response	cog	fusarium_response_hits	fusarium_response_total	fusarium_background_hits	fusarium_background_total	ophiostoma_response_hits	ophiostoma_response_total	ophiostoma_background_hits	ophiostoma_background_total	fusarium_response_percent	ophiostoma_response_percent	fusarium_within_species_or	fusarium_within_species_pvalue	ophiostoma_within_species_or	ophiostoma_within_species_pvalue	interaction_log_odds	interaction_se	interaction_odds_ratio	interaction_ci_lower	interaction_ci_upper	interaction_pvalue	direct_foreground_or	direct_foreground_pvalue	interaction_padj	direct_foreground_padj	cog_name	interaction_direction	log2_interaction_or
Induced	F	16	1213	117	6920	41	2220	97	7011	1.3190436933223413	1.8468468468468469	0.7419519026011216	0.8933101397052402	1.5908570309516348	0.017318048529251003	0.7628488150777791	0.34107509525027085	2.1443764591344654	1.0989351092251973	4.184369358926141	0.025312445628457334	1.4075370084139918	0.26691014414659486	0.04987321455926464	0.32622350951250484	Nucleotide transport and metabolism	Stronger in Ophiostoma	1.1005582024607339
Induced	I	70	1213	325	6920	130	2220	277	7011	5.7708161582852435	5.8558558558558556	1.3093295611023175	0.03289437027539937	1.9649032782106863	4.465755841997127e-8	0.40595603562164956	0.1856189715247444	1.5007365720571786	1.043043468363114	2.159267880028439	0.02873963547126775	1.0156486152918862	0.9394110667111301	0.04987321455926464	0.9394110667111301	Lipid transport and metabolism	Stronger in Ophiostoma	0.5856707594102972
Induced	O	120	1213	645	6920	199	2220	498	7011	9.892827699917559	8.963963963963964	1.0836758750874773	0.24038430879135547	1.479231397800089	3.0392414191711497e-5	0.31120849665170464	0.14294408590048677	1.3650738048353994	1.0315247921503805	1.8064776598952894	0.029470535875929106	0.8968938832758379	0.3893438533962371	0.04987321455926464	0.42827823873586085	Post-translational modification and protein turnover	Stronger in Ophiostoma	0.44897895480192396
Repressed	J	145	1219	366	6920	78	1859	398	7011	11.894995898277276	4.195804195804196	3.3469549266686407	1.199459011137578e-24	0.6613344906035179	0.9996249360525785	-1.6218128585580731	0.17102327473858983	0.1975402617296275	0.1412790202380096	0.27620629686184106	2.4708733223757357e-21	0.3245128368875818	2.426192915763392e-15	5.435921309226619e-20	5.337624414679462e-14	Translation and ribosome biogenesis	Stronger in Fusarium	-2.339781368291686
Repressed	S	397	1219	2776	6920	589	1859	1973	7011	32.56767842493847	31.683700914470144	0.6744495573171144	0.9999999991010913	1.2625786460183093	4.719075996771886e-5	0.6271378382144379	0.08905015302132283	1.8722442373489936	1.5723943766785111	2.2292743705246676	1.887883285467281e-12	0.9602528264378525	0.60791813836029	2.076671614014009e-11	0.6368666211393514	Function unknown	Stronger in Ophiostoma	0.9047686491457946
Repressed	C	104	1219	382	6920	58	1859	284	7011	8.531583264971289	3.1199569661108124	1.8192726674491115	1.0275151292087877e-6	0.7020019380961137	0.9937935960127169	-0.9524713036238964	0.19161978497729537	0.385786448969247	0.2649945333227644	0.5616386962482145	6.673524490453985e-7	0.34539062282807825	9.702987645831991e-11	4.893917959666255e-6	1.067328641041519e-9	Energy production and conversion	Stronger in Fusarium	-1.3741256263272414
Repressed	K	58	1219	471	6920	113	1859	329	7011	4.7579983593109105	6.078536847767617	0.6396891260429938	0.9995467632986597	1.4788677131326682	7.921943938058445e-4	0.8381834227222945	0.18699580910565447	2.3121629368020886	1.60267103924479	3.3357422174674385	7.382042906440455e-6	1.2953962034830824	0.1265660671214747	4.06012359854225e-5	0.19888953404803167	Transcription	Stronger in Ophiostoma	1.209243067316792
Repressed	O	118	1219	645	6920	84	1859	498	7011	9.680065627563577	4.518558364712211	1.0522278051821452	0.33401504862064074	0.5416376705394144	0.9999999528169573	-0.6641457941229518	0.16299787485742587	0.51471301085423	0.3739543197087313	0.7084541335128238	4.610000100659232e-5	0.44167428978053896	2.6532955873653077e-8	2.0284000442900624e-4	1.9457500974012255e-7	Post-translational modification and protein turnover	Stronger in Fusarium	-0.9581598436084449
Repressed	Z	35	1219	139	6920	22	1859	128	7011	2.871205906480722	1.183431952662722	1.5907580566228539	0.014860194899903614	0.5701285731796044	0.9955600092707588	-1.026223962569222	0.30796275384300786	0.3583575806063995	0.19596269684168077	0.6553295991931739	8.613167750047284e-4	0.4052529228689664	9.145626645970134e-4	0.0031581615083506706	0.004024075724226859	Cytoskeleton	Stronger in Fusarium	-1.480528221640038
Repressed	I	69	1219	325	6920	53	1859	277	7011	5.660377358490566	2.8509951586874664	1.2761231732824725	0.049055767710717346	0.6456424720603066	0.9986439160205239	-0.6814002411974643	0.20866490314934494	0.5059081028055522	0.3360875957461734	0.7615366104663126	0.0010926176078889004	0.4892198978441444	1.3885568994210484e-4	0.0034339410533651155	7.637062946815766e-4	Lipid transport and metabolism	Stronger in Fusarium	-0.9830527488361254
Repressed	U	76	1219	448	6920	80	1859	460	7011	6.234618539786711	4.303388918773535	0.9524978104426234	0.6658382062112921	0.564757585211214	0.9999993190969091	-0.5227772270125252	0.1811404334640757	0.5928717200893178	0.4156912521517238	0.8455719832020254	0.003901315333077878	0.676419328104756	0.0185967768305916	0.010728617165964165	0.06152375660496804	Intracellular trafficking and secretion	Stronger in Fusarium	-0.7542081129006538
Repressed	H	52	1219	205	6920	52	1859	221	7011	4.265791632485644	2.797202797202797	1.6156291279407042	0.002970036465800749	0.8485190308446794	0.8647801140143515	-0.6440978349934399	0.22957741537022558	0.5251360878684237	0.33485101778046433	0.8235540468404736	0.005022609143388355	0.6459366787723317	0.03191320148705495	0.012277489017171536	0.07801004807946765	Coenzyme transport and metabolism	Stronger in Fusarium	-0.9292367523923535
Repressed	B	24	1219	163	6920	50	1859	136	7011	1.9688269073010665	2.6896180742334588	0.8036611736261055	0.8620613351347182	1.628038800875468	0.005167791056044624	0.706061586692438	0.28680238476648107	2.0259963144377595	1.1548020136767405	3.55442839335435	0.013822630978421508	1.376082415065462	0.22946146921086435	0.03040978815252732	0.3155095201649385	Chromatin structure and dynamics	Stronger in Ophiostoma	1.018631549683373
