gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_8379	interaction_vs_onu	8814.81998041104	1.86875589448242	0.0550150068432906	33.9681116428021	6.59060985853071e-253	3.76104135926819e-250	mRNA_8379	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4334	interaction_vs_onu	4962.65751129807	2.75447562520145	0.0818632059521794	33.6472972584348	3.41504693603223e-248	1.82705011077724e-245	mRNA_4334	OTHER	FALSE	0.790793	0.209188		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6708	interaction_vs_onu	2541.04870657103	-2.9853843737198	0.0949381109219987	-31.4455843362272	4.82359439710734e-217	2.42882164936699e-214	mRNA_6708	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_7477	interaction_vs_onu	16726.3379585231	-1.59432267840317	0.0515587287985415	-30.9224590201353	5.96146593693272e-210	2.83500824556356e-207	mRNA_7477	OTHER	FALSE	0.999998	0.000034		TRUE	FALSE	1	-	-	-	GH1	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8391	interaction_vs_onu	1505.09387311416	-3.95493732001458	0.128002276513892	-30.8973982942043	1.2945532422161e-209	5.83230302808937e-207	mRNA_8391	OTHER	FALSE	1.000000	0.000025		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4150	interaction_vs_onu	143538.67373119	3.22283622706952	0.106050074629949	30.3897591615592	7.50122257189709e-203	3.21052326077195e-200	mRNA_4150	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4227	interaction_vs_onu	871.139850525061	-3.27963232781375	0.11002756442652	-29.8073700432039	3.13543928179246e-195	1.27806477391159e-192	mRNA_4227	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6998	interaction_vs_onu	179882.54796647	3.42693276534828	0.119167838819003	28.7571948884064	7.36304127303756e-182	2.86489242260007e-179	mRNA_6998	OTHER	FALSE	1.000000	0.000022		TRUE	FALSE	1	-	-	-	GH105	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4899	interaction_vs_onu	11339.2835033494	1.48446579694794	0.0520258486917186	28.5332355795713	4.53524847467835e-179	1.68790117144551e-176	mRNA_4899	SP	TRUE	0.000503	0.999470	CS pos: 18-19. Pr: 0.9737	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_425	interaction_vs_onu	1824.14268481341	2.2247973627074	0.0790475929187074	28.1450361808662	2.75620456040053e-174	9.83046293209524e-172	mRNA_425	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1970	interaction_vs_onu	582.67167028229	2.83540589779548	0.102011564639535	27.7949456790961	4.99295227449059e-170	1.70958685878558e-167	mRNA_1970	SP	TRUE	0.000199	0.999776	CS pos: 23-24. Pr: 0.9776	TRUE	FALSE	1	-	-	-	AA7	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6516	interaction_vs_onu	2584.74806427892	2.60621384700476	0.0954804265768451	27.2957918229158	4.75866912935387e-164	1.56670029797189e-161	mRNA_6516	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT76	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5980	interaction_vs_onu	7546.98083061133	-2.27658632010882	0.0846161754736432	-26.9048595893813	1.92672183028464e-159	6.10842180268019e-157	mRNA_5980	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.13:12	AA3_3(5-641)	AA3_e3(6-642)	AA3_3+AA3_3	AA3_3	lignin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1109	interaction_vs_onu	27494.895952857	-2.44581085129873	0.090914194102818	-26.9024091940217	2.0582073728978e-159	6.29223396857326e-157	mRNA_1109	SP	TRUE	0.000358	0.999610	CS pos: 18-19. Pr: 0.9816	TRUE	TRUE	3	3.2.1.20:20	GH31_1(349-910)	GH31_e82(350-911)	GH31_1+GH31_1	GH31_1	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4072	interaction_vs_onu	1931.83769106385	-4.96817003980713	0.18565305056778	-26.7605085109728	9.31780100095129e-158	2.75035781269459e-155	mRNA_4072	OTHER	FALSE	0.999421	0.000559		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3034	interaction_vs_onu	2218.69959052093	-2.1502327436713	0.080359471892531	-26.7576763887512	1.00524583978296e-157	2.86830146284738e-155	mRNA_3034	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_3732	interaction_vs_onu	2659.2899866233	2.45640250857439	0.0946767848886139	25.9451407381896	2.06302641017073e-148	5.69661486163271e-146	mRNA_3732	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2947	interaction_vs_onu	1030.53678945043	-3.16806390624081	0.123469859417218	-25.6586013881782	3.38970361589635e-145	9.06745717252274e-143	mRNA_2947	SP	TRUE	0.000223	0.999760	CS pos: 18-19. Pr: 0.9771	TRUE	TRUE	3	3.2.1.1:16|1.14.99.55:4	GH13_1(57-361)+CBM20(527-617)	GH13_e19(58-362)+CBM20_e25(529-618)	GH13_1+CBM20+GH13_1	GH13_1|CBM20_e25	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5450	interaction_vs_onu	598.115071330502	3.45158461821417	0.134541247096497	25.6544717155668	3.76917467887332e-145	9.77701068216838e-143	mRNA_5450	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4613	interaction_vs_onu	722.048659341216	-3.65793058152752	0.142697998553874	-25.6340706849264	6.36502882226678e-145	1.6024896093707e-142	mRNA_4613	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GH38	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_175	interaction_vs_onu	1140.90820501998	-2.82746072786602	0.112088196676046	-25.2253208786815	2.11340680788281e-140	5.16878922156483e-138	mRNA_175	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_331	interaction_vs_onu	3575.53889726439	1.60504839745203	0.0637774192319351	25.1664055520193	9.346993525913e-140	2.22250734949487e-137	mRNA_331	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2417	interaction_vs_onu	3658.57180896771	1.61167331113454	0.0644158133629374	25.0198394927331	3.71919458732626e-138	8.60440693716562e-136	mRNA_2417	OTHER	FALSE	0.981380	0.018615		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3734	interaction_vs_onu	1378.94514306718	-2.5192928286754	0.10144913284038	-24.8330641981853	3.94106699698983e-136	8.87777197216658e-134	mRNA_3734	OTHER	FALSE	0.995229	0.004778		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_4724	interaction_vs_onu	454.526733539346	-4.53285984261335	0.183068816042447	-24.7604149117474	2.39468615514155e-135	5.25602909949017e-133	mRNA_4724	SP	TRUE	0.000220	0.999748	CS pos: 20-21. Pr: 0.9742	TRUE	TRUE	3	3.2.1.55:10	GH51_2(201-629)	GH51_e35(200-628)	GH51_2+GH51_2	GH51_2	arabinan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4491	interaction_vs_onu	8562.97982097531	1.05131757633653	0.0428476309159526	24.5361891395753	6.07349312880492e-133	1.29972752956425e-130	mRNA_4491	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8489	interaction_vs_onu	4349.96181085528	1.5391215861215	0.062776492353831	24.5174830324455	9.61664740735758e-133	2.00776833675563e-130	mRNA_8489	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6651	interaction_vs_onu	13253.6139234038	1.5685721320954	0.0645874622681262	24.2860158459808	2.75494881449709e-130	5.61484806002263e-128	mRNA_6651	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1450	interaction_vs_onu	641.009338270882	2.95475966310277	0.123443773794515	23.936076905922	1.29035436429494e-126	2.56870543217783e-124	mRNA_1450	OTHER	FALSE	0.887300	0.112698		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5013	interaction_vs_onu	12232.1436006373	-2.14399912171809	0.0897954372711927	-23.8764817776093	5.37682947956337e-126	1.04603773511505e-123	mRNA_5013	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH12	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_596	interaction_vs_onu	742.668705013353	-5.98902832574337	0.251558889877312	-23.8076592270871	2.78225688743181e-125	5.29247087920363e-123	mRNA_596	OTHER	FALSE	1.000000	0.000010		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6716	interaction_vs_onu	7155.68252599581	-1.66224118278601	0.0702476997491193	-23.6625709983742	8.76226525129495e-124	1.63054327284967e-121	mRNA_6716	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_3397	interaction_vs_onu	5223.1323679081	2.95556421385756	0.125410393085462	23.5671393824869	8.377084713772e-123	1.52569883297635e-120	mRNA_3397	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_7234	interaction_vs_onu	5202.92738097929	1.42502555036749	0.060785545204532	23.4434937709705	1.54018184271048e-121	2.74665761950035e-119	mRNA_7234	OTHER	FALSE	0.996665	0.003374		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1502	interaction_vs_onu	11217.3948536144	1.50869955515335	0.0645632158959364	23.3677882090801	9.08896002493361e-121	1.58778566966187e-118	mRNA_1502	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_6+GH43_6	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7107	interaction_vs_onu	46644.373489694	-1.8518098932088	0.0797177901376065	-23.2295688329075	2.28903418250325e-119	3.91882652044557e-117	mRNA_7107	OTHER	FALSE	1.000000	0.000016		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8180	interaction_vs_onu	96598.2317177156	2.56056902409782	0.110522384797485	23.1678770666202	9.6017910857535e-119	1.61159473909902e-116	mRNA_8180	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_848	interaction_vs_onu	6072.91935089025	1.7007940566486	0.073477264436765	23.1472152602021	1.55073688307459e-118	2.55275148444586e-116	mRNA_848	OTHER	FALSE	0.999099	0.000909		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5170	interaction_vs_onu	2333.56899560541	-1.6112884180791	0.0703438692384555	-22.9058827090826	4.05949020591725e-116	6.5564596533305e-114	mRNA_5170	OTHER	FALSE	0.998032	0.001990		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_8275	interaction_vs_onu	83224.1256816872	1.64712473625801	0.0719537108407511	22.8914494751139	5.65300427185938e-116	8.96105862354005e-114	mRNA_8275	OTHER	FALSE	0.999980	0.000033		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1125	interaction_vs_onu	2670.07431552957	1.5584129253374	0.0687657800831069	22.6626226511789	1.04753185099155e-113	1.63034048081593e-111	mRNA_1125	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(517-825)	GT1_e153(403-838)	GT1	GT1_e153	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5097	interaction_vs_onu	1334.90290596111	2.46835806858189	0.109424454130378	22.5576457127296	1.12977588913987e-112	1.72694314482809e-110	mRNA_5097	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3215	interaction_vs_onu	1112.6715068825	1.89120339807774	0.0838690933163767	22.5494675487144	1.35910605214684e-112	2.04104347480297e-110	mRNA_3215	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4151	interaction_vs_onu	10644.6232314092	2.02710842464552	0.0899074028061169	22.5466242086531	1.44927660859574e-112	2.13893237406544e-110	mRNA_4151	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_7428	interaction_vs_onu	583.887674460287	2.68569399689169	0.120058407939152	22.3698951451434	7.73182565903641e-111	1.12176996002291e-108	mRNA_7428	SP	TRUE	0.000259	0.999730	CS pos: 22-23. Pr: 0.9683	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4757	interaction_vs_onu	1108.09445627869	-4.04519862164214	0.182002154053024	-22.2261029969109	1.92105595395117e-109	2.74070649430367e-107	mRNA_4757	OTHER	FALSE	0.980694	0.019301		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3698	interaction_vs_onu	3938.97136626651	-4.16181717763876	0.188062710805202	-22.1299435694599	1.62780794362798e-108	2.28426819630418e-106	mRNA_3698	SP	TRUE	0.001549	0.998415	CS pos: 21-22. Pr: 0.9725	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1735	interaction_vs_onu	738.714069199106	1.82587044341451	0.0825418304021703	22.1205470549694	2.00482636678931e-108	2.76795382253492e-106	mRNA_1735	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_786	interaction_vs_onu	2476.46047719493	2.198597002237	0.100240064507277	21.9333159155876	1.24979584994877e-106	1.69813531358118e-104	mRNA_786	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3415	interaction_vs_onu	1280.42818449349	1.96317856255061	0.0896268216494514	21.9039181176032	2.38375027207381e-106	3.18826598889873e-104	mRNA_3415	OTHER	FALSE	1.000000	0.000010		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4904	interaction_vs_onu	2937.72706931775	-2.05872563107385	0.0944583630336596	-21.7950593780695	2.58457030184108e-105	3.40368027442456e-103	mRNA_4904	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM14	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5408	interaction_vs_onu	424.162503106543	2.72100450925555	0.126378242618951	21.5306405032057	8.0414567883659e-103	1.04295257740018e-100	mRNA_5408	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA5_2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4965	interaction_vs_onu	720.239765753949	1.97103446830463	0.0917964603671792	21.471791618333	2.8578598615272e-102	3.65123588278699e-100	mRNA_4965	SP	TRUE	0.118394	0.881571	CS pos: 22-23. Pr: 0.5560	TRUE	FALSE	1	-	-	-	CBM50+CBM50+CBM50	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6247	interaction_vs_onu	13971.3211844893	2.18695223409778	0.102231267431616	21.392205037081	1.5791470869345e-101	1.98786750943519e-99	mRNA_6247	OTHER	FALSE	0.999797	0.000204		TRUE	TRUE	3	2.4.1.231:3	GT4(454-621)	GT4_e3141(454-622)	GT4	GT4_e3141	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7730	interaction_vs_onu	996.706784914379	1.78589367418921	0.0837472796731653	21.3247962340854	6.68441183531952e-101	8.29254569715002e-99	mRNA_7730	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4962	interaction_vs_onu	6656.1437993279	1.86604284699885	0.0879655614427925	21.2133341320446	7.19297972901474e-100	8.79598664005232e-98	mRNA_4962	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4071	interaction_vs_onu	914.255153302194	-2.98267914377699	0.141308811779413	-21.1075240547139	6.78344682429536e-99	8.17835279098145e-97	mRNA_4071	OTHER	FALSE	1.000000	0.000040		TRUE	TRUE	3	-	GH35(21-222)	GH35_e11(22-206)	GH35	GH35_e11	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6065	interaction_vs_onu	6105.48892061455	1.05790982008036	0.0504570791625881	20.9665291300642	1.32591322228133e-97	1.57636349760113e-95	mRNA_6065	OTHER	FALSE	0.999767	0.000253		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6922	interaction_vs_onu	5601.03159765576	1.20257153584321	0.0578075218002217	20.8030287131008	4.06323579370246e-96	4.76456142384837e-94	mRNA_6922	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8445	interaction_vs_onu	5840.33180001053	2.46924049167927	0.118809947783875	20.7831123381269	6.15371334728083e-96	7.11834949361134e-94	mRNA_8445	OTHER	FALSE	0.998499	0.001498		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3583	interaction_vs_onu	2646.28359892638	-1.7097382230418	0.0826507543557928	-20.6862990709288	4.60210074861964e-95	5.25253098775788e-93	mRNA_3583	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_4619	interaction_vs_onu	5876.1685292755	1.93532880591189	0.0937036272270028	20.6537234809858	9.03783257439835e-95	1.01794535311645e-92	mRNA_4619	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5677	interaction_vs_onu	1108.06791451302	-2.50750789357799	0.121694069215468	-20.6050131263034	2.47452482264991e-94	2.75090032232249e-92	mRNA_5677	OTHER	FALSE	0.999750	0.000248		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5183	interaction_vs_onu	2214.28497757622	2.49395832849517	0.121067346990491	20.5997603027598	2.75804711755371e-94	3.02677991362305e-92	mRNA_5183	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2318	interaction_vs_onu	7986.01594693916	1.46799092869317	0.0714938071891899	20.5331200898073	1.08949558684178e-93	1.18051673713489e-91	mRNA_2318	SP	TRUE	0.000205	0.999738	CS pos: 20-21. Pr: 0.9784	TRUE	TRUE	3	-	GH17(72-302)	GH17_e7(72-313)	GH17	GH17_e7	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7065	interaction_vs_onu	1180.2468074594	1.89580674513276	0.0924617854618605	20.503678743201	1.99617384854675e-93	2.13590601794502e-91	mRNA_7065	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3485	interaction_vs_onu	388.924259236762	-3.36433968581165	0.167912537706005	-20.0362625196113	2.66007589555737e-89	2.8111419340705e-87	mRNA_3485	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_4765	interaction_vs_onu	1235.99835422434	-1.82371189337429	0.0917240648115952	-19.8825891233698	5.75842191532292e-88	6.01123068233709e-86	mRNA_4765	OTHER	FALSE	0.580050	0.419958		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2636	interaction_vs_onu	676.00949141637	-2.99832540861933	0.151854351626372	-19.7447447274776	8.90135384680223e-87	9.18019143718399e-85	mRNA_2636	OTHER	FALSE	0.999954	0.000040		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
