gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_2975	onu_vs_self	7233.2133929649	0.706957620051481	0.0601606365370136	11.7511658909481	6.96511593986877e-32	1.52484379655439e-30	mRNA_2975	SP	TRUE	0.000222	0.999730	CS pos: 21-22. Pr: 0.9668	TRUE	TRUE	3	-	GH16_18(71-227)	GH16_e149(72-228)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_187	onu_vs_self	2671.64136916195	0.736846760645277	0.0678622100204419	10.8579835584977	1.82739737306035e-27	3.34957634119842e-26	mRNA_187	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GT34(91-339)	GT34_e16(93-275)	GT0	GT34_e16	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5980	onu_vs_self	7546.98083061133	0.828321852680509	0.0831583838177255	9.9607738228307	2.26294418340132e-23	3.62749105054594e-22	mRNA_5980	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.13:12	AA3_3(5-641)	AA3_e3(6-642)	AA3_3+AA3_3	AA3_3	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6194	onu_vs_self	7026.27317674428	1.05722482190159	0.110181932245624	9.59526485290495	8.37018507701691e-22	1.22896713995308e-20	mRNA_6194	OTHER	FALSE	0.999952	0.000064		TRUE	TRUE	3	-	GT2(69-307)	GT2(70-308)	GT2	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1129	onu_vs_self	2807.40949039266	0.904132133479598	0.0960459284505873	9.41353941874534	4.79705181789662e-21	6.81408106952139e-20	mRNA_1129	OTHER	FALSE	0.999943	0.000080		TRUE	TRUE	3	-	AA2(94-346)	AA2_e1(95-347)	AA2	AA2_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7977	onu_vs_self	4849.69656192265	1.45038323779906	0.155886986484336	9.3040687392132	1.35171648999105e-20	1.85427774909029e-19	mRNA_7977	OTHER	FALSE	0.998870	0.001174		TRUE	TRUE	3	-	GH128(6-179)	GH128_e8(2-186)	GH128	GH128_e8	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_388	onu_vs_self	8349.00192063415	0.71110558177351	0.0800980166347526	8.87794244664203	6.81084613377212e-19	8.47395972457694e-18	mRNA_388	SP	TRUE	0.000349	0.999616	CS pos: 20-21. Pr: 0.9682	TRUE	TRUE	3	1.1.3.-:1	AA7(195-389)	AA7_e0(195-385)	GH20	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3725	onu_vs_self	111.034533380154	1.94530422129129	0.225979215315987	8.60833249009722	7.4130982387671e-18	8.6452480822679e-17	mRNA_3725	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(531-736)	-	GT0	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5116	onu_vs_self	1265.15197823702	0.702309183670721	0.0820081867641322	8.56389113553587	1.09120876180619e-17	1.25547674745443e-16	mRNA_5116	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(10-180)	GT2(11-179)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2251	onu_vs_self	2791.91482590561	0.866933369047157	0.101478962694353	8.54298611287832	1.30797123297186e-17	1.49882647312438e-16	mRNA_2251	SP	TRUE	0.000237	0.999733	CS pos: 20-21. Pr: 0.9797	TRUE	TRUE	3	-	GH128(229-440)	GH128_e34(233-438)	GH128	GH128_e34	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6247	onu_vs_self	13971.3211844893	0.842619228026991	0.103272925123273	8.15914942877029	3.3739203405441e-16	3.54800468243949e-15	mRNA_6247	OTHER	FALSE	0.999797	0.000204		TRUE	TRUE	3	2.4.1.231:3	GT4(454-621)	GT4_e3141(454-622)	GT4	GT4_e3141	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2751	onu_vs_self	272.937434103413	1.0491548300808	0.131147977076382	7.99977897844172	1.24642741210481e-15	1.25227918399263e-14	mRNA_2751	SP	TRUE	0.000242	0.999747	CS pos: 22-23. Pr: 0.9788	TRUE	TRUE	3	-	GH16_3(55-328)	GH16_e177(56-328)	GH16_3+GH16_3	GH16_3	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7978	onu_vs_self	15277.8650634826	1.22607186092698	0.154723808518561	7.92426112481517	2.29506884089e-15	2.26856689122614e-14	mRNA_7978	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(698-932)	-	GT0	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6562	onu_vs_self	4750.87279296434	0.539445036629779	0.0699197623105354	7.71520123643922	1.20791494109836e-14	1.13002752959584e-13	mRNA_6562	SP	TRUE	0.000783	0.999193	CS pos: 33-34. Pr: 0.4477	TRUE	TRUE	3	2.4.1.-:26	GH72(35-334)	GH72_e0(38-334)	GH72	GH72_e0	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5345	onu_vs_self	2131.12443919426	0.527899141359077	0.0690957229878898	7.64011314349515	2.17030937914363e-14	1.98269458756344e-13	mRNA_5345	OTHER	FALSE	0.998601	0.001430		TRUE	TRUE	3	3.2.1.40:1|3.1.1.73:2;3.2.1.40:8	CBM67(146-307)+GH78(336-878)	CBM67_e28(146-308)+GH78_e80(336-879)	GH78	CBM67_e28|GH78_e80	-;alpha-rhamnoside;rhamnose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6892	onu_vs_self	3196.124101797	0.67425516004798	0.0917728812833542	7.34699783442755	2.02708151123029e-13	1.71291389300408e-12	mRNA_6892	SP	TRUE	0.000827	0.999158	CS pos: 17-18. Pr: 0.6877	TRUE	TRUE	3	2.4.1.-:8	GH72(16-331)	GH72_e9(17-331)	GH72	GH72_e9	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1004	onu_vs_self	36285.3537055336	0.544186688818379	0.0755860376543318	7.19956629168789	6.04043836849626e-13	4.89178357940662e-12	mRNA_1004	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.1:158	GT35(160-877)	GT35_e0(160-877)	GT35	GT35_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7692	onu_vs_self	4741.9073519892	0.39359471336121	0.0569603589021917	6.90997600694657	4.84735681521748e-12	3.64296526235835e-11	mRNA_7692	OTHER	FALSE	0.806263	0.193741		TRUE	TRUE	3	3.2.1.4:1	GH12(323-471)	GH12_e17(332-472)	GH12	GH12_e17	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8386	onu_vs_self	4711.79188409523	0.877348128350973	0.127072732650491	6.90429890072552	5.04519713090239e-12	3.7783803535017e-11	mRNA_8386	OTHER	FALSE	0.999567	0.000457		TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(483-603)	GH3_e16(471-619)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7686	onu_vs_self	8006.13877473893	0.621703185979887	0.0930660460670409	6.68023637247937	2.3855715904018e-11	1.68903993497431e-10	mRNA_7686	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.18:166|2.4.1.18:50	GH13_8(211-533)	CBM48_e32(64-150)+GH13_e20(238-531)	CBM48+GH13_8+GH13_8	CBM48_e32|GH13_8	alpha-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3714	onu_vs_self	1738.48236791995	0.55972102732563	0.0855124204841091	6.54549390786621	5.92990756927065e-11	4.06730839687153e-10	mRNA_3714	SP	TRUE	0.000232	0.999747	CS pos: 23-24. Pr: 0.9776	TRUE	TRUE	3	-	GH16_18(73-229)	GH16_e153(74-230)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4692	onu_vs_self	10614.4507093831	0.766194176374013	0.120729593435559	6.34636591220676	2.20460521710697e-10	1.43399853027627e-09	mRNA_4692	OTHER	FALSE	0.834869	0.165143		TRUE	TRUE	3	3.2.1.4:1	GH12(176-327)	GH12_e17(185-327)	GH12	GH12_e17	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2533	onu_vs_self	3235.81259000201	0.552745179681707	0.0897815088777166	6.15655925803778	7.43423657628263e-10	4.59141883787729e-09	mRNA_2533	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.10:1;3.2.1.20:4;3.2.1.70:1;3.2.1.-:1;5.4.99.11:5	GH13_40(35-393)	GH13_e122(35-393)	GH13_40+GH13_40	GH13_40	alpha-glucan;sucrose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2318	onu_vs_self	7986.01594693916	0.440970702560191	0.0726855618317534	6.06682663581682	1.30462248085395e-09	7.85288480096822e-09	mRNA_2318	SP	TRUE	0.000205	0.999738	CS pos: 20-21. Pr: 0.9784	TRUE	TRUE	3	-	GH17(72-302)	GH17_e7(72-313)	GH17	GH17_e7	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7022	onu_vs_self	3001.50692709173	0.586169441838501	0.0998244172534223	5.87200464542061	4.30556676642991e-09	2.47187468280617e-08	mRNA_7022	SP	TRUE	0.000379	0.999585	CS pos: 18-19. Pr: 0.9532	TRUE	TRUE	3	1.14.99.54:4;1.14.99.56:2	AA9(7-232)	AA9_e46(10-232)	AA9	AA9_e46	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5954	onu_vs_self	6856.29235909711	0.672833579094751	0.117158299451419	5.74294422371459	9.30443817167465e-09	5.15508030741327e-08	mRNA_5954	SP	TRUE	0.000465	0.999519	CS pos: 18-19. Pr: 0.9794	TRUE	TRUE	2	3.2.1.-:1	-	GH17_e33(354-588)	GH17	GH17_e33	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_738	onu_vs_self	732.078152213789	0.581380642487554	0.102857500770198	5.65229213362343	1.58322207004208e-08	8.58536452075103e-08	mRNA_738	SP	TRUE	0.000921	0.999035	CS pos: 21-22. Pr: 0.9636	TRUE	TRUE	3	3.2.1.21:13	GH3(91-304)	GH3_e180(93-305)	GH3	GH3_e180	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3579	onu_vs_self	351.511362410128	1.02123851110073	0.181523941455467	5.62591635523335	1.84525750468186e-08	9.93421650319291e-08	mRNA_3579	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	1.1.3.-:1	AA7(41-269)	AA7_e0(41-472)	AA7	AA7_e0	xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5552	onu_vs_self	407.542965245416	0.713898111683538	0.129799034229662	5.50002637477558	3.79734443437201e-08	1.95579231998944e-07	mRNA_5552	OTHER	FALSE	1.000000	0.000011		TRUE	TRUE	3	-	GT59(148-745)	GT59_e2(148-745)	GT59	GT59_e2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4325	onu_vs_self	2108.0554363707	0.798450102911882	0.147044694878029	5.42998238443205	5.63596147437747e-08	2.83620401062147e-07	mRNA_4325	SP	TRUE	0.002309	0.997654	CS pos: 31-32. Pr: 0.8439	TRUE	TRUE	3	3.2.1.177:12	GH31(262-692)	GH31_e31(262-692)	GH31	GH31_e31	xyloglucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1403	onu_vs_self	88.8582142476727	1.25813680218207	0.236585084997912	5.31790413665839	1.04969345046832e-07	5.1169566833763e-07	mRNA_1403	SP	TRUE	0.000307	0.999684	CS pos: 19-20. Pr: 0.9726	TRUE	TRUE	3	1.10.3.2:1	AA1_2(39-378)	AA1_e26(40-485)	AA1_2+AA1_2	AA1_2	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6791	onu_vs_self	2202.64671620788	0.890631323531668	0.170971042455677	5.20925246017937	1.89602980605029e-07	8.95196064074841e-07	mRNA_6791	SP	TRUE	0.000269	0.999708	CS pos: 26-27. Pr: 0.7095	TRUE	TRUE	3	-	GH128(46-284)	GH128_e2(49-285)	GH128	GH128_e2	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2942	onu_vs_self	5528.35351706728	0.521078220257659	0.100801567302298	5.16934641199551	2.34914102980059e-07	1.0946460106202e-06	mRNA_2942	SP	TRUE	0.000211	0.999746	CS pos: 23-24. Pr: 0.9772	TRUE	TRUE	3	3.2.1.174:2	GH78(275-691)	GH78_e52(90-691)	GH78	GH78_e52	pectin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6541	onu_vs_self	60.2300646917425	1.87005973773136	0.362412994246352	5.1600239710505	2.46918225179534e-07	1.14621475462951e-06	mRNA_6541	SP	TRUE	0.005108	0.994875	CS pos: 24-25. Pr: 0.9134	TRUE	TRUE	3	1.1.99.18:13	AA3_1(44-586)	AA3_e46(51-586)	AA3_1+AA3_1+CBM1	AA3_1	cellulose	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5184	onu_vs_self	2631.51874634481	0.611461921187816	0.119246008580226	5.12773491094619	2.93248957781203e-07	1.34740261868336e-06	mRNA_5184	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	-	AA4(124-358)	AA4_e1(130-368)	GH3	AA4_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3458	onu_vs_self	261.240767439634	0.639949922880891	0.126579258350681	5.05572501545193	4.28758758687081e-07	1.93881403822578e-06	mRNA_3458	SP	TRUE	0.332873	0.667109	CS pos: 30-31. Pr: 0.6405	TRUE	TRUE	3	-	GT61(356-433)	GT61_e19(313-434)	GT61	GT61_e19	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5694	onu_vs_self	52.5862404946639	1.24888867305281	0.252458556758561	4.94690569845564	7.54024819167972e-07	3.31848455119683e-06	mRNA_5694	SP	TRUE	0.000211	0.999762	CS pos: 17-18. Pr: 0.9831	TRUE	TRUE	3	3.2.1.67:7;3.2.1.-:2	GH28(95-443)	GH28_e58(96-443)	GH28	GH28_e58	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3059	onu_vs_self	197.084316648673	0.816410974009657	0.165931328125272	4.92017380463138	8.64673944145208e-07	3.77825878605563e-06	mRNA_3059	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	AA2(24-276)	AA2_e1(23-277)	AA2	AA2_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1927	onu_vs_self	589.038424063532	0.549864026048295	0.117941354323975	4.66218171904203	3.12874735082604e-06	1.27049702671114e-05	mRNA_1927	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.8:2	GH11(298-468)	GH11_e16(300-469)	GH11	GH11_e16	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4140	onu_vs_self	4681.09651750131	0.335389719837406	0.0727577990771019	4.60967379568466	4.03301268460447e-06	1.60420950651553e-05	mRNA_4140	SP	TRUE	0.000362	0.999598	CS pos: 18-19. Pr: 0.9738	TRUE	TRUE	3	3.2.1.4:1	GH5_5(23-317)	GH5_e131(23-318)	GH5_5+GH5_5	GH5_5	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_989	onu_vs_self	1244.39121402625	0.400240638469649	0.0886308961552118	4.51581396366275	6.30740199317799e-06	2.44858780324733e-05	mRNA_989	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.265:13;2.4.1.-:9	GT57(17-495)	GT57_e1(18-496)	GT57	GT57_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4493	onu_vs_self	347.31128264751	0.58795649647674	0.130406135268262	4.50865670750259	6.52393724406416e-06	2.52806259887683e-05	mRNA_4493	SP	TRUE	0.000472	0.999497	CS pos: 20-21. Pr: 0.8707	TRUE	TRUE	3	-	GH16_18(73-229)	GH16_e274(74-230)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7738	onu_vs_self	633.276553743469	0.428434644060286	0.0982943643688957	4.35868980700037	1.30843413480772e-05	4.81728868557166e-05	mRNA_7738	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.21:2	GH3(68-280)	GH3_e116(71-281)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_81	onu_vs_self	1406.57478501933	0.452874366962118	0.104830443113907	4.32006536946554	1.55982987672289e-05	5.67346419143228e-05	mRNA_81	SP	TRUE	0.034097	0.965882	CS pos: 19-20. Pr: 0.9136	TRUE	TRUE	3	-	GH132(155-462)	GH132_e2(164-465)	GH132	GH132_e2	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2125	onu_vs_self	31.5193637921125	1.65953279185931	0.391080589436935	4.24345476784888	2.2010475372477e-05	7.78874200861525e-05	mRNA_2125	SP	TRUE	0.000205	0.999755	CS pos: 22-23. Pr: 0.9762	TRUE	TRUE	3	-	GH16_23(96-278)	GH16_e100(97-279)	GH16_23+GH16_23	GH16_23	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6137	onu_vs_self	52.5918149992422	1.25292125763228	0.301511260316858	4.15547086472188	3.24618311307258e-05	0.000111820231178677	mRNA_6137	SP	TRUE	0.001083	0.998912	CS pos: 19-20. Pr: 0.9599	TRUE	TRUE	3	3.2.1.14:3|3.2.1.14:3|3.2.1.14:3	GH18(515-878)	CBM50_e1036(314-355)+CBM18_e13(457-502)+GH18_e72(516-873)	GH18+CBM50+CBM50+CBM18	CBM50_e1036|CBM18_e13|GH18_e72	chitin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5129	onu_vs_self	1565.05346060736	0.303813305439365	0.074339551797629	4.08683262264509	4.37302366652405e-05	0.000147898390302038	mRNA_5129	OTHER	FALSE	0.999965	0.000049		TRUE	TRUE	3	-	GT34(114-339)	GT34_e9(115-337)	GT34	GT34_e9	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1213	onu_vs_self	4819.70854796454	0.432575820142308	0.106603638917451	4.05779600523086	4.95380089527445e-05	0.000165966871481602	mRNA_1213	SP	TRUE	0.000703	0.999298	CS pos: 18-19. Pr: 0.9429	TRUE	TRUE	3	3.2.1.101:1	GH76(27-394)	GH76_e8(28-392)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7275	onu_vs_self	40.120850285066	1.31866716728393	0.329703111248643	3.99955936809304	6.34605273947053e-05	0.000208770989430699	mRNA_7275	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(403-589)	GT2(304-585)	GT2	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3677	onu_vs_self	179.297560007764	0.874728677819323	0.221676213065025	3.94597447206813	7.94760815999173e-05	0.000257402670637644	mRNA_3677	OTHER	FALSE	0.955165	0.044862		TRUE	TRUE	3	-	GT69(116-355)	GT69_e0(117-356)	GT69	GT69_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3307	onu_vs_self	698.176378524862	0.518289764629798	0.137036188508445	3.782137917517	0.000155487168531232	0.0004765378312307	mRNA_3307	OTHER	FALSE	0.985144	0.014867		TRUE	TRUE	3	3.2.1.21:2	GH3(33-248)	GH3_e116(37-249)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7500	onu_vs_self	543.206465206146	0.634885430863526	0.168247290529834	3.77352543903789	0.000160956798612802	0.00049154127582076	mRNA_7500	SP	TRUE	0.000247	0.999725	CS pos: 19-20. Pr: 0.9830	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(103-414)	AA1_e46(104-590)	AA1_3+AA1_3	AA1_3	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8245	onu_vs_self	261.94718226737	0.579533265372922	0.153955421808935	3.76429266708222	0.000167021179302858	0.000508971625073856	mRNA_8245	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(255-542)	GT2(256-543)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3298	onu_vs_self	2672.85564248571	0.370092788968724	0.100523328307745	3.68166071696024	0.000231719645406083	0.000689200891131366	mRNA_3298	OTHER	FALSE	0.998184	0.001811		TRUE	TRUE	3	2.4.1.109:12	GT39(58-303)	GT39_e9(59-303)	GT39	GT39_e9	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3477	onu_vs_self	43.8052472722936	1.76230339150926	0.481234220584219	3.66204919793489	0.000250205792345305	0.000739303273205318	mRNA_3477	SP	TRUE	0.000320	0.999654	CS pos: 24-25. Pr: 0.9221	TRUE	TRUE	3	-	CE5(30-222)	CE5_e48(30-222)	CE5	CE5_e48	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2222	onu_vs_self	4085.52902900537	0.321298049779636	0.0930869176779412	3.4515918863191	0.0005572899641802	0.00154732471403909	mRNA_2222	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	2.4.1.109:13	GT39(79-317)	GT39_e30(80-318)	GT39	GT39_e30	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8404	onu_vs_self	169.977455914761	0.512973020009575	0.151526346062316	3.38537180721439	0.000710819020925887	0.00193039683347893	mRNA_8404	SP	TRUE	0.000247	0.999720	CS pos: 18-19. Pr: 0.9792	TRUE	TRUE	3	3.2.1.145:1|3.2.1.145:1	GH43_24(44-277)	GH43_e150(46-277)+CBM35_e44(322-438)	GH43_24+GH43_24+CBM35	GH43_24|CBM35_e44	arabinogalactan;xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
