gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_7978	interaction_vs_onu	15277.8650634826	-1.53276784073822	0.154806526231708	-9.90118361317685	4.11377180491735e-23	6.4224971234523e-22	mRNA_7978	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(698-932)	-	GT0	GT2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7977	interaction_vs_onu	4849.69656192265	-1.47810605427273	0.155958245997212	-9.47757551914983	2.60259607851247e-21	3.65216761181422e-20	mRNA_7977	OTHER	FALSE	0.998870	0.001174		TRUE	TRUE	3	-	GH128(6-179)	GH128_e8(2-186)	GH128	GH128_e8	beta-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2886	interaction_vs_onu	3781.64597397289	-1.04007126291771	0.111328093575112	-9.3423971391011	9.41773158911565e-21	1.28779205116342e-19	mRNA_2886	SP	TRUE	0.000396	0.999576	CS pos: 36-37. Pr: 0.9584	TRUE	TRUE	3	3.2.1.28:1	GH37(67-644)	GH37_e4(68-645)	GH37	GH37_e4	trehalose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2690	interaction_vs_onu	240.748918396957	-1.74046487544862	0.188256288740215	-9.24518849859184	2.34826434025384e-20	3.13590370554958e-19	mRNA_2690	SP	TRUE	0.004831	0.995142	CS pos: 33-34. Pr: 0.9560	TRUE	TRUE	3	3.2.1.23:2	GH2_1(49-683)	GH2_e127(45-816)	GH2_1+GH2_1	GH2_1	beta-galactan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7114	interaction_vs_onu	189.664050635529	-1.33291144973432	0.147985951857623	-9.00701338878917	2.11744232428686e-19	2.68921458396076e-18	mRNA_7114	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH31_2(247-737)	GH31_e95(248-738)	GH31_2+GH31_2	GH31_2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6171	interaction_vs_onu	1473.62354158051	-0.939885040628424	0.106074679400483	-8.86059751432202	7.95867114306729e-19	9.81645893150663e-18	mRNA_6171	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	3.2.1.25:3	GH2_13(38-777)	GH2_e138(38-773)	GH2_13+GH2_13	GH2_13	beta-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5694	interaction_vs_onu	52.5862404946639	-4.83148086706211	0.551302701218672	-8.76375329992394	1.88854879446215e-18	2.25466913257964e-17	mRNA_5694	SP	TRUE	0.000211	0.999762	CS pos: 17-18. Pr: 0.9831	TRUE	TRUE	3	3.2.1.67:7;3.2.1.-:2	GH28(95-443)	GH28_e58(96-443)	GH28	GH28_e58	pectin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6924	interaction_vs_onu	563.783394578124	-0.945307287731386	0.108141419619407	-8.74139891133574	2.30241488759748e-18	2.72973288612665e-17	mRNA_6924	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	AA4(112-352)	AA4_e1(120-357)	GH3	AA4_e1	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5443	interaction_vs_onu	2337.22131810027	-0.608006803013789	0.0729386327957159	-8.33586783449416	7.69318164985446e-17	8.26268945078471e-16	mRNA_5443	SP	TRUE	0.000312	0.999658	CS pos: 18-19. Pr: 0.9788	TRUE	TRUE	3	3.2.1.4:38	GH5_5(49-327)	GH5_e137(50-327)	GH5_5+GH5_5	GH5_5	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5664	interaction_vs_onu	117.731719381599	-1.95327602535689	0.236843121449286	-8.24713005555935	1.62243814351758e-16	1.71882060748892e-15	mRNA_5664	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT61(164-287)	GT61_e19(166-291)	GT61	GT61_e19	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7345	interaction_vs_onu	1420.95588804393	-0.866381536147404	0.106087207137144	-8.16669190873687	3.16961006043518e-16	3.2807572088664e-15	mRNA_7345	OTHER	FALSE	0.999256	0.000730		TRUE	TRUE	3	-	GH78(133-716)	GH78_e17(136-717)	GH78	GH78_e17	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2448	interaction_vs_onu	669.301961341156	-1.96653501521381	0.244355422588315	-8.04784683877052	8.42633057199067e-16	8.43618592938481e-15	mRNA_2448	OTHER	FALSE	0.862612	0.137411		TRUE	TRUE	3	-	CE16(43-333)	CE16_e2(42-334)	CE16	CE16_e2	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7353	interaction_vs_onu	243.131283064329	-1.34611092063051	0.182371149431105	-7.38116157533479	1.56914436487352e-13	1.29776577423356e-12	mRNA_7353	SP	TRUE	0.000384	0.999579	CS pos: 21-22. Pr: 0.9751	TRUE	TRUE	3	1.1.99.18:13	AA8(31-237)	AA8_e5(32-238)	AA8	AA8_e5	lignin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1079	interaction_vs_onu	56.2533801675286	-2.74648684607923	0.375458792048718	-7.31501540047264	2.57351874914627e-13	2.10003055221088e-12	mRNA_1079	SP	TRUE	0.000665	0.999321	CS pos: 20-21. Pr: 0.8893	TRUE	TRUE	3	-	CE1(36-197)	CE1_e39(37-226)	CE1	CE1_e39	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_14	interaction_vs_onu	1337.977212241	-1.31827861263875	0.181341602226999	-7.26958732276203	3.60587367885892e-13	2.89824213061337e-12	mRNA_14	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-|-	CBM67(23-112)+GH78(330-784)	CBM67_e14(16-173)+GH78_e23(258-779)	GH78	CBM67_e14|GH78_e23	rhamnose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1054	interaction_vs_onu	71.3107163824412	-1.96532048692991	0.270605044016358	-7.26268977754571	3.79467559452633e-13	3.04142538287878e-12	mRNA_1054	OTHER	FALSE	0.998186	0.001849		TRUE	TRUE	3	3.2.1.40:1|3.1.1.73:2;3.2.1.40:8	CBM67(127-305)+GH78(332-885)	CBM67_e28(126-306)+GH78_e80(332-887)	GH78	CBM67_e28|GH78_e80	-;alpha-rhamnoside;rhamnose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_738	interaction_vs_onu	732.078152213789	-0.741286641400517	0.104197383264007	-7.11425391098648	1.12519838275488e-12	8.56150947233934e-12	mRNA_738	SP	TRUE	0.000921	0.999035	CS pos: 21-22. Pr: 0.9636	TRUE	TRUE	3	3.2.1.21:13	GH3(91-304)	GH3_e180(93-305)	GH3	GH3_e180	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3338	interaction_vs_onu	150.215632894171	-1.32383101273902	0.195848833601015	-6.75945313739239	1.38513551643047e-11	9.53882543897414e-11	mRNA_3338	OTHER	FALSE	0.999924	0.000132		TRUE	TRUE	3	3.2.1.37:19;3.2.1.55:4	GH43_1(4-329)	GH43_e53(5-329)	GH43_1+GH43_1	GH43_1	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_8404	interaction_vs_onu	169.977455914761	-1.08745668594434	0.162376741984673	-6.69712098329318	2.12565635943807e-11	1.43047314754637e-10	mRNA_8404	SP	TRUE	0.000247	0.999720	CS pos: 18-19. Pr: 0.9792	TRUE	TRUE	3	3.2.1.145:1|3.2.1.145:1	GH43_24(44-277)	GH43_e150(46-277)+CBM35_e44(322-438)	GH43_24+GH43_24+CBM35	GH43_24|CBM35_e44	arabinogalactan;xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5712	interaction_vs_onu	292.141091307006	-1.78965951599768	0.275595201109887	-6.49379781937527	8.36990588102736e-11	5.3627540674846e-10	mRNA_5712	SP	TRUE	0.000667	0.999305	CS pos: 21-22. Pr: 0.9782	TRUE	TRUE	3	3.2.1.131:6	GH115(36-757)	GH115_e0(38-1067)	GH115	GH115_e0	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_8386	interaction_vs_onu	4711.79188409523	-0.822938712046627	0.127086903930645	-6.47540137177097	9.45602379657916e-11	6.00471540791674e-10	mRNA_8386	OTHER	FALSE	0.999567	0.000457		TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(483-603)	GH3_e16(471-619)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3458	interaction_vs_onu	261.240767439634	-0.815519633593794	0.130063886628982	-6.27014657742877	3.60708386461575e-10	2.19606243820134e-09	mRNA_3458	SP	TRUE	0.332873	0.667109	CS pos: 30-31. Pr: 0.6405	TRUE	TRUE	3	-	GT61(356-433)	GT61_e19(313-434)	GT61	GT61_e19	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5439	interaction_vs_onu	80.3689266253048	-1.5430230606815	0.257106950717177	-6.0014832596994	1.95523103872057e-09	1.09749361911135e-08	mRNA_5439	SP	TRUE	0.000267	0.999753	CS pos: 16-17. Pr: 0.9795	TRUE	TRUE	3	-	CE1(31-237)	CE1_e39(35-238)	CE1	CE1_e39	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1211	interaction_vs_onu	674.840041865573	-0.539179774883833	0.0904694355086058	-5.95980036630762	2.52546262761379e-09	1.39741177067706e-08	mRNA_1211	SP	TRUE	0.000403	0.999572	CS pos: 18-19. Pr: 0.9577	TRUE	TRUE	3	1.10.3.2:1	AA1_2(40-378)	AA1_e26(40-500)	AA1_2+AA1_2	AA1_2	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_559	interaction_vs_onu	9854.63195239144	-0.428754162500176	0.0728849764804531	-5.88261371827653	4.03837684046302e-09	2.17548809026831e-08	mRNA_559	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.11:48	GT3(19-655)	GT3_e0(20-610)	GT3	GT3_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1260	interaction_vs_onu	347.649122409838	-0.631703860061705	0.110811119881127	-5.70072625147519	1.19298080036158e-08	6.14065884010532e-08	mRNA_1260	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.38:1	AA4(48-581)	AA4_e0(49-582)	AA4	AA4_e0	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5345	interaction_vs_onu	2131.12443919426	-0.379846764649481	0.068951745475911	-5.50887815859839	3.61127746383204e-08	1.75042667556072e-07	mRNA_5345	OTHER	FALSE	0.998601	0.001430		TRUE	TRUE	3	3.2.1.40:1|3.1.1.73:2;3.2.1.40:8	CBM67(146-307)+GH78(336-878)	CBM67_e28(146-308)+GH78_e80(336-879)	GH78	CBM67_e28|GH78_e80	-;alpha-rhamnoside;rhamnose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8245	interaction_vs_onu	261.94718226737	-0.858490234648127	0.157710862462797	-5.44344391528921	5.22601929589308e-08	2.46880381748591e-07	mRNA_8245	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(255-542)	GT2(256-543)	GT2	GT2	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6789	interaction_vs_onu	22.9080648255571	-3.25583672471788	0.611498624155944	-5.32435658250569	1.0131099698328e-07	4.64500339676954e-07	mRNA_6789	SP	TRUE	0.000210	0.999769	CS pos: 20-21. Pr: 0.9789	TRUE	TRUE	3	3.2.1.6:2	GH16_3(33-280)	GH16_e87(34-281)	GH16_3+GH16_3	GH16_3	beta-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3724	interaction_vs_onu	301.912564723342	-0.58909387064128	0.110762261270211	-5.31854319228958	1.04601390393011e-07	4.78561144716288e-07	mRNA_3724	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.39:7	GH16_4(175-500)	GH16_e102(176-501)	GH16_4+GH16_4	GH16_4	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_445	interaction_vs_onu	615.562937334201	-0.567062490607573	0.106839634728733	-5.3076041681287	1.11075529158443e-07	5.06556488863223e-07	mRNA_445	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT1_e51(13-173)	GT1	GT1_e51	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5643	interaction_vs_onu	5008.99655025125	-0.485678124246971	0.0928327288006483	-5.23175533587869	1.67907896528306e-07	7.51721545126724e-07	mRNA_5643	OTHER	FALSE	0.988726	0.011300		TRUE	TRUE	2	-	-	GT92_e3(85-300)	GT0	GT92_e3	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5169	interaction_vs_onu	5197.8786493525	-0.681298848806789	0.137520292352559	-4.95416957855318	7.26398371404483e-07	2.97368247691171e-06	mRNA_5169	SP	TRUE	0.000210	0.999781	CS pos: 19-20. Pr: 0.9781	TRUE	TRUE	3	-	GH125(73-523)	GH125_e2(74-524)	GH125	GH125_e2	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4465	interaction_vs_onu	31.7597741012728	-2.29829791208395	0.46734193315852	-4.91780803094419	8.75186747685175e-07	3.53377290574769e-06	mRNA_4465	OTHER	FALSE	0.999909	0.000159		TRUE	TRUE	3	-	AA11(2-174)	AA11_e8(1-175)	AA11	AA11_e8	chitin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4183	interaction_vs_onu	5213.13391599103	-0.675448969001577	0.137985696788544	-4.89506510255674	9.827318991355e-07	3.94382796840126e-06	mRNA_4183	SP	TRUE	0.000287	0.999669	CS pos: 18-19. Pr: 0.9746	TRUE	TRUE	3	3.2.1.6:2	GH16_3(31-286)	GH16_e87(32-287)	GH16_3+GH16_3	GH16_3	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3987	interaction_vs_onu	22.1016248571699	-2.82465981601553	0.603799119085361	-4.67814497691608	2.89481850242464e-06	1.08587407452914e-05	mRNA_3987	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(263-542)	-	GT2	GT2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_297	interaction_vs_onu	497.230394132364	-0.695905049829789	0.152648158529424	-4.55888270473731	5.14264820393387e-06	1.8611300432103e-05	mRNA_297	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH154(25-373)	GH154_e10(26-373)	GH154	GH154_e10	arabinogalactan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4069	interaction_vs_onu	196.793354204685	-0.84417381812406	0.187554497753953	-4.50095214048936	6.76497383367586e-06	2.40882595741537e-05	mRNA_4069	OTHER	FALSE	0.999615	0.000395		TRUE	TRUE	3	-	GT69(150-426)	GT69_e6(151-426)	GT69	GT69_e6	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2967	interaction_vs_onu	749.951912853921	-0.484379983557834	0.108523407735274	-4.46336872077776	8.06810380431806e-06	2.84610729919778e-05	mRNA_2967	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	3.2.1.-:1	GH18(24-357)	GH18_e227(12-356)	GH18	GH18_e227	peptidoglycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_394	interaction_vs_onu	503.189625613637	-0.67056177267857	0.160378756360622	-4.18111343356953	2.90085093862011e-05	9.39155977102427e-05	mRNA_394	SP	TRUE	0.000282	0.999705	CS pos: 25-26. Pr: 0.9591	TRUE	TRUE	3	-	GH16_1(65-312)	GH16_e226(70-312)	GH16_1+GH16_1	GH16_1	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1588	interaction_vs_onu	67.3085608192514	-1.19557169207185	0.287222671497898	-4.16252549228377	3.14746990323001e-05	0.000101439542061931	mRNA_1588	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT4(284-443)	GT4_e4041(288-443)	GT4	GT4_e4041	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1388	interaction_vs_onu	1904.68445735443	-0.312889507883764	0.0755406037456277	-4.14200433103996	3.44283840358843e-05	0.000110294523707773	mRNA_1388	SP	TRUE	0.000230	0.999726	CS pos: 24-25. Pr: 0.9842	TRUE	TRUE	3	3.2.1.58:16	GH55_2(39-780)	GH55_e8(39-780)	GH55_2+GH55_2	GH55_2	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5900	interaction_vs_onu	64.8972938158411	-1.10714384446162	0.270081560971083	-4.09929445194582	4.14411529480298e-05	0.000131092486783125	mRNA_5900	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH3(32-250)	GH3_e185(32-251)	GH3	GH3_e185	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
