gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_5792	onu_vs_self	12322.2362771506	-1.56414878048589	0.0874827407102804	-17.8795127791656	1.70318845520995e-71	9.85087376797109e-70	mRNA_5792	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5558	onu_vs_self	1249.02003555959	1.48064021414703	0.0838177671138447	17.664992341492	7.8023407071182e-70	4.36523114071449e-68	mRNA_5558	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8046	onu_vs_self	5837.15455788318	-1.44151268696442	0.0819418367840919	-17.5919010793309	2.84181819965295e-69	1.5593566531429e-67	mRNA_8046	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.25:2;3.2.1.33:2|2.4.1.25:22;3.2.1.33:21	GH13_25(183-329)+GH13_25(514-732)+GH133(1097-1552)	GH13_e153(182-320)+GH133_e0(1099-1553)	GH13_25+GH133+GH13_25	GH13_25|GH13_25|GH133_e0	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6225	onu_vs_self	3633.99852623561	-1.62454671740313	0.0925979897643919	-17.5440819129731	6.60109376228735e-69	3.57628877247973e-67	mRNA_6225	OTHER	FALSE	0.999674	0.000337		TRUE	FALSE	1	-	-	-	GH11	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5066	onu_vs_self	497.094405599061	-1.87788039781709	0.109613186168413	-17.1318840685084	8.58296161752882e-66	4.42591273771366e-64	mRNA_5066	SP	TRUE	0.000616	0.999349	CS pos: 24-25. Pr: 0.8808	TRUE	TRUE	3	-	GH76(33-415)	GH76_e9(36-405)	GH76	GH76_e9	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5065	onu_vs_self	1701.16694549723	1.09890555752862	0.0654628025092612	16.7867172715857	3.05269694784936e-63	1.51924917869713e-61	mRNA_5065	SP	TRUE	0.000248	0.999746	CS pos: 24-25. Pr: 0.9343	TRUE	TRUE	3	1.10.3.2:1	AA1(73-249)+AA1(335-626)	AA1_e8(74-626)	AA1	AA1_e8	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_8422	onu_vs_self	4347.86172211463	-1.32127636049697	0.0788524008554691	-16.7563237918244	5.09148665273605e-63	2.51925582355032e-61	mRNA_8422	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4724	onu_vs_self	454.526733539346	2.07908374790066	0.125179241716335	16.6088539872451	6.01309912674189e-62	2.95816830602934e-60	mRNA_4724	SP	TRUE	0.000220	0.999748	CS pos: 20-21. Pr: 0.9742	TRUE	TRUE	3	3.2.1.55:10	GH51_2(201-629)	GH51_e35(200-628)	GH51_2+GH51_2	GH51_2	arabinan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_929	onu_vs_self	4161.45575521959	-1.693786444465	0.102445286732086	-16.5335712212371	2.10305783361397e-61	1.01707203704721e-59	mRNA_929	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7067	onu_vs_self	4060.8339310558	-1.23108493462153	0.0762239700091315	-16.1508897329022	1.11935405355377e-58	5.09663335022355e-57	mRNA_7067	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT32	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5595	onu_vs_self	4295.52409149222	-1.04246114108407	0.0651982917082504	-15.9890867348009	1.52246568218511e-57	6.78765949974194e-56	mRNA_5595	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3262	onu_vs_self	2532.54010022028	1.05660086413424	0.0661431290811043	15.974461426502	1.92509948688432e-57	8.53826508172529e-56	mRNA_3262	SP	TRUE	0.000422	0.999563	CS pos: 18-19. Pr: 0.9745	TRUE	TRUE	3	-	GH17(22-300)	GH17_e53(24-300)	GH17	GH17_e53	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1261	onu_vs_self	383.446922250658	2.78642838247449	0.178990717455966	15.5674463015658	1.21148262231773e-54	5.18514562351987e-53	mRNA_1261	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1572	onu_vs_self	683.292807035003	1.468332214584	0.0947245733382855	15.5010697101819	3.4116438225619e-54	1.43155250593774e-52	mRNA_1572	SP	TRUE	0.000415	0.999559	CS pos: 19-20. Pr: 0.9776	TRUE	TRUE	3	-	AA3_2(48-675)	AA3_e44(49-674)	AA3	AA3_2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3724	onu_vs_self	301.912564723342	1.98209628641632	0.12893340175821	15.3730240526296	2.48303724537035e-53	1.00733643698437e-51	mRNA_3724	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.39:7	GH16_4(175-500)	GH16_e102(176-501)	GH16_4+GH16_4	GH16_4	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3427	onu_vs_self	122616.98940495	-1.3753455902365	0.0902639146759226	-15.2369370991104	2.01078054974521e-52	8.04312219898083e-51	mRNA_3427	OTHER	FALSE	0.999988	0.000022		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4088	onu_vs_self	5082.76249068927	-1.10389920258575	0.0729425170803351	-15.1338238214342	9.68976331658964e-52	3.82232138202799e-50	mRNA_4088	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT49	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5612	onu_vs_self	282.538013450813	3.90320557583383	0.258226804973493	15.1154159857049	1.28159204199791e-51	5.0323063667441e-50	mRNA_5612	SP	TRUE	0.000355	0.999612	CS pos: 18-19. Pr: 0.9617	TRUE	TRUE	3	3.2.1.171:11	GH28(63-374)	GH28_e27(65-374)	GH28	GH28_e27	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4863	onu_vs_self	9546.49386627513	-1.24567035928292	0.0826391262727046	-15.0736148295212	2.41528378170079e-51	9.39764962334489e-50	mRNA_4863	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_943	onu_vs_self	80.3935985492732	-4.66081576472967	0.310414923510416	-15.0147928199505	5.87451337882026e-51	2.25497015796867e-49	mRNA_943	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM14	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8244	onu_vs_self	275.656132698372	2.62790528776226	0.178639855883326	14.7106326008156	5.50899989436449e-49	2.05030604764174e-47	mRNA_8244	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4904	onu_vs_self	2937.72706931775	-1.23935965380592	0.0860263482211851	-14.4067449035423	4.69313522336957e-47	1.68088859883027e-45	mRNA_4904	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM14	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7391	onu_vs_self	435.661625386206	-1.68846505014496	0.117210765685047	-14.4053751400444	4.78711499692884e-47	1.70740434890462e-45	mRNA_7391	SP	TRUE	0.000410	0.999587	CS pos: 22-23. Pr: 0.9751	TRUE	TRUE	2	3.2.1.96:4	-	GH18_e82(66-277)	GH18	GH18_e82	host glycan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7905	onu_vs_self	1684.73658797616	1.07900883772835	0.0762250541587403	14.1555666917768	1.725412173614e-45	5.97956607535863e-44	mRNA_7905	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3638	onu_vs_self	3711.74706346928	0.947768547039621	0.0671911718270279	14.1055516858597	3.51033285633877e-45	1.19714937252031e-43	mRNA_3638	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8490	onu_vs_self	4904.71461610618	1.30601356604358	0.0927229232910577	14.0851206981902	4.6885705656826e-45	1.5800851985135e-43	mRNA_8490	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6120	onu_vs_self	392.48011897163	2.04262716183549	0.146303430682508	13.9615807524581	2.67435676743122e-44	8.80480535738894e-43	mRNA_6120	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4711	onu_vs_self	2310.91986611958	-1.07717619457822	0.0772674866502408	-13.9408726914357	3.57541476971498e-44	1.1726264532092e-42	mRNA_4711	OTHER	FALSE	0.999945	0.000082		TRUE	FALSE	1	-	-	-	GH13_25+GH133+GH13_25	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3100	onu_vs_self	6922.93757464927	-1.01446445068159	0.072890808816122	-13.917590806829	4.95320377651987e-44	1.6182986384355e-42	mRNA_3100	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5185	onu_vs_self	841.07810922454	-1.72815246300896	0.12616821351323	-13.6972095814588	1.05501436393868e-42	3.3201922629835e-41	mRNA_5185	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM52	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_648	onu_vs_self	134.216300760858	-2.68102436819974	0.195773114873919	-13.6945482525849	1.09438867236929e-42	3.43148975658648e-41	mRNA_648	SP	TRUE	0.000210	0.999765	CS pos: 17-18. Pr: 0.9719	TRUE	TRUE	3	3.2.1.4:2;3.2.1.132:6;3.2.1.176:83	GH7(19-452)	GH7_e0(20-452)	GH7	GH7_e0	cellulose;chitosan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5753	onu_vs_self	1181.26611733189	-1.28880016130595	0.0942110064806514	-13.6799319893757	1.33817800261169e-42	4.18058529283069e-41	mRNA_5753	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT41	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2392	onu_vs_self	16772.6752944284	-0.695255117954925	0.0515056774487746	-13.4986112675908	1.59351586413918e-41	4.75278599199699e-40	mRNA_2392	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7336	onu_vs_self	951.852215805537	1.70576981034193	0.126487503112677	13.4856785719172	1.8991015326297e-41	5.64455177753826e-40	mRNA_7336	OTHER	FALSE	0.999997	0.000046		TRUE	FALSE	1	-	-	-	GH75	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5405	onu_vs_self	342.047641590788	2.4003029371593	0.179047318822821	13.4059697343726	5.5789257337068e-41	1.62434028165069e-39	mRNA_5405	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_753	onu_vs_self	1332.23927863569	-1.40646678343239	0.105723807518916	-13.3032172832098	2.21718550719032e-40	6.32636931384971e-39	mRNA_753	OTHER	FALSE	1.000000	0.000020		TRUE	FALSE	1	-	-	-	GT90	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7976	onu_vs_self	7621.68050997381	1.93640655491008	0.146096241866134	13.2543214676554	4.25952005072278e-40	1.19545874210449e-38	mRNA_7976	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.39:7	GH16_4(177-503)	GH16_e102(178-504)	GH16_4+GH16_4	GH16_4	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6009	onu_vs_self	43268.8333303399	-0.907992510719553	0.0686239865739842	-13.2314159530886	5.77883251864339e-40	1.61129662409079e-38	mRNA_6009	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	AA2_e1(62-175)	AA0	AA2_e1	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4996	onu_vs_self	3090.70919965655	0.911901468916788	0.0689958010418758	13.2167676169645	7.02171856162146e-40	1.94517510962717e-38	mRNA_4996	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_825	onu_vs_self	7723.54668323745	-0.901666939958572	0.0693079681361749	-13.0095711100201	1.07946224763038e-38	2.91488859297037e-37	mRNA_825	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH6	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8563	onu_vs_self	3365.94265863664	-1.57897925533228	0.121498399099273	-12.99588527123	1.29105108125675e-38	3.46438785440684e-37	mRNA_8563	OTHER	FALSE	0.998909	0.001134		TRUE	TRUE	3	3.2.1.26:2	GH32(62-410)	GH32_e120(63-412)	GH32	GH32_e120	fructan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6491	onu_vs_self	4244.09762546354	1.38130434784614	0.10661672888359	12.9557937324669	2.17870813677503e-38	5.8280442658732e-37	mRNA_6491	OTHER	FALSE	0.999813	0.000207		TRUE	FALSE	1	-	-	-	CBM18	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7801	onu_vs_self	2893.1420602656	-0.93256116017084	0.0720245922872526	-12.9478158856012	2.41734165990367e-38	6.4462444264098e-37	mRNA_7801	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH64	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2806	onu_vs_self	3889.91744794662	-1.43996631060964	0.112572510585342	-12.7914559524546	1.83012809632783e-37	4.76167067008092e-36	mRNA_2806	OTHER	FALSE	0.999711	0.000308		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2102	onu_vs_self	1044.50290185831	-1.03329360682549	0.0807984597815634	-12.7885309895631	1.90031981555348e-37	4.92931443064782e-36	mRNA_2102	OTHER	FALSE	1.000000	0.000012		TRUE	FALSE	1	-	-	-	AA3_3+AA3_3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8391	onu_vs_self	1505.09387311416	-0.991869457190873	0.0796093832773007	-12.4592028773283	1.24609892177393e-35	3.02170163466992e-34	mRNA_8391	OTHER	FALSE	1.000000	0.000025		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1573	onu_vs_self	238.156746767853	2.85600215420421	0.233090134362219	12.2527800759084	1.6233399575776e-34	3.85994167690674e-33	mRNA_1573	SP	TRUE	0.000190	0.999794	CS pos: 21-22. Pr: 0.9756	TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
