gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_5169	interaction_vs_self	5197.8786493525	-3.15579275246409	0.137179158594454	-23.0048994672261	4.1635865546388e-117	4.00452819187731e-115	mRNA_5169	SP	TRUE	0.000210	0.999781	CS pos: 19-20. Pr: 0.9781	TRUE	TRUE	3	-	GH125(73-523)	GH125_e2(74-524)	GH125	GH125_e2	alpha-mannan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1575	interaction_vs_self	935.456501955207	3.23438911045119	0.140824342904753	22.9675427112683	9.84227214505342e-117	9.3610943957397e-115	mRNA_1575	SP	TRUE	0.000258	0.999676	CS pos: 17-18. Pr: 0.9798	TRUE	TRUE	3	3.2.1.15:80	GH28(54-373)	GH28_e75(56-372)	GH28	GH28_e75	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7107	interaction_vs_self	46644.373489694	-1.80964063325056	0.0797779551883763	-22.6834672432695	6.52405219652776e-114	5.94105178747634e-112	mRNA_7107	OTHER	FALSE	1.000000	0.000016		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1572	interaction_vs_self	683.292807035003	2.17894622414302	0.0965111101319216	22.5771542899528	7.26803099948119e-113	6.54887845847989e-111	mRNA_1572	SP	TRUE	0.000415	0.999559	CS pos: 19-20. Pr: 0.9776	TRUE	TRUE	3	-	AA3_2(48-675)	AA3_e44(49-674)	AA3	AA3_2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4613	interaction_vs_self	722.048659341216	-3.26379948929391	0.145209785614869	-22.4764431368991	7.05723604925161e-112	6.22782892593751e-110	mRNA_4613	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GH38	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1042	interaction_vs_self	30785.6265525869	-2.16401405850332	0.0972344492407478	-22.2556313672876	9.94829512090621e-110	8.26770934319973e-108	mRNA_1042	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3955	interaction_vs_self	2587.9637461091	-2.72515256358593	0.122765987400131	-22.1979444086891	3.59519010680695e-109	2.95911801098726e-107	mRNA_3955	SP	TRUE	0.000332	0.999653	CS pos: 23-24. Pr: 0.9699	TRUE	FALSE	1	-	-	-	CBM35	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_175	interaction_vs_self	1140.90820501998	-2.51307023449982	0.114067732413561	-22.0313859259383	1.44096480284659e-107	1.15277184227727e-105	mRNA_175	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_596	interaction_vs_self	742.668705013353	-5.56594079445806	0.252936564680359	-22.0052834254781	2.56312477861373e-107	2.03151371341977e-105	mRNA_596	OTHER	FALSE	1.000000	0.000010		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6380	interaction_vs_self	2752.88449499997	-1.94463013788356	0.0887930423630631	-21.9007039980928	2.55797973210421e-106	1.9905733188011e-104	mRNA_6380	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6065	interaction_vs_self	6105.48892061455	-1.08946401860516	0.049801640982668	-21.8760666738736	4.39123261041357e-106	3.38639199505767e-104	mRNA_6065	OTHER	FALSE	0.999767	0.000253		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5405	interaction_vs_self	342.047641590788	3.872353969528	0.178892542579932	21.6462570975969	6.59215078614911e-104	4.9937000645519e-102	mRNA_5405	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6749	interaction_vs_self	8340.26748842206	-1.46746548314428	0.0678814800129349	-21.6180537440352	1.21493691976438e-103	9.04335655059397e-102	mRNA_6749	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1261	interaction_vs_self	383.446922250658	3.85309941659354	0.179781686149369	21.4321018960309	6.708242998685e-102	4.95022069558134e-100	mRNA_1261	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2071	interaction_vs_self	4529.22261055247	1.32609602065329	0.0622174398722264	21.3138956436756	8.43745528579896e-101	6.06929556692765e-99	mRNA_2071	SP	TRUE	0.000272	0.999681	CS pos: 25-26. Pr: 0.9724	TRUE	FALSE	1	-	-	-	CBM12	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2636	interaction_vs_self	676.00949141637	-3.25868850276883	0.153383946082624	-21.2453036057206	3.64339544033207e-100	2.55634958764283e-98	mRNA_2636	OTHER	FALSE	0.999954	0.000040		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2946	interaction_vs_self	3235.13609911483	-1.77809035741351	0.0850827137463377	-20.898373819089	5.54003300372449e-97	3.64789865476013e-95	mRNA_2946	SP	TRUE	0.000309	0.999666	CS pos: 20-21. Pr: 0.9855	TRUE	TRUE	3	3.2.1.3:94|1.14.99.55:4	GH15(61-460)+CBM20(540-630)	GH15_e31(67-461)+CBM20_e25(541-630)	GH15+CBM20	GH15_e31|CBM20_e25	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4757	interaction_vs_self	1108.09445627869	-3.79305651953303	0.18316864322291	-20.7080013958339	2.93378347438663e-95	1.91703714051524e-93	mRNA_4757	OTHER	FALSE	0.980694	0.019301		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2532	interaction_vs_self	3540.83026650316	1.68216232497903	0.0814234299151703	20.6594382812363	8.02928735977599e-95	5.16772178944981e-93	mRNA_2532	OTHER	FALSE	0.999118	0.000883		TRUE	FALSE	1	-	-	-	GH13_40+GH13_40	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2905	interaction_vs_self	47820.8071362656	1.03038279435829	0.0509054457797819	20.2411113108752	4.25466799989586e-91	2.54685021532228e-89	mRNA_2905	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13_31	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7412	interaction_vs_self	1616.83924928524	-1.65232751137533	0.0838072553574367	-19.7158050854688	1.57785243658131e-86	9.00427790475735e-85	mRNA_7412	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5612	interaction_vs_self	282.538013450813	5.06200047944124	0.258769140026139	19.5618398659512	3.27060494791909e-85	1.81794664637581e-83	mRNA_5612	SP	TRUE	0.000355	0.999612	CS pos: 18-19. Pr: 0.9617	TRUE	TRUE	3	3.2.1.171:11	GH28(63-374)	GH28_e27(65-374)	GH28	GH28_e27	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4292	interaction_vs_self	6595.90068100259	1.79997800730722	0.0928262995731118	19.3908193646082	9.22555016114491e-84	4.99814616325319e-82	mRNA_4292	SP	TRUE	0.276023	0.723965	CS pos: 27-28. Pr: 0.2708	TRUE	FALSE	1	-	-	-	GH13_5+GH13_5	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1870	interaction_vs_self	41143.3317791654	-2.98903617485828	0.1543908385084	-19.3601913412476	1.67263062662544e-83	8.89299264839365e-82	mRNA_1870	OTHER	FALSE	0.999723	0.000291		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4130	interaction_vs_self	4584.75269694372	-1.76489354569758	0.0911733489149482	-19.3575597112702	1.7602894099033e-83	9.30128231405694e-82	mRNA_4130	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH29	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6516	interaction_vs_self	2584.74806427892	-1.72622552029896	0.0893245907043452	-19.3253112797637	3.28993470341622e-83	1.70677824613593e-81	mRNA_6516	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT76	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1439	interaction_vs_self	3522.25300867635	-2.04015285240268	0.105939553830036	-19.2577066699356	1.21648232312297e-82	6.19826707495991e-81	mRNA_1439	SP	TRUE	0.001124	0.998859	CS pos: 20-21. Pr: 0.9476	TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(90-311)	GH3_e16(91-312)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1833	interaction_vs_self	353.951437268764	4.36870183040631	0.230184488149094	18.9791321975468	2.53752541961627e-80	1.24834583861582e-78	mRNA_1833	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3638	interaction_vs_self	3711.74706346928	1.23924725794132	0.0679866114248105	18.2278132704387	3.10489889540133e-74	1.39883866024397e-72	mRNA_3638	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3262	interaction_vs_self	2532.54010022028	1.2290709051021	0.0674440483035367	18.2235636207747	3.35571790676646e-74	1.50392383674979e-72	mRNA_3262	SP	TRUE	0.000422	0.999563	CS pos: 18-19. Pr: 0.9745	TRUE	TRUE	3	-	GH17(22-300)	GH17_e53(24-300)	GH17	GH17_e53	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4908	interaction_vs_self	306.831807762808	3.65836436376412	0.202908403083949	18.0296345945345	1.14042818366787e-72	4.98064553683519e-71	mRNA_4908	SP	TRUE	0.000289	0.999692	CS pos: 18-19. Pr: 0.9717	TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2886	interaction_vs_self	3781.64597397289	-2.00219374989131	0.111477628209706	-17.9604982815465	3.97225892018092e-72	1.71729981599741e-70	mRNA_2886	SP	TRUE	0.000396	0.999576	CS pos: 36-37. Pr: 0.9584	TRUE	TRUE	3	3.2.1.28:1	GH37(67-644)	GH37_e4(68-645)	GH37	GH37_e4	trehalose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_8244	interaction_vs_self	275.656132698372	3.23138136245231	0.181160342773915	17.837134292051	3.63885537908726e-71	1.53441389384172e-69	mRNA_8244	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3730	interaction_vs_self	700.301935885347	1.85166394024348	0.104659569999861	17.6922563339974	4.81098291430353e-70	1.98946926311296e-68	mRNA_3730	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM50	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2975	interaction_vs_self	7233.2133929649	1.07078182995632	0.0605996438265322	17.6697710141903	7.16872898818586e-70	2.95020769898418e-68	mRNA_2975	SP	TRUE	0.000222	0.999730	CS pos: 21-22. Pr: 0.9668	TRUE	TRUE	3	-	GH16_18(71-227)	GH16_e149(72-228)	GH16_18+GH16_18	GH16_18	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1505	interaction_vs_self	16421.8367368399	0.916788076206086	0.0525215457041461	17.4554663979304	3.12812267393368e-68	1.24542930645918e-66	mRNA_1505	OTHER	FALSE	1.000000	0.000015		TRUE	FALSE	1	-	-	-	GT34	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4965	interaction_vs_self	720.239765753949	1.69697720022162	0.0975962704271641	17.3877259120068	1.02209908194192e-67	3.99505394585517e-66	mRNA_4965	SP	TRUE	0.118394	0.881571	CS pos: 22-23. Pr: 0.5560	TRUE	FALSE	1	-	-	-	CBM50+CBM50+CBM50	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4863	interaction_vs_self	9546.49386627513	-1.42990715473747	0.0833122988517052	-17.1632180895966	5.00612522935473e-66	1.87949262996827e-64	mRNA_4863	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1307	interaction_vs_self	679.355907960736	-2.56234104324747	0.15017450732015	-17.0624235029781	2.82584455818251e-65	1.03372775290779e-63	mRNA_1307	SP	TRUE	0.000245	0.999735	CS pos: 22-23. Pr: 0.9676	TRUE	TRUE	3	-	GH43_21(77-316)	GH43_e58(79-317)	GH43_21+GH43_21	GH43_21	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5980	interaction_vs_self	7546.98083061133	-1.44826446742831	0.0852129444707427	-16.9958270591807	8.81778485245807e-65	3.15816896807703e-63	mRNA_5980	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.13:12	AA3_3(5-641)	AA3_e3(6-642)	AA3_3+AA3_3	AA3_3	lignin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6679	interaction_vs_self	229.129150945105	3.14415976686805	0.185985902576382	16.9053660697579	4.10766019020268e-64	1.46506546783896e-62	mRNA_6679	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4280	interaction_vs_self	6743.1551598969	1.69545817310143	0.100446437439778	16.8792265441762	6.39775369560751e-64	2.27239716325312e-62	mRNA_4280	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH45_1+GH45_1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8490	interaction_vs_self	4904.71461610618	1.55273108779044	0.0931603224037845	16.6673004958103	2.26599706258066e-62	7.85301006303256e-61	mRNA_8490	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4176	interaction_vs_self	847.532643970541	1.7250004163323	0.103586463733335	16.6527590011472	2.88967274367623e-62	9.97403172817279e-61	mRNA_4176	SP	TRUE	0.000267	0.999702	CS pos: 18-19. Pr: 0.9785	TRUE	FALSE	1	-	-	-	GH54+CBM42	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1129	interaction_vs_self	2807.40949039266	1.60476869434309	0.0965067024898019	16.6285724508375	4.3278319176188e-62	1.48780085200068e-60	mRNA_1129	OTHER	FALSE	0.999943	0.000080		TRUE	TRUE	3	-	AA2(94-346)	AA2_e1(95-347)	AA2	AA2_e1	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
