gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_7117	onu_vs_self	5369.79478508306	-0.590856835573012	0.0629597741329215	-9.38467209754575	6.31125105197198e-21	8.88557713896056e-20	mRNA_7117	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.15:146	GT20(12-479)	GT20_e0(14-479)	GT20	GT20_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7977	onu_vs_self	4849.69656192265	1.45038323779906	0.155886986484336	9.3040687392132	1.35171648999105e-20	1.85427774909029e-19	mRNA_7977	OTHER	FALSE	0.998870	0.001174		TRUE	TRUE	3	-	GH128(6-179)	GH128_e8(2-186)	GH128	GH128_e8	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6609	onu_vs_self	2355.63047204195	-1.61056227399441	0.175073571924481	-9.19934548824497	3.60136633663182e-20	4.81682747524506e-19	mRNA_6609	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	CE1(23-291)	CE1_e38(27-248)	-	CE1_e38	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_388	onu_vs_self	8349.00192063415	0.71110558177351	0.0800980166347526	8.87794244664203	6.81084613377212e-19	8.47395972457694e-18	mRNA_388	SP	TRUE	0.000349	0.999616	CS pos: 20-21. Pr: 0.9682	TRUE	TRUE	3	1.1.3.-:1	AA7(195-389)	AA7_e0(195-385)	GH20	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4470	onu_vs_self	5404.10938409169	-0.568264219516072	0.0644766655229968	-8.81348647462841	1.21312752412148e-18	1.48560394942488e-17	mRNA_4470	OTHER	FALSE	0.999760	0.000249		TRUE	TRUE	3	2.4.1.109:8	GT39(64-308)	GT39_e12(65-309)	GT39	GT39_e12	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2886	onu_vs_self	3781.64597397289	-0.962122486973602	0.109196056702268	-8.81096365592125	1.24074592254108e-18	1.51509059870922e-17	mRNA_2886	SP	TRUE	0.000396	0.999576	CS pos: 36-37. Pr: 0.9584	TRUE	TRUE	3	3.2.1.28:1	GH37(67-644)	GH37_e4(68-645)	GH37	GH37_e4	trehalose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3958	onu_vs_self	319.730503704071	-1.03597163309483	0.120037786629634	-8.63037933456092	6.11488321801887e-18	7.17032881455364e-17	mRNA_3958	SP	TRUE	0.000322	0.999657	CS pos: 22-23. Pr: 0.7603	TRUE	TRUE	3	3.2.1.101:1	GH76(30-400)	GH76_e8(32-402)	GH76	GH76_e8	alpha-mannan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3725	onu_vs_self	111.034533380154	1.94530422129129	0.225979215315987	8.60833249009722	7.4130982387671e-18	8.6452480822679e-17	mRNA_3725	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(531-736)	-	GT0	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5116	onu_vs_self	1265.15197823702	0.702309183670721	0.0820081867641322	8.56389113553587	1.09120876180619e-17	1.25547674745443e-16	mRNA_5116	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(10-180)	GT2(11-179)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2251	onu_vs_self	2791.91482590561	0.866933369047157	0.101478962694353	8.54298611287832	1.30797123297186e-17	1.49882647312438e-16	mRNA_2251	SP	TRUE	0.000237	0.999733	CS pos: 20-21. Pr: 0.9797	TRUE	TRUE	3	-	GH128(229-440)	GH128_e34(233-438)	GH128	GH128_e34	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1125	onu_vs_self	2670.07431552957	-0.587593838073873	0.0701547589962465	-8.37568037408996	5.49057394518996e-17	6.04881762816294e-16	mRNA_1125	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(517-825)	GT1_e153(403-838)	GT1	GT1_e153	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6247	onu_vs_self	13971.3211844893	0.842619228026991	0.103272925123273	8.15914942877029	3.3739203405441e-16	3.54800468243949e-15	mRNA_6247	OTHER	FALSE	0.999797	0.000204		TRUE	TRUE	3	2.4.1.231:3	GT4(454-621)	GT4_e3141(454-622)	GT4	GT4_e3141	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4069	onu_vs_self	196.793354204685	-1.29041702703419	0.160259784486086	-8.05203271158913	8.14301347258333e-16	8.32786085129191e-15	mRNA_4069	OTHER	FALSE	0.999615	0.000395		TRUE	TRUE	3	-	GT69(150-426)	GT69_e6(151-426)	GT69	GT69_e6	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2751	onu_vs_self	272.937434103413	1.0491548300808	0.131147977076382	7.99977897844172	1.24642741210481e-15	1.25227918399263e-14	mRNA_2751	SP	TRUE	0.000242	0.999747	CS pos: 22-23. Pr: 0.9788	TRUE	TRUE	3	-	GH16_3(55-328)	GH16_e177(56-328)	GH16_3+GH16_3	GH16_3	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5659	onu_vs_self	2849.55633332275	-1.04926998406777	0.132362613245397	-7.92723835183318	2.24072964792683e-15	2.21741569783279e-14	mRNA_5659	SP	TRUE	0.000320	0.999622	CS pos: 21-22. Pr: 0.9787	TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(89-302)	GH3_e32(89-303)	GH3	GH3_e32	beta-glucan;xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7978	onu_vs_self	15277.8650634826	1.22607186092698	0.154723808518561	7.92426112481517	2.29506884089e-15	2.26856689122614e-14	mRNA_7978	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(698-932)	-	GT0	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3037	onu_vs_self	505.171221222373	-1.17293399281044	0.149494432465971	-7.84600451978326	4.29501470177063e-15	4.16368356139939e-14	mRNA_3037	SP	TRUE	0.000218	0.999759	CS pos: 22-23. Pr: 0.9763	TRUE	TRUE	3	3.2.1.113:12	GH47(46-519)	GH47_e16(47-519)	GH47	GH47_e16	host glycan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6562	onu_vs_self	4750.87279296434	0.539445036629779	0.0699197623105354	7.71520123643922	1.20791494109836e-14	1.13002752959584e-13	mRNA_6562	SP	TRUE	0.000783	0.999193	CS pos: 33-34. Pr: 0.4477	TRUE	TRUE	3	2.4.1.-:26	GH72(35-334)	GH72_e0(38-334)	GH72	GH72_e0	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1063	onu_vs_self	473.859450460785	-1.11635004246333	0.145399375995425	-7.67781866201721	1.61820334255628e-14	1.50399789492745e-13	mRNA_1063	SP	TRUE	0.000211	0.999780	CS pos: 16-17. Pr: 0.9770	TRUE	TRUE	3	3.2.1.99:9	GH43_6(28-320)	GH43_e141(31-320)	GH43_6+GH43_6	GH43_6	arabinan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6066	onu_vs_self	2365.11345251813	-0.647830379764112	0.0846356297598007	-7.6543458305052	1.94298752796217e-14	1.7903092830308e-13	mRNA_6066	OTHER	FALSE	0.999832	0.000226		TRUE	TRUE	3	3.2.1.39:20	GH81(24-777)	GH81_e0(35-778)	GH81	GH81_e0	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8220	onu_vs_self	1864.61450864908	-0.783134545144943	0.102322157550478	-7.65361641987079	1.95404569520975e-14	1.79856248935435e-13	mRNA_8220	OTHER	FALSE	0.905692	0.094330		TRUE	TRUE	3	-	GH76(30-393)	GH76_e17(29-396)	GH76	GH76_e17	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5345	onu_vs_self	2131.12443919426	0.527899141359077	0.0690957229878898	7.64011314349515	2.17030937914363e-14	1.98269458756344e-13	mRNA_5345	OTHER	FALSE	0.998601	0.001430		TRUE	TRUE	3	3.2.1.40:1|3.1.1.73:2;3.2.1.40:8	CBM67(146-307)+GH78(336-878)	CBM67_e28(146-308)+GH78_e80(336-879)	GH78	CBM67_e28|GH78_e80	-;alpha-rhamnoside;rhamnose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6892	onu_vs_self	3196.124101797	0.67425516004798	0.0917728812833542	7.34699783442755	2.02708151123029e-13	1.71291389300408e-12	mRNA_6892	SP	TRUE	0.000827	0.999158	CS pos: 17-18. Pr: 0.6877	TRUE	TRUE	3	2.4.1.-:8	GH72(16-331)	GH72_e9(17-331)	GH72	GH72_e9	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4721	onu_vs_self	2144.44487261615	-0.948000806463231	0.131202651885121	-7.22546985782942	4.99372229338507e-13	4.08664080605891e-12	mRNA_4721	OTHER	FALSE	0.996972	0.003050		TRUE	TRUE	3	2.4.1.15:11	GT20(173-624)	GT20_e24(175-623)	GT20	GT20_e24	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1004	onu_vs_self	36285.3537055336	0.544186688818379	0.0755860376543318	7.19956629168789	6.04043836849626e-13	4.89178357940662e-12	mRNA_1004	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.1:158	GT35(160-877)	GT35_e0(160-877)	GT35	GT35_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3731	onu_vs_self	2702.83588742763	-0.670372680315888	0.0958101983970696	-6.99688228947861	2.61720990203118e-12	2.01106972723401e-11	mRNA_3731	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.21:13	GH3(183-395)	GH3_e180(183-396)	GH3	GH3_e180	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7692	onu_vs_self	4741.9073519892	0.39359471336121	0.0569603589021917	6.90997600694657	4.84735681521748e-12	3.64296526235835e-11	mRNA_7692	OTHER	FALSE	0.806263	0.193741		TRUE	TRUE	3	3.2.1.4:1	GH12(323-471)	GH12_e17(332-472)	GH12	GH12_e17	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8386	onu_vs_self	4711.79188409523	0.877348128350973	0.127072732650491	6.90429890072552	5.04519713090239e-12	3.7783803535017e-11	mRNA_8386	OTHER	FALSE	0.999567	0.000457		TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(483-603)	GH3_e16(471-619)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_174	onu_vs_self	609.912416197113	-0.661670034823025	0.097315152737649	-6.79924982090729	1.05165316984496e-11	7.70072808714529e-11	mRNA_174	SP	TRUE	0.000289	0.999691	CS pos: 26-27. Pr: 0.8794	TRUE	TRUE	3	3.2.1.14:58	GH18(51-401)	GH18_e272(53-401)	GH18	GH18_e272	chitin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3431	onu_vs_self	214.040515801108	-1.17183450281909	0.172448790298586	-6.79526078895723	1.081167720444e-11	7.89658335068313e-11	mRNA_3431	OTHER	FALSE	0.997501	0.002525		TRUE	TRUE	3	-	GT71(218-447)	GT71_e18(219-448)	GT71	GT71_e18	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1109	onu_vs_self	27494.895952857	-0.609337026631123	0.0900467849669258	-6.76689375256355	1.31576625290304e-11	9.53679858158343e-11	mRNA_1109	SP	TRUE	0.000358	0.999610	CS pos: 18-19. Pr: 0.9816	TRUE	TRUE	3	3.2.1.20:20	GH31_1(349-910)	GH31_e82(350-911)	GH31_1+GH31_1	GH31_1	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4731	onu_vs_self	1527.742049238	-0.622163359978418	0.0924380909687201	-6.73059507675196	1.6897059423912e-11	1.21036676710198e-10	mRNA_4731	OTHER	FALSE	1.000000	0.000026		TRUE	TRUE	3	-	GH13(207-546)	GH13_e84(347-545)	GH0	GH13_e84	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7686	onu_vs_self	8006.13877473893	0.621703185979887	0.0930660460670409	6.68023637247937	2.3855715904018e-11	1.68903993497431e-10	mRNA_7686	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.18:166|2.4.1.18:50	GH13_8(211-533)	CBM48_e32(64-150)+GH13_e20(238-531)	CBM48+GH13_8+GH13_8	CBM48_e32|GH13_8	alpha-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2947	onu_vs_self	1030.53678945043	-0.603217168061902	0.0905864351906114	-6.65902313953095	2.75653539158272e-11	1.94525498367255e-10	mRNA_2947	SP	TRUE	0.000223	0.999760	CS pos: 18-19. Pr: 0.9771	TRUE	TRUE	3	3.2.1.1:16|1.14.99.55:4	GH13_1(57-361)+CBM20(527-617)	GH13_e19(58-362)+CBM20_e25(529-618)	GH13_1+CBM20+GH13_1	GH13_1|CBM20_e25	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3714	onu_vs_self	1738.48236791995	0.55972102732563	0.0855124204841091	6.54549390786621	5.92990756927065e-11	4.06730839687153e-10	mRNA_3714	SP	TRUE	0.000232	0.999747	CS pos: 23-24. Pr: 0.9776	TRUE	TRUE	3	-	GH16_18(73-229)	GH16_e153(74-230)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5971	onu_vs_self	2991.93297813956	-0.454716263699776	0.0709505532392594	-6.40891780175951	1.46556177359761e-10	9.72496804805859e-10	mRNA_5971	OTHER	FALSE	0.999516	0.000499		TRUE	TRUE	3	3.2.1.113:7	GH47(130-643)	GH47_e5(130-643)	GH47	GH47_e5	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1754	onu_vs_self	72.3102673081125	-1.78891475144088	0.279314231523623	-6.40466739443451	1.50697535351619e-10	9.96886323500663e-10	mRNA_1754	SP	TRUE	0.000444	0.999534	CS pos: 15-16. Pr: 0.9563	TRUE	TRUE	3	3.1.1.-:10	CE15(41-360)	CE15_e22(42-361)	CE15	CE15_e22	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4692	onu_vs_self	10614.4507093831	0.766194176374013	0.120729593435559	6.34636591220676	2.20460521710697e-10	1.43399853027627e-09	mRNA_4692	OTHER	FALSE	0.834869	0.165143		TRUE	TRUE	3	3.2.1.4:1	GH12(176-327)	GH12_e17(185-327)	GH12	GH12_e17	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
