gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_1109	onu_vs_self	27494.895952857	-0.609337026631123	0.0900467849669258	-6.76689375256355	1.31576625290304e-11	9.53679858158343e-11	mRNA_1109	SP	TRUE	0.000358	0.999610	CS pos: 18-19. Pr: 0.9816	TRUE	TRUE	3	3.2.1.20:20	GH31_1(349-910)	GH31_e82(350-911)	GH31_1+GH31_1	GH31_1	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4731	onu_vs_self	1527.742049238	-0.622163359978418	0.0924380909687201	-6.73059507675196	1.6897059423912e-11	1.21036676710198e-10	mRNA_4731	OTHER	FALSE	1.000000	0.000026		TRUE	TRUE	3	-	GH13(207-546)	GH13_e84(347-545)	GH0	GH13_e84	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2947	onu_vs_self	1030.53678945043	-0.603217168061902	0.0905864351906114	-6.65902313953095	2.75653539158272e-11	1.94525498367255e-10	mRNA_2947	SP	TRUE	0.000223	0.999760	CS pos: 18-19. Pr: 0.9771	TRUE	TRUE	3	3.2.1.1:16|1.14.99.55:4	GH13_1(57-361)+CBM20(527-617)	GH13_e19(58-362)+CBM20_e25(529-618)	GH13_1+CBM20+GH13_1	GH13_1|CBM20_e25	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5971	onu_vs_self	2991.93297813956	-0.454716263699776	0.0709505532392594	-6.40891780175951	1.46556177359761e-10	9.72496804805859e-10	mRNA_5971	OTHER	FALSE	0.999516	0.000499		TRUE	TRUE	3	3.2.1.113:7	GH47(130-643)	GH47_e5(130-643)	GH47	GH47_e5	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1754	onu_vs_self	72.3102673081125	-1.78891475144088	0.279314231523623	-6.40466739443451	1.50697535351619e-10	9.96886323500663e-10	mRNA_1754	SP	TRUE	0.000444	0.999534	CS pos: 15-16. Pr: 0.9563	TRUE	TRUE	3	3.1.1.-:10	CE15(41-360)	CE15_e22(42-361)	CE15	CE15_e22	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4862	onu_vs_self	1382.10653252565	-1.18115400276898	0.193146903840614	-6.1153141949595	9.63669054512069e-10	5.90057732948735e-09	mRNA_4862	SP	TRUE	0.000476	0.999516	CS pos: 27-28. Pr: 0.9125	TRUE	TRUE	3	3.2.1.26:1|3.2.1.26:1	CBM38(40-168)+GH32(224-517)	CBM38_e5(42-169)+GH32_e104(225-524)	CBM38+GH32	CBM38_e5|GH32_e104	fructan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3529	onu_vs_self	538.858983177747	-1.15362903630055	0.190156813110692	-6.06672470698702	1.30545035885254e-09	7.85288480096822e-09	mRNA_3529	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(326-556)	GT1_e153(78-557)	GT1	GT1_e153	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5712	onu_vs_self	292.141091307006	-1.44264139075499	0.248704772893405	-5.80061803386983	6.60709470130059e-09	3.73065505561564e-08	mRNA_5712	SP	TRUE	0.000667	0.999305	CS pos: 21-22. Pr: 0.9782	TRUE	TRUE	3	3.2.1.131:6	GH115(36-757)	GH115_e0(38-1067)	GH115	GH115_e0	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4024	onu_vs_self	1879.78415217477	-0.60816772391272	0.107670757057212	-5.64840204095121	1.61946088455475e-08	8.76823856533122e-08	mRNA_4024	OTHER	FALSE	0.553293	0.446700		TRUE	TRUE	3	2.4.1.257:12	GT32(129-211)	GT32_e68(132-210)	GT32	GT32_e68	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2946	onu_vs_self	3235.13609911483	-0.458564881835867	0.0814789514523503	-5.62801648354594	1.82293672814705e-08	9.82640956734181e-08	mRNA_2946	SP	TRUE	0.000309	0.999666	CS pos: 20-21. Pr: 0.9855	TRUE	TRUE	3	3.2.1.3:94|1.14.99.55:4	GH15(61-460)+CBM20(540-630)	GH15_e31(67-461)+CBM20_e25(541-630)	GH15+CBM20	GH15_e31|CBM20_e25	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3065	onu_vs_self	17708.3021764421	-0.317864921257271	0.0580656800481407	-5.47423057809256	4.39416612798833e-08	2.24561564510926e-07	mRNA_3065	SP	TRUE	0.000346	0.999625	CS pos: 23-24. Pr: 0.9764	TRUE	TRUE	3	-	AA2(130-232)	AA2_e1(133-230)	AA0	AA2_e1	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2448	onu_vs_self	669.301961341156	-1.24450868133573	0.231184659933546	-5.38318018891678	7.31812137496463e-08	3.63570046254772e-07	mRNA_2448	OTHER	FALSE	0.862612	0.137411		TRUE	TRUE	3	-	CE16(43-333)	CE16_e2(42-334)	CE16	CE16_e2	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7248	onu_vs_self	462.116318582756	-0.621113178014456	0.117781795238907	-5.27342257565862	1.33902758656386e-07	6.44298827486603e-07	mRNA_7248	SP	TRUE	0.000261	0.999738	CS pos: 21-22. Pr: 0.8892	TRUE	TRUE	3	2.4.1.-:1;3.2.1.23:18|-	GH35(47-381)	GH35_e4(47-382)+CBM67_e19(726-874)	GH35	GH35_e4|CBM67_e19	-;beta-galactan;rhamnose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3564	onu_vs_self	4501.75758795447	-0.361491459036098	0.0690852283935452	-5.23254344585584	1.67193338714775e-07	7.94655735368392e-07	mRNA_3564	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	3.2.1.28:32	GH37(155-714)	GH37_e7(170-713)	GH37	GH37_e7	trehalose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4916	onu_vs_self	5757.81988315315	-0.646715562656899	0.124314872174844	-5.20223808578042	1.9690274677601e-07	9.26092039781673e-07	mRNA_4916	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.-:1;3.2.1.-:2	GH17(530-799)	GH17_e67(532-800)	GH17	GH17_e67	-;beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6171	onu_vs_self	1473.62354158051	-0.526045190585427	0.102058997416909	-5.1543244975898	2.54546827172705e-07	1.17906971893851e-06	mRNA_6171	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	3.2.1.25:3	GH2_13(38-777)	GH2_e138(38-773)	GH2_13+GH2_13	GH2_13	beta-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6647	onu_vs_self	252.037645668652	-0.869482503162975	0.196937669972962	-4.41501366032383	1.01003611990066e-05	3.79872987097964e-05	mRNA_6647	SP	TRUE	0.000214	0.999736	CS pos: 24-25. Pr: 0.9762	TRUE	TRUE	3	-|-	GH125(87-586)	GH125_e2(88-242)+GH125_e2(417-587)	GH125	GH125_e2|GH125_e2	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5697	onu_vs_self	1456.15290799019	-0.5517261560419	0.126562719772923	-4.35931020628981	1.30473054755009e-05	4.80778884504036e-05	mRNA_5697	SP	TRUE	0.000263	0.999716	CS pos: 18-19. Pr: 0.9571	TRUE	TRUE	3	3.2.1.101:1	GH76(26-399)	GH76_e8(27-399)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_278	onu_vs_self	4081.40339689256	-0.79395272348603	0.191568927419101	-4.14447548557327	3.40592387431954e-05	0.000116993211734251	mRNA_278	OTHER	FALSE	0.999955	0.000121		TRUE	TRUE	3	-	GH15(310-687)	GH15_e38(311-688)	GH15	GH15_e38	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2666	onu_vs_self	1185.22223646352	-0.332829115409915	0.0810589166448509	-4.10601484927515	4.02543614961219e-05	0.000136900013669767	mRNA_2666	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	2	-	-	CBM50_e307(198-240)	CBM50	CBM50_e307	chitin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3380	onu_vs_self	3944.30527080619	-0.475072060127094	0.116749650657945	-4.06915187711327	4.71845832954717e-05	0.000158578733022865	mRNA_3380	SP	TRUE	0.001023	0.998940	CS pos: 33-34. Pr: 0.9652	TRUE	TRUE	3	3.2.1.101:1	GH76(39-415)	GH76_e8(42-415)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1752	onu_vs_self	379.521345769199	-0.447694036409508	0.11428831231693	-3.91723376899658	8.95708803403943e-05	0.000287702339855075	mRNA_1752	OTHER	FALSE	0.999994	0.000018		TRUE	TRUE	3	2.4.1.-:14	GT50(187-475)	GT50_e0(188-475)	GT50	GT50_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6311	onu_vs_self	4037.0432449191	-0.604472343002517	0.155212710644601	-3.89447707273544	9.84107989084992e-05	0.000313508164740139	mRNA_6311	OTHER	FALSE	0.943538	0.056464		TRUE	TRUE	3	3.2.1.21:2	GH3(32-244)	GH3_e116(35-245)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_394	onu_vs_self	503.189625613637	-0.593454137207864	0.154073326909226	-3.85176428076681	0.000117269878393004	0.00036864860780173	mRNA_394	SP	TRUE	0.000282	0.999705	CS pos: 25-26. Pr: 0.9591	TRUE	TRUE	3	-	GH16_1(65-312)	GH16_e226(70-312)	GH16_1+GH16_1	GH16_1	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2694	onu_vs_self	471.659614438168	-0.404880659056069	0.105947854743161	-3.821508798244	0.000132637680971019	0.000413918537773211	mRNA_2694	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT22(86-617)	GT22_e3(89-618)	GT22	GT22_e3	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2155	onu_vs_self	551.905435246665	-0.563405103947943	0.150532669119403	-3.74274306862286	0.000182022318740581	0.00055037479633323	mRNA_2155	SP	TRUE	0.000192	0.999787	CS pos: 18-19. Pr: 0.9689	TRUE	TRUE	3	-	GH92(263-775)	GH92_e32(263-775)	GH92	GH92_e32	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1439	onu_vs_self	3522.25300867635	-0.359095825340199	0.102641433533133	-3.49854647367412	0.000467801555801128	0.00131679753951255	mRNA_1439	SP	TRUE	0.001124	0.998859	CS pos: 20-21. Pr: 0.9476	TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(90-311)	GH3_e16(91-312)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2888	onu_vs_self	1170.68036010618	-0.234421146386943	0.0676432373293087	-3.46555185177946	0.000529144481465755	0.00147252170394892	mRNA_2888	OTHER	FALSE	0.873391	0.126621		TRUE	TRUE	3	-	GT17(60-391)	GT17_e12(62-391)	GT17	GT17_e12	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5540	onu_vs_self	798.917754119318	-0.377300754569046	0.109781977953982	-3.43681869830404	0.00058858944695545	0.00162789197607065	mRNA_5540	OTHER	FALSE	0.999990	0.000017		TRUE	TRUE	3	2.4.1.259:12;2.4.1.261:12	GT22(36-476)	GT22_e1(38-477)	GT22	GT22_e1	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8326	onu_vs_self	3183.82080488684	-0.315136547543341	0.0926671788289948	-3.40073531454846	0.000672048657501881	0.00183617507443859	mRNA_8326	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.21:3;3.2.1.45:1;3.2.1.104:1	GH5_12(14-547)	GH5_e145(17-548)	GH5_12+GH5_12	GH5_12	glycolipid;polyphenol	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8531	onu_vs_self	11.6341228709754	-1.82755379793261	0.551367372539235	-3.3145845926938	0.000917794050145841	0.00245125785927209	mRNA_8531	SP	TRUE	0.000530	0.999486	CS pos: 16-17. Pr: 0.9695	TRUE	TRUE	3	1.14.99.55:5|1.14.99.55:4	AA13(17-248)+CBM20(289-379)	AA13_e0(18-249)+CBM20_e25(290-379)	CBM20+AA13	AA13_e0|CBM20_e25	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7999	onu_vs_self	1648.5962444229	-0.308493058915701	0.0942584185685253	-3.27284356772259	0.0010647138655252	0.00280256786251405	mRNA_7999	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	CE4(44-150)	CE4_e119(40-132)	-	CE4_e119	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2690	onu_vs_self	240.748918396957	-0.518366104416021	0.159276951451888	-3.25449539114641	0.00113594003291194	0.00296995927969646	mRNA_2690	SP	TRUE	0.004831	0.995142	CS pos: 33-34. Pr: 0.9560	TRUE	TRUE	3	3.2.1.23:2	GH2_1(49-683)	GH2_e127(45-816)	GH2_1+GH2_1	GH2_1	beta-galactan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4071	onu_vs_self	914.255153302194	-0.371878850326586	0.117096496514671	-3.17583242364552	0.00149407231074206	0.00381086382000955	mRNA_4071	OTHER	FALSE	1.000000	0.000040		TRUE	TRUE	3	-	GH35(21-222)	GH35_e11(22-206)	GH35	GH35_e11	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4183	onu_vs_self	5213.13391599103	-0.432290032301751	0.137374988868273	-3.14678847920612	0.00165074332123686	0.00417194060519266	mRNA_4183	SP	TRUE	0.000287	0.999669	CS pos: 18-19. Pr: 0.9746	TRUE	TRUE	3	3.2.1.6:2	GH16_3(31-286)	GH16_e87(32-287)	GH16_3+GH16_3	GH16_3	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2126	onu_vs_self	3007.53573010645	-0.185952281419106	0.0634737176016574	-2.92959493228502	0.0033940412173375	0.00802790627809035	mRNA_2126	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GH64(53-434)	GH64_e16(55-435)	GH64	GH64_e16	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
