gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_2947	interaction_vs_onu	1030.53678945043	-3.16806390624081	0.123469859417218	-25.6586013881782	3.38970361589635e-145	9.06745717252274e-143	mRNA_2947	SP	TRUE	0.000223	0.999760	CS pos: 18-19. Pr: 0.9771	TRUE	TRUE	3	3.2.1.1:16|1.14.99.55:4	GH13_1(57-361)+CBM20(527-617)	GH13_e19(58-362)+CBM20_e25(529-618)	GH13_1+CBM20+GH13_1	GH13_1|CBM20_e25	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4613	interaction_vs_onu	722.048659341216	-3.65793058152752	0.142697998553874	-25.6340706849264	6.36502882226678e-145	1.6024896093707e-142	mRNA_4613	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GH38	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_175	interaction_vs_onu	1140.90820501998	-2.82746072786602	0.112088196676046	-25.2253208786815	2.11340680788281e-140	5.16878922156483e-138	mRNA_175	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2417	interaction_vs_onu	3658.57180896771	1.61167331113454	0.0644158133629374	25.0198394927331	3.71919458732626e-138	8.60440693716562e-136	mRNA_2417	OTHER	FALSE	0.981380	0.018615		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4724	interaction_vs_onu	454.526733539346	-4.53285984261335	0.183068816042447	-24.7604149117474	2.39468615514155e-135	5.25602909949017e-133	mRNA_4724	SP	TRUE	0.000220	0.999748	CS pos: 20-21. Pr: 0.9742	TRUE	TRUE	3	3.2.1.55:10	GH51_2(201-629)	GH51_e35(200-628)	GH51_2+GH51_2	GH51_2	arabinan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4491	interaction_vs_onu	8562.97982097531	1.05131757633653	0.0428476309159526	24.5361891395753	6.07349312880492e-133	1.29972752956425e-130	mRNA_4491	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5013	interaction_vs_onu	12232.1436006373	-2.14399912171809	0.0897954372711927	-23.8764817776093	5.37682947956337e-126	1.04603773511505e-123	mRNA_5013	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH12	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_596	interaction_vs_onu	742.668705013353	-5.98902832574337	0.251558889877312	-23.8076592270871	2.78225688743181e-125	5.29247087920363e-123	mRNA_596	OTHER	FALSE	1.000000	0.000010		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1502	interaction_vs_onu	11217.3948536144	1.50869955515335	0.0645632158959364	23.3677882090801	9.08896002493361e-121	1.58778566966187e-118	mRNA_1502	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_6+GH43_6	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7107	interaction_vs_onu	46644.373489694	-1.8518098932088	0.0797177901376065	-23.2295688329075	2.28903418250325e-119	3.91882652044557e-117	mRNA_7107	OTHER	FALSE	1.000000	0.000016		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1125	interaction_vs_onu	2670.07431552957	1.5584129253374	0.0687657800831069	22.6626226511789	1.04753185099155e-113	1.63034048081593e-111	mRNA_1125	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(517-825)	GT1_e153(403-838)	GT1	GT1_e153	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4757	interaction_vs_onu	1108.09445627869	-4.04519862164214	0.182002154053024	-22.2261029969109	1.92105595395117e-109	2.74070649430367e-107	mRNA_4757	OTHER	FALSE	0.980694	0.019301		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4904	interaction_vs_onu	2937.72706931775	-2.05872563107385	0.0944583630336596	-21.7950593780695	2.58457030184108e-105	3.40368027442456e-103	mRNA_4904	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM14	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5408	interaction_vs_onu	424.162503106543	2.72100450925555	0.126378242618951	21.5306405032057	8.0414567883659e-103	1.04295257740018e-100	mRNA_5408	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA5_2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4965	interaction_vs_onu	720.239765753949	1.97103446830463	0.0917964603671792	21.471791618333	2.8578598615272e-102	3.65123588278699e-100	mRNA_4965	SP	TRUE	0.118394	0.881571	CS pos: 22-23. Pr: 0.5560	TRUE	FALSE	1	-	-	-	CBM50+CBM50+CBM50	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6247	interaction_vs_onu	13971.3211844893	2.18695223409778	0.102231267431616	21.392205037081	1.5791470869345e-101	1.98786750943519e-99	mRNA_6247	OTHER	FALSE	0.999797	0.000204		TRUE	TRUE	3	2.4.1.231:3	GT4(454-621)	GT4_e3141(454-622)	GT4	GT4_e3141	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4071	interaction_vs_onu	914.255153302194	-2.98267914377699	0.141308811779413	-21.1075240547139	6.78344682429536e-99	8.17835279098145e-97	mRNA_4071	OTHER	FALSE	1.000000	0.000040		TRUE	TRUE	3	-	GH35(21-222)	GH35_e11(22-206)	GH35	GH35_e11	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6065	interaction_vs_onu	6105.48892061455	1.05790982008036	0.0504570791625881	20.9665291300642	1.32591322228133e-97	1.57636349760113e-95	mRNA_6065	OTHER	FALSE	0.999767	0.000253		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2318	interaction_vs_onu	7986.01594693916	1.46799092869317	0.0714938071891899	20.5331200898073	1.08949558684178e-93	1.18051673713489e-91	mRNA_2318	SP	TRUE	0.000205	0.999738	CS pos: 20-21. Pr: 0.9784	TRUE	TRUE	3	-	GH17(72-302)	GH17_e7(72-313)	GH17	GH17_e7	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2636	interaction_vs_onu	676.00949141637	-2.99832540861933	0.151854351626372	-19.7447447274776	8.90135384680223e-87	9.18019143718399e-85	mRNA_2636	OTHER	FALSE	0.999954	0.000040		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2709	interaction_vs_onu	3115.14478976151	1.35923598777126	0.0707657788595908	19.2075323648762	3.20125066563562e-82	3.01128634042207e-80	mRNA_2709	OTHER	FALSE	0.998911	0.001110		TRUE	FALSE	1	-	-	-	GH43_6+GH43_6	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1870	interaction_vs_onu	41143.3317791654	-2.95618574920879	0.154359880871896	-19.1512570009181	9.4478518837556e-82	8.69608732526322e-80	mRNA_1870	OTHER	FALSE	0.999723	0.000291		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5815	interaction_vs_onu	1973.75704950333	1.26074748879505	0.0689809416052611	18.2767509323024	1.26755750089394e-74	1.05342642792739e-72	mRNA_5815	OTHER	FALSE	0.999779	0.000246		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1892	interaction_vs_onu	1220.03244393468	1.99572241132707	0.109548420323465	18.2177196661921	3.73394441885326e-74	3.07332348320999e-72	mRNA_1892	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4620	interaction_vs_onu	5217.04533292967	1.60826039365308	0.0897724246458373	17.9148597133012	9.02965020177618e-72	7.15683386363001e-70	mRNA_4620	OTHER	FALSE	0.999913	0.000120		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6121	interaction_vs_onu	289.263902462869	-6.03791244537343	0.338628536586427	-17.8304891437653	4.09819981286003e-71	3.21840278881485e-69	mRNA_6121	OTHER	FALSE	0.998379	0.001635		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5659	interaction_vs_onu	2849.55633332275	-2.46054823647221	0.139352609890224	-17.656994285292	8.99013085202604e-70	6.99595637212208e-68	mRNA_5659	SP	TRUE	0.000320	0.999622	CS pos: 21-22. Pr: 0.9787	TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(89-302)	GH3_e32(89-303)	GH3	GH3_e32	beta-glucan;xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4567	interaction_vs_onu	35813.0232953538	1.56336524805119	0.0890219108276875	17.5615781948028	4.85076141174557e-69	3.67455908712762e-67	mRNA_4567	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1535	interaction_vs_onu	3436.0528549087	1.11076009626626	0.0636733144367393	17.4446721690579	3.77880439477382e-68	2.78849703614344e-66	mRNA_1535	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH128	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1042	interaction_vs_onu	30785.6265525869	-1.67182497767263	0.0971894698345173	-17.2017089970674	2.57814046799165e-66	1.79421808178931e-64	mRNA_1042	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3955	interaction_vs_onu	2587.9637461091	-2.09469624849493	0.122423106414188	-17.1103013952942	1.24354356703397e-65	8.51578634704865e-64	mRNA_3955	SP	TRUE	0.000332	0.999653	CS pos: 23-24. Pr: 0.9699	TRUE	FALSE	1	-	-	-	CBM35	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2016	interaction_vs_onu	2305.10685951929	3.29618708920956	0.193332556946272	17.0493120314215	3.53671504814437e-65	2.34684347380743e-63	mRNA_2016	OTHER	FALSE	0.552196	0.447795		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4908	interaction_vs_onu	306.831807762808	2.91453744696945	0.172671385638433	16.8790991987078	6.41156839928281e-64	4.12654327051585e-62	mRNA_4908	SP	TRUE	0.000289	0.999692	CS pos: 18-19. Pr: 0.9717	TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8014	interaction_vs_onu	943.614901632366	1.59611359465344	0.0950180452923778	16.7980049446615	2.52391497366629e-63	1.57698629011558e-61	mRNA_8014	SP	TRUE	0.001191	0.998790	CS pos: 17-18. Pr: 0.9536	TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6562	interaction_vs_onu	4750.87279296434	1.11292135270807	0.068161464966776	16.3277205566304	6.26829353335589e-60	3.62544544902205e-58	mRNA_6562	SP	TRUE	0.000783	0.999193	CS pos: 33-34. Pr: 0.4477	TRUE	TRUE	3	2.4.1.-:26	GH72(35-334)	GH72_e0(38-334)	GH72	GH72_e0	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2942	interaction_vs_onu	5528.35351706728	-1.64580723171678	0.101851034834894	-16.1589642597616	9.81976727272259e-59	5.56670250692088e-57	mRNA_2942	SP	TRUE	0.000211	0.999746	CS pos: 23-24. Pr: 0.9772	TRUE	TRUE	3	3.2.1.174:2	GH78(275-691)	GH78_e52(90-691)	GH78	GH78_e52	pectin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5343	interaction_vs_onu	607.081646315611	-2.79758137036625	0.175271064116083	-15.9614559566626	2.37134346915259e-57	1.31809740882767e-55	mRNA_5343	OTHER	FALSE	0.999918	0.000094		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1439	interaction_vs_onu	3522.25300867635	-1.68105702706248	0.105521341150434	-15.9309672217483	3.86334620518471e-57	2.11988740489622e-55	mRNA_1439	SP	TRUE	0.001124	0.998859	CS pos: 20-21. Pr: 0.9476	TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(90-311)	GH3_e16(91-312)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4292	interaction_vs_onu	6595.90068100259	1.44490245774078	0.0918055554587543	15.7387257287489	8.20799538137093e-56	4.41611047729105e-54	mRNA_4292	SP	TRUE	0.276023	0.723965	CS pos: 27-28. Pr: 0.2708	TRUE	FALSE	1	-	-	-	GH13_5+GH13_5	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3271	interaction_vs_onu	18002.9559726521	1.19860690638536	0.076258173525461	15.7177499928604	1.14311622203613e-55	6.04016966705512e-54	mRNA_3271	OTHER	FALSE	1.000000	0.000023		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4176	interaction_vs_onu	847.532643970541	1.52387944868451	0.09720923332186	15.6762829682952	2.19742742571563e-55	1.15398642724698e-53	mRNA_4176	SP	TRUE	0.000267	0.999702	CS pos: 18-19. Pr: 0.9785	TRUE	FALSE	1	-	-	-	GH54+CBM42	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2946	interaction_vs_onu	3235.13609911483	-1.31952547557764	0.0845593122288685	-15.6047328294986	6.75920886975745e-55	3.46460047455831e-53	mRNA_2946	SP	TRUE	0.000309	0.999666	CS pos: 20-21. Pr: 0.9855	TRUE	TRUE	3	3.2.1.3:94|1.14.99.55:4	GH15(61-460)+CBM20(540-630)	GH15_e31(67-461)+CBM20_e25(541-630)	GH15+CBM20	GH15_e31|CBM20_e25	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7824	interaction_vs_onu	1611.20578382321	1.48886543515261	0.0960179203679888	15.5061204142574	3.15367059742698e-54	1.60687025678422e-52	mRNA_7824	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT8(8-290)	GT8_e176(11-289)	GT8	GT8_e176	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6380	interaction_vs_onu	2752.88449499997	-1.34751870702575	0.088300926099205	-15.2605274548517	1.40111164334751e-52	6.73793015003074e-51	mRNA_6380	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4754	interaction_vs_onu	777.358381037307	-2.23285898422362	0.147307115091033	-15.1578488441903	6.72356304339017e-52	3.16229118963845e-50	mRNA_4754	OTHER	FALSE	0.999667	0.000343		TRUE	TRUE	3	-	GH154(14-399)	GH154_e10(15-399)	GH154	GH154_e10	arabinogalactan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7161	interaction_vs_onu	374.276878454393	1.82845774336948	0.120894586201518	15.1243972192571	1.118198335724e-51	5.23047964688384e-50	mRNA_7161	SP	TRUE	0.000210	0.999762	CS pos: 29-30. Pr: 0.9318	TRUE	TRUE	3	3.2.1.164:1	GH5_16(44-377)	GH5_e102(46-378)	GH5_16+GH5_16	GH5_16	arabinogalactan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4555	interaction_vs_onu	8694.63141393915	2.19983100261803	0.145950090492131	15.0724881032989	2.45683539631076e-51	1.13678437796866e-49	mRNA_4555	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7678	interaction_vs_onu	9711.82048077297	1.21273126703463	0.0811269084950948	14.948569957007	1.59129745455361e-50	7.24548202711645e-49	mRNA_7678	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7463	interaction_vs_onu	21357.1010944733	-1.4746953934081	0.0987847920101669	-14.9283646136171	2.15486325392502e-50	9.70822602820955e-49	mRNA_7463	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6679	interaction_vs_onu	229.129150945105	2.24189615712293	0.150577160411476	14.8886866440872	3.90362377478224e-50	1.74036559959041e-48	mRNA_6679	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1307	interaction_vs_onu	679.355907960736	-2.21210911346544	0.14869649084366	-14.8766732887548	4.67157508368998e-50	2.07195247235162e-48	mRNA_1307	SP	TRUE	0.000245	0.999735	CS pos: 22-23. Pr: 0.9676	TRUE	TRUE	3	-	GH43_21(77-316)	GH43_e58(79-317)	GH43_21+GH43_21	GH43_21	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5037	interaction_vs_onu	594.813071973089	-1.62364670587034	0.110065072049451	-14.7516980240639	3.00020020725314e-49	1.28408568870434e-47	mRNA_5037	OTHER	FALSE	1.000000	0.000025		TRUE	TRUE	3	3.2.1.37:21;3.2.1.55:3;3.2.1.-:1|-	GH43_11(4-305)+CBM91(354-567)	GH43_e285(5-306)+CBM91_e24(354-566)	GH43_11+CBM91+GH43_11	GH43_11|CBM91_e24	arabinan;xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6749	interaction_vs_onu	8340.26748842206	-0.994667657670348	0.0676218304236397	-14.7092684631415	5.62117881089524e-49	2.38204409016155e-47	mRNA_6749	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5656	interaction_vs_onu	16738.0260201908	1.62478595186664	0.110892399034226	14.6519145227002	1.3097253021551e-48	5.4957100913959e-47	mRNA_5656	OTHER	FALSE	0.999909	0.000135		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_705	interaction_vs_onu	2364.12744061774	-2.01282522511458	0.137746753674173	-14.6125057137515	2.33759844666802e-48	9.71351587547486e-47	mRNA_705	SP	TRUE	0.000273	0.999705	CS pos: 18-19. Pr: 0.9571	TRUE	TRUE	3	-|-	GH35(29-364)	GH35_e22(31-364)+CBM67_e19(734-884)	GH35	GH35_e22|CBM67_e19	rhamnose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7976	interaction_vs_onu	7621.68050997381	-2.13531856154543	0.146262994111367	-14.5991716805658	2.8427826973702e-48	1.16991441776389e-46	mRNA_7976	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.39:7	GH16_4(177-503)	GH16_e102(178-504)	GH16_4+GH16_4	GH16_4	beta-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_636	interaction_vs_onu	578.912871531249	1.27804621863964	0.0880284823387806	14.5185533668641	9.24405554882155e-48	3.75019504729443e-46	mRNA_636	SP	TRUE	0.000721	0.999233	CS pos: 15-16. Pr: 0.9376	TRUE	TRUE	3	3.1.1.-:1	CE12(18-235)	CE12_e43(19-235)	CE12	CE12_e43	xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_8585	interaction_vs_onu	334.855153211807	-2.43241422236042	0.168098496341272	-14.4701724007225	1.87002866880399e-47	7.55068179479347e-46	mRNA_8585	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5753	interaction_vs_onu	1181.26611733189	1.35694685217446	0.0942531365826932	14.3968349635127	5.4167897823846e-47	2.1367613150789e-45	mRNA_5753	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT41	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4766	interaction_vs_onu	165.811948373248	-3.06161011533287	0.212941489595357	-14.3777059188921	7.14230191649391e-47	2.80450020207284e-45	mRNA_4766	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	GH188(7-260)	-	-	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6729	interaction_vs_onu	1202.10730665034	1.31917089742938	0.092592071297825	14.247125903321	4.67113531767613e-46	1.79304566454295e-44	mRNA_6729	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	AA7(31-222)	-	-	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3959	interaction_vs_onu	952.519579212434	1.81730544575362	0.127901458669007	14.2086373733749	8.09860204612346e-46	3.08106815621408e-44	mRNA_3959	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM18+GH18	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7987	interaction_vs_onu	490.879829341858	-2.05811357415762	0.145728156615117	-14.1229644425772	2.74209193207991e-45	1.03402233209709e-43	mRNA_7987	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA3_1+AA3_1	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2751	interaction_vs_onu	272.937434103413	-2.08291877141318	0.148424750650138	-14.033500223443	9.72316726010479e-45	3.63451142997803e-43	mRNA_2751	SP	TRUE	0.000242	0.999747	CS pos: 22-23. Pr: 0.9788	TRUE	TRUE	3	-	GH16_3(55-328)	GH16_e177(56-328)	GH16_3+GH16_3	GH16_3	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1826	interaction_vs_onu	1559.82173923373	1.17423429196946	0.0857624528670366	13.6917060172002	1.13805471797674e-42	3.99251983027905e-41	mRNA_1826	SP	TRUE	0.000429	0.999548	CS pos: 18-19. Pr: 0.9728	TRUE	TRUE	3	3.2.1.14:58	GH18(42-399)	GH18_e272(44-398)	GH18	GH18_e272	chitin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2793	interaction_vs_onu	216.361418573366	1.98058191274157	0.146553559726242	13.5143896636918	1.28617945139753e-41	4.36892702538207e-40	mRNA_2793	OTHER	FALSE	0.999933	0.000058		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
