ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	contrast	gene_set	direction	significant_padj_0.05	pathway_numeric_id	pathway_name	raw_prefixes_observed
map00603	map00603	4/379	8/2403	0.5	3.17018469656992	2.6600499003082	0.025170598764198	0.497282693385691	0.489041439497857	TRINITY_DN17611_c0_g1/TRINITY_DN4312_c0_g1/TRINITY_DN486_c0_g1/TRINITY_DN9077_c0_g1	4	interaction_vs_self	significant	up	FALSE	603	map00603	ko,map
map04626	map04626	4/379	8/2403	0.5	3.17018469656992	2.6600499003082	0.025170598764198	0.497282693385691	0.489041439497857	TRINITY_DN14186_c0_g1/TRINITY_DN14198_c0_g1/TRINITY_DN2403_c0_g1/TRINITY_DN4797_c0_g1	4	interaction_vs_self	significant	up	FALSE	4626	map04626	ko,map
map00460	map00460	10/379	33/2403	0.303030303030303	1.92132405852722	2.30566422690584	0.0260066140242731	0.497282693385691	0.489041439497857	TRINITY_DN10644_c0_g1/TRINITY_DN111_c0_g1/TRINITY_DN1264_c0_g1/TRINITY_DN15863_c0_g1/TRINITY_DN15920_c0_g1/TRINITY_DN16116_c0_g1/TRINITY_DN17196_c0_g1/TRINITY_DN2435_c0_g1/TRINITY_DN2554_c0_g1/TRINITY_DN5016_c0_g1	10	interaction_vs_self	significant	up	FALSE	460	map00460	ko,map
map00052	map00052	11/379	38/2403	0.289473684210526	1.83537008748785	2.24572202521505	0.0279656523533931	0.497282693385691	0.489041439497857	TRINITY_DN10987_c0_g1/TRINITY_DN11443_c0_g1/TRINITY_DN15838_c0_g1/TRINITY_DN15996_c0_g1/TRINITY_DN2242_c0_g1/TRINITY_DN3417_c0_g1/TRINITY_DN4312_c0_g1/TRINITY_DN5830_c0_g1/TRINITY_DN9_c0_g2/TRINITY_DN9077_c0_g1/TRINITY_DN9113_c0_g1	11	interaction_vs_self	significant	up	FALSE	52	map00052	ko,map
map00600	map00600	9/379	29/2403	0.310344827586207	1.96770084614685	2.26830063764132	0.0292519231403348	0.497282693385691	0.489041439497857	TRINITY_DN1823_c0_g1/TRINITY_DN2630_c0_g1/TRINITY_DN2993_c0_g1/TRINITY_DN3417_c0_g1/TRINITY_DN4312_c0_g1/TRINITY_DN4476_c0_g1/TRINITY_DN6550_c0_g1/TRINITY_DN763_c0_g1/TRINITY_DN9077_c0_g1	9	interaction_vs_self	significant	up	FALSE	600	map00600	ko,map
map00940	map00940	8/379	25/2403	0.32	2.02891820580475	2.23741107451793	0.0326781303652821	0.524665537531474	0.515970479451823	TRINITY_DN10644_c0_g1/TRINITY_DN12464_c0_g1/TRINITY_DN1264_c0_g1/TRINITY_DN15920_c0_g1/TRINITY_DN2435_c0_g1/TRINITY_DN2554_c0_g1/TRINITY_DN4684_c0_g1/TRINITY_DN5016_c0_g1	8	interaction_vs_self	significant	up	FALSE	940	map00940	ko,map
map00640	map00640	9/379	31/2403	0.290322580645161	1.84075240445995	2.03841438295743	0.0441470002861026	0.641655413796278	0.631021532416664	TRINITY_DN17611_c0_g1/TRINITY_DN1972_c0_g1/TRINITY_DN3814_c0_g1/TRINITY_DN3896_c0_g1/TRINITY_DN39_c0_g1/TRINITY_DN4021_c0_g1/TRINITY_DN4033_c0_g1/TRINITY_DN4645_c0_g1/TRINITY_DN8903_c0_g1	9	interaction_vs_self	significant	up	FALSE	640	map00640	ko,map
map00562	map00562	9/379	32/2403	0.28125	1.78322889182058	1.92973984410921	0.0532140066440813	0.641655413796278	0.631021532416664	TRINITY_DN10741_c0_g1/TRINITY_DN15788_c0_g1/TRINITY_DN16277_c0_g1/TRINITY_DN1841_c0_g2/TRINITY_DN3814_c0_g1/TRINITY_DN4021_c0_g1/TRINITY_DN4268_c0_g1/TRINITY_DN5491_c0_g1/TRINITY_DN8872_c0_g1	9	interaction_vs_self	significant	up	FALSE	562	map00562	ko,map
map00350	map00350	13/379	52/2403	0.25	1.58509234828496	1.84544296809833	0.0550467486249566	0.641655413796278	0.631021532416664	TRINITY_DN1115_c0_g1/TRINITY_DN15791_c0_g1/TRINITY_DN1619_c0_g1/TRINITY_DN17644_c0_g1/TRINITY_DN17664_c0_g1/TRINITY_DN2770_c0_g1/TRINITY_DN3147_c0_g1/TRINITY_DN34_c0_g1/TRINITY_DN4632_c0_g1/TRINITY_DN4682_c1_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1/TRINITY_DN580_c0_g1	13	interaction_vs_self	significant	up	FALSE	350	map00350	ko,map
map00625	map00625	7/379	23/2403	0.304347826086957	1.92967764139039	1.93824502663002	0.0575473263156062	0.641655413796278	0.631021532416664	TRINITY_DN1115_c0_g1/TRINITY_DN2770_c0_g1/TRINITY_DN2794_c0_g1/TRINITY_DN297_c0_g1/TRINITY_DN4632_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1	7	interaction_vs_self	significant	up	FALSE	625	map00625	ko,map
map05132	map05132	7/379	23/2403	0.304347826086957	1.92967764139039	1.93824502663002	0.0575473263156062	0.641655413796278	0.631021532416664	TRINITY_DN3821_c0_g1/TRINITY_DN3896_c0_g1/TRINITY_DN39_c0_g1/TRINITY_DN4023_c0_g1/TRINITY_DN577_c0_g1/TRINITY_DN6757_c0_g1/TRINITY_DN940_c0_g1	7	interaction_vs_self	significant	up	FALSE	5132	map05132	ko,map
map00903	map00903	4/379	10/2403	0.4	2.53614775725594	2.10602001492448	0.0582500962749954	0.641655413796278	0.631021532416664	TRINITY_DN1115_c0_g1/TRINITY_DN2794_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1	4	interaction_vs_self	significant	up	FALSE	903	map00903	ko,map
map00981	map00981	4/379	10/2403	0.4	2.53614775725594	2.10602001492448	0.0582500962749954	0.641655413796278	0.631021532416664	TRINITY_DN1115_c0_g1/TRINITY_DN2794_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1	4	interaction_vs_self	significant	up	FALSE	981	map00981	ko,map
map04146	map04146	18/379	79/2403	0.227848101265823	1.44464112755085	1.73862518749754	0.0615797343997635	0.641655413796278	0.631021532416664	TRINITY_DN1005_c0_g1/TRINITY_DN1678_c0_g1/TRINITY_DN1734_c0_g1/TRINITY_DN17612_c1_g1/TRINITY_DN208_c0_g1/TRINITY_DN2128_c0_g1/TRINITY_DN2378_c0_g1/TRINITY_DN2839_c0_g1/TRINITY_DN3142_c0_g1/TRINITY_DN4590_c0_g1/TRINITY_DN4660_c0_g1/TRINITY_DN4740_c0_g1/TRINITY_DN48_c0_g1/TRINITY_DN4947_c0_g1/TRINITY_DN4953_c0_g1/TRINITY_DN5354_c0_g1/TRINITY_DN661_c0_g1/TRINITY_DN674_c0_g1	18	interaction_vs_self	significant	up	FALSE	4146	map04146	ko,map
map03022	map03022	9/379	33/2403	0.272727272727273	1.7291916526745	1.82484229361983	0.0634167788765093	0.641655413796278	0.631021532416664	TRINITY_DN116_c0_g1/TRINITY_DN1270_c0_g5/TRINITY_DN16074_c0_g1/TRINITY_DN1619_c0_g1/TRINITY_DN1881_c0_g1/TRINITY_DN208_c0_g1/TRINITY_DN2956_c0_g1/TRINITY_DN3891_c0_g1/TRINITY_DN519_c0_g1	9	interaction_vs_self	significant	up	FALSE	3022	map03022	ko,map
map03018	map03018	12/379	48/2403	0.25	1.58509234828496	1.7715378426027	0.0638745211905465	0.641655413796278	0.631021532416664	TRINITY_DN104_c0_g1/TRINITY_DN10814_c0_g1/TRINITY_DN1113_c0_g1/TRINITY_DN12341_c0_g1/TRINITY_DN12439_c0_g1/TRINITY_DN1877_c0_g1/TRINITY_DN2348_c0_g1/TRINITY_DN2777_c0_g1/TRINITY_DN442_c0_g1/TRINITY_DN5019_c0_g1/TRINITY_DN804_c0_g1/TRINITY_DN926_c0_g1	12	interaction_vs_self	significant	up	FALSE	3018	map03018	ko,map
map00980	map00980	11/379	43/2403	0.255813953488372	1.62195496103577	1.78048375298268	0.064387567474367	0.641655413796278	0.631021532416664	TRINITY_DN1115_c0_g1/TRINITY_DN1372_c0_g1/TRINITY_DN1400_c0_g1/TRINITY_DN1572_c0_g1/TRINITY_DN268_c0_g1/TRINITY_DN2770_c0_g1/TRINITY_DN4632_c0_g1/TRINITY_DN4802_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1/TRINITY_DN5915_c0_g1	11	interaction_vs_self	significant	up	FALSE	980	map00980	ko,map
map00565	map00565	5/379	15/2403	0.333333333333333	2.11345646437995	1.87155485922937	0.0733006190990413	0.670573977837662	0.659460841435691	TRINITY_DN1310_c0_g1/TRINITY_DN511_c0_g1/TRINITY_DN545_c0_g1/TRINITY_DN5491_c0_g1/TRINITY_DN873_c0_g1	5	interaction_vs_self	significant	up	FALSE	565	map00565	ko,map
map04020	map04020	5/379	15/2403	0.333333333333333	2.11345646437995	1.87155485922937	0.0733006190990413	0.670573977837662	0.659460841435691	TRINITY_DN15788_c0_g1/TRINITY_DN16277_c0_g1/TRINITY_DN1823_c0_g1/TRINITY_DN846_c0_g1/TRINITY_DN8872_c0_g1	5	interaction_vs_self	significant	up	FALSE	4020	map04020	ko,map
map00310	map00310	11/379	44/2403	0.25	1.58509234828496	1.6946797450715	0.074250405850537	0.670573977837662	0.659460841435691	TRINITY_DN1005_c0_g1/TRINITY_DN1115_c0_g1/TRINITY_DN1158_c0_g1/TRINITY_DN1487_c0_g1/TRINITY_DN208_c0_g1/TRINITY_DN2794_c0_g1/TRINITY_DN39_c0_g1/TRINITY_DN4590_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1/TRINITY_DN8903_c0_g1	11	interaction_vs_self	significant	up	FALSE	310	map00310	ko,map
map05030	map05030	4/379	11/2403	0.363636363636364	2.30558887023267	1.87768633876486	0.080507133103851	0.682624851217905	0.671312000833489	TRINITY_DN1008_c0_g1/TRINITY_DN4682_c1_g1/TRINITY_DN566_c0_g1/TRINITY_DN6381_c0_g1	4	interaction_vs_self	significant	up	FALSE	5030	map05030	ko,map
map00561	map00561	11/379	45/2403	0.244444444444444	1.54986807387863	1.61099322349733	0.0850229676676829	0.682624851217905	0.671312000833489	TRINITY_DN1115_c0_g1/TRINITY_DN1310_c0_g1/TRINITY_DN14198_c0_g1/TRINITY_DN2403_c0_g1/TRINITY_DN2794_c0_g1/TRINITY_DN3796_c0_g1/TRINITY_DN4312_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1/TRINITY_DN8758_c0_g1/TRINITY_DN9077_c0_g1	11	interaction_vs_self	significant	up	FALSE	561	map00561	ko,map
map00340	map00340	7/379	25/2403	0.28	1.77530343007916	1.68591873560455	0.0854704263854846	0.682624851217905	0.671312000833489	TRINITY_DN1115_c0_g1/TRINITY_DN2794_c0_g1/TRINITY_DN3452_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1/TRINITY_DN688_c0_g1/TRINITY_DN762_c0_g1	7	interaction_vs_self	significant	up	FALSE	340	map00340	ko,map
map01220	map01220	10/379	40/2403	0.25	1.58509234828496	1.61444556322626	0.0864995233804837	0.682624851217905	0.671312000833489	TRINITY_DN12267_c0_g1/TRINITY_DN16298_c0_g1/TRINITY_DN2770_c0_g1/TRINITY_DN3491_c0_g1/TRINITY_DN3804_c0_g1/TRINITY_DN4096_c0_g1/TRINITY_DN4632_c0_g1/TRINITY_DN5276_c0_g1/TRINITY_DN5360_c0_g1/TRINITY_DN5388_c1_g1	10	interaction_vs_self	significant	up	FALSE	1220	map01220	ko,map
map04934	map04934	5/379	16/2403	0.3125	1.9813654353562	1.70398352669966	0.0933911695339215	0.682624851217905	0.671312000833489	TRINITY_DN1008_c0_g1/TRINITY_DN3029_c0_g1/TRINITY_DN566_c0_g1/TRINITY_DN6381_c0_g1/TRINITY_DN661_c0_g1	5	interaction_vs_self	significant	up	FALSE	4934	map04934	ko,map
map00626	map00626	6/379	21/2403	0.285714285714286	1.81153411232567	1.61601877106294	0.0994812645524863	0.682624851217905	0.671312000833489	TRINITY_DN12267_c0_g1/TRINITY_DN2770_c0_g1/TRINITY_DN3491_c0_g1/TRINITY_DN4096_c0_g1/TRINITY_DN4632_c0_g1/TRINITY_DN5360_c0_g1	6	interaction_vs_self	significant	up	FALSE	626	map00626	ko,map
map04011	map04011	18/379	84/2403	0.214285714285714	1.35865058424425	1.44764363036956	0.100583382682917	0.682624851217905	0.671312000833489	TRINITY_DN1037_c0_g1/TRINITY_DN1432_c0_g1/TRINITY_DN1507_c0_g1/TRINITY_DN1734_c0_g1/TRINITY_DN2174_c0_g1/TRINITY_DN2648_c0_g2/TRINITY_DN2948_c0_g1/TRINITY_DN298_c0_g1/TRINITY_DN2998_c0_g1/TRINITY_DN3083_c0_g1/TRINITY_DN3614_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN386_c0_g1/TRINITY_DN398_c0_g1/TRINITY_DN4659_c0_g1/TRINITY_DN4740_c0_g1/TRINITY_DN763_c0_g1/TRINITY_DN894_c0_g1	18	interaction_vs_self	significant	up	FALSE	4011	map04011	ko,map
map00680	map00680	7/379	26/2403	0.269230769230769	1.70702252892227	1.56821711087985	0.101877611120903	0.682624851217905	0.671312000833489	TRINITY_DN14260_c0_g1/TRINITY_DN18073_c0_g1/TRINITY_DN1972_c0_g1/TRINITY_DN2555_c0_g1/TRINITY_DN5791_c0_g1/TRINITY_DN674_c0_g1/TRINITY_DN9084_c0_g1	7	interaction_vs_self	significant	up	FALSE	680	map00680	ko,map
map03460	map03460	7/379	26/2403	0.269230769230769	1.70702252892227	1.56821711087985	0.101877611120903	0.682624851217905	0.671312000833489	TRINITY_DN138_c0_g1/TRINITY_DN14234_c0_g1/TRINITY_DN15874_c0_g1/TRINITY_DN2715_c0_g1/TRINITY_DN383_c0_g1/TRINITY_DN556_c0_g1/TRINITY_DN904_c0_g1	7	interaction_vs_self	significant	up	FALSE	3460	map03460	ko,map
map04919	map04919	7/379	26/2403	0.269230769230769	1.70702252892227	1.56821711087985	0.101877611120903	0.682624851217905	0.671312000833489	TRINITY_DN1222_c0_g1/TRINITY_DN15788_c0_g1/TRINITY_DN16277_c0_g1/TRINITY_DN3029_c0_g1/TRINITY_DN5491_c0_g1/TRINITY_DN577_c0_g1/TRINITY_DN8872_c0_g1	7	interaction_vs_self	significant	up	FALSE	4919	map04919	ko,map
map00621	map00621	4/379	12/2403	0.333333333333333	2.11345646437995	1.67291905681644	0.106312780894498	0.682624851217905	0.671312000833489	TRINITY_DN12267_c0_g1/TRINITY_DN3491_c0_g1/TRINITY_DN4096_c0_g1/TRINITY_DN5360_c0_g1	4	interaction_vs_self	significant	up	FALSE	621	map00621	ko,map
map00624	map00624	4/379	12/2403	0.333333333333333	2.11345646437995	1.67291905681644	0.106312780894498	0.682624851217905	0.671312000833489	TRINITY_DN12267_c0_g1/TRINITY_DN3491_c0_g1/TRINITY_DN4096_c0_g1/TRINITY_DN5360_c0_g1	4	interaction_vs_self	significant	up	FALSE	624	map00624	ko,map
map04624	map04624	4/379	12/2403	0.333333333333333	2.11345646437995	1.67291905681644	0.106312780894498	0.682624851217905	0.671312000833489	TRINITY_DN1008_c0_g1/TRINITY_DN1997_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN6381_c0_g1	4	interaction_vs_self	significant	up	FALSE	4624	map04624	ko,map
map05418	map05418	9/379	37/2403	0.243243243243243	1.54225201454753	1.43812129939939	0.11591815484947	0.682624851217905	0.671312000833489	TRINITY_DN1372_c0_g1/TRINITY_DN1400_c0_g1/TRINITY_DN14291_c0_g1/TRINITY_DN268_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN4797_c0_g1/TRINITY_DN4802_c0_g1/TRINITY_DN577_c0_g1/TRINITY_DN5915_c0_g1	9	interaction_vs_self	significant	up	FALSE	5418	map05418	ko,map
map04612	map04612	3/379	8/2403	0.375	2.37763852242744	1.68860614492209	0.118195916497065	0.682624851217905	0.671312000833489	TRINITY_DN4797_c0_g1/TRINITY_DN6594_c0_g1/TRINITY_DN896_c0_g1	3	interaction_vs_self	significant	up	FALSE	4612	map04612	ko,map
map04657	map04657	3/379	8/2403	0.375	2.37763852242744	1.68860614492209	0.118195916497065	0.682624851217905	0.671312000833489	TRINITY_DN3029_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN4797_c0_g1	3	interaction_vs_self	significant	up	FALSE	4657	map04657	ko,map
map05204	map05204	8/379	32/2403	0.25	1.58509234828496	1.44156584206748	0.118418246436768	0.682624851217905	0.671312000833489	TRINITY_DN1115_c0_g1/TRINITY_DN1372_c0_g1/TRINITY_DN1400_c0_g1/TRINITY_DN268_c0_g1/TRINITY_DN4802_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1/TRINITY_DN5915_c0_g1	8	interaction_vs_self	significant	up	FALSE	5204	map05204	ko,map
map05152	map05152	7/379	27/2403	0.259259259259259	1.64379947229551	1.45549303897965	0.119868914029136	0.682624851217905	0.671312000833489	TRINITY_DN10814_c0_g1/TRINITY_DN10855_c0_g1/TRINITY_DN12439_c0_g1/TRINITY_DN1823_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN3896_c0_g1/TRINITY_DN896_c0_g1	7	interaction_vs_self	significant	up	FALSE	5152	map05152	ko,map
map00564	map00564	11/379	48/2403	0.229166666666667	1.45300131926121	1.37159370169944	0.12282523274509	0.682624851217905	0.671312000833489	TRINITY_DN1310_c0_g1/TRINITY_DN1400_c0_g1/TRINITY_DN1682_c0_g1/TRINITY_DN1993_c0_g1/TRINITY_DN2503_c0_g1/TRINITY_DN3796_c0_g1/TRINITY_DN511_c0_g1/TRINITY_DN5491_c0_g1/TRINITY_DN806_c0_g1/TRINITY_DN873_c0_g1/TRINITY_DN8758_c0_g1	11	interaction_vs_self	significant	up	FALSE	564	map00564	ko,map
map04142	map04142	11/379	48/2403	0.229166666666667	1.45300131926121	1.37159370169944	0.12282523274509	0.682624851217905	0.671312000833489	TRINITY_DN10855_c0_g1/TRINITY_DN14385_c0_g1/TRINITY_DN17611_c0_g1/TRINITY_DN17902_c0_g1/TRINITY_DN1960_c0_g1/TRINITY_DN2993_c0_g1/TRINITY_DN3170_c0_g1/TRINITY_DN3944_c0_g1/TRINITY_DN486_c0_g1/TRINITY_DN5083_c0_g1/TRINITY_DN674_c0_g1	11	interaction_vs_self	significant	up	FALSE	4142	map04142	ko,map
map00062	map00062	3/379	9/2403	0.333333333333333	2.11345646437995	1.44788235370321	0.157406379232485	0.827098974512511	0.813391816129586	TRINITY_DN1960_c0_g1/TRINITY_DN2839_c0_g1/TRINITY_DN8903_c0_g1	3	interaction_vs_self	significant	up	FALSE	62	map00062	ko,map
map00430	map00430	3/379	9/2403	0.333333333333333	2.11345646437995	1.44788235370321	0.157406379232485	0.827098974512511	0.813391816129586	TRINITY_DN111_c0_g1/TRINITY_DN16116_c0_g1/TRINITY_DN1972_c0_g1	3	interaction_vs_self	significant	up	FALSE	430	map00430	ko,map
map04668	map04668	3/379	9/2403	0.333333333333333	2.11345646437995	1.44788235370321	0.157406379232485	0.827098974512511	0.813391816129586	TRINITY_DN1008_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN6381_c0_g1	3	interaction_vs_self	significant	up	FALSE	4668	map04668	ko,map
map04933	map04933	4/379	14/2403	0.285714285714286	1.81153411232567	1.31753929053788	0.167120810889874	0.839988625522422	0.826067852453302	TRINITY_DN15788_c0_g1/TRINITY_DN16277_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN8872_c0_g1	4	interaction_vs_self	significant	up	FALSE	4933	map04933	ko,map
map04915	map04915	5/379	19/2403	0.263157894736842	1.66851826135259	1.26572046580793	0.167897674615197	0.839988625522422	0.826067852453302	TRINITY_DN1008_c0_g1/TRINITY_DN4797_c0_g1/TRINITY_DN566_c0_g1/TRINITY_DN6381_c0_g1/TRINITY_DN6594_c0_g1	5	interaction_vs_self	significant	up	FALSE	4915	map04915	ko,map
map03015	map03015	11/379	51/2403	0.215686274509804	1.36753065342232	1.14778580258636	0.168579032111766	0.839988625522422	0.826067852453302	TRINITY_DN1075_c0_g1/TRINITY_DN1270_c0_g2/TRINITY_DN1303_c0_g1/TRINITY_DN1841_c0_g2/TRINITY_DN1921_c0_g1/TRINITY_DN2261_c0_g1/TRINITY_DN2868_c0_g1/TRINITY_DN298_c0_g1/TRINITY_DN3070_c0_g1/TRINITY_DN31_c0_g1/TRINITY_DN3507_c0_g1	11	interaction_vs_self	significant	up	FALSE	3015	map03015	ko,map
map00440	map00440	2/379	5/2403	0.4	2.53614775725594	1.4876276997286	0.179033948682242	0.876962901172336	0.862429369209727	TRINITY_DN511_c0_g1/TRINITY_DN873_c0_g1	2	interaction_vs_self	significant	up	FALSE	440	map00440	ko,map
