ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	contrast	gene_set	direction	significant_padj_0.05	pathway_numeric_id	pathway_name	raw_prefixes_observed
map00623	map00623	1/379	9/2403	0.111111111111111	0.704485488126649	-0.384272093873837	0.787240400507836	0.999936567882209	0.983365045813864	TRINITY_DN5276_c0_g1	1	interaction_vs_self	significant	up	FALSE	623	map00623	ko,map
map01522	map01522	1/379	9/2403	0.111111111111111	0.704485488126649	-0.384272093873837	0.787240400507836	0.999936567882209	0.983365045813864	TRINITY_DN3821_c0_g1	1	interaction_vs_self	significant	up	FALSE	1522	map01522	ko,map
map04012	map04012	1/379	9/2403	0.111111111111111	0.704485488126649	-0.384272093873837	0.787240400507836	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1	1	interaction_vs_self	significant	up	FALSE	4012	map04012	ko,map
map04662	map04662	1/379	9/2403	0.111111111111111	0.704485488126649	-0.384272093873837	0.787240400507836	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1	1	interaction_vs_self	significant	up	FALSE	4662	map04662	ko,map
map04713	map04713	1/379	9/2403	0.111111111111111	0.704485488126649	-0.384272093873837	0.787240400507836	0.999936567882209	0.983365045813864	TRINITY_DN566_c0_g1	1	interaction_vs_self	significant	up	FALSE	4713	map04713	ko,map
map04750	map04750	1/379	9/2403	0.111111111111111	0.704485488126649	-0.384272093873837	0.787240400507836	0.999936567882209	0.983365045813864	TRINITY_DN3821_c0_g1	1	interaction_vs_self	significant	up	FALSE	4750	map04750	ko,map
map04971	map04971	1/379	9/2403	0.111111111111111	0.704485488126649	-0.384272093873837	0.787240400507836	0.999936567882209	0.983365045813864	TRINITY_DN566_c0_g1	1	interaction_vs_self	significant	up	FALSE	4971	map04971	ko,map
map04978	map04978	1/379	9/2403	0.111111111111111	0.704485488126649	-0.384272093873837	0.787240400507836	0.999936567882209	0.983365045813864	TRINITY_DN734_c0_g1	1	interaction_vs_self	significant	up	FALSE	4978	map04978	ko,map
map05224	map05224	1/379	9/2403	0.111111111111111	0.704485488126649	-0.384272093873837	0.787240400507836	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1	1	interaction_vs_self	significant	up	FALSE	5224	map05224	ko,map
map04360	map04360	2/379	18/2403	0.111111111111111	0.704485488126649	-0.544467205080818	0.802130026992357	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1/TRINITY_DN566_c0_g1	2	interaction_vs_self	significant	up	FALSE	4360	map04360	ko,map
map04721	map04721	3/379	26/2403	0.115384615384615	0.731581083823828	-0.595368775409388	0.802442298879435	0.999936567882209	0.983365045813864	TRINITY_DN10855_c0_g1/TRINITY_DN1512_c0_g1/TRINITY_DN579_c0_g1	3	interaction_vs_self	significant	up	FALSE	4721	map04721	ko,map
map05231	map05231	3/379	26/2403	0.115384615384615	0.731581083823828	-0.595368775409388	0.802442298879435	0.999936567882209	0.983365045813864	TRINITY_DN39_c0_g1/TRINITY_DN4023_c0_g1/TRINITY_DN511_c0_g1	3	interaction_vs_self	significant	up	FALSE	5231	map05231	ko,map
map04218	map04218	4/379	34/2403	0.117647058823529	0.745925810957628	-0.645532821807433	0.80820924138752	0.999936567882209	0.983365045813864	TRINITY_DN18075_c0_g1/TRINITY_DN1997_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN846_c0_g1	4	interaction_vs_self	significant	up	FALSE	4218	map04218	ko,map
map01210	map01210	6/379	49/2403	0.122448979591837	0.776371762425287	-0.684261813884708	0.808739558266206	0.999936567882209	0.983365045813864	TRINITY_DN1100_c0_g1/TRINITY_DN12915_c0_g1/TRINITY_DN4850_c0_g1/TRINITY_DN580_c0_g1/TRINITY_DN8817_c0_g1/TRINITY_DN981_c0_g1	6	interaction_vs_self	significant	up	FALSE	1210	map01210	ko,map
map03008	map03008	9/379	71/2403	0.126760563380282	0.803708796313501	-0.726384539373486	0.811929112392769	0.999936567882209	0.983365045813864	TRINITY_DN10542_c0_g1/TRINITY_DN1234_c0_g1/TRINITY_DN147_c0_g1/TRINITY_DN2167_c0_g1/TRINITY_DN36_c0_g1/TRINITY_DN3936_c0_g1/TRINITY_DN5001_c0_g1/TRINITY_DN545_c0_g1/TRINITY_DN600_c0_g1	9	interaction_vs_self	significant	up	FALSE	3008	map03008	ko,map
map04122	map04122	1/379	10/2403	0.1	0.634036939313984	-0.50172616982141	0.820922893493438	0.999936567882209	0.983365045813864	TRINITY_DN10661_c0_g1	1	interaction_vs_self	significant	up	FALSE	4122	map04122	ko,map
map00400	map00400	3/379	27/2403	0.111111111111111	0.704485488126649	-0.668095165433283	0.823204545462813	0.999936567882209	0.983365045813864	TRINITY_DN4_c1_g1/TRINITY_DN580_c0_g1/TRINITY_DN616_c0_g1	3	interaction_vs_self	significant	up	FALSE	400	map00400	ko,map
map04068	map04068	3/379	27/2403	0.111111111111111	0.704485488126649	-0.668095165433283	0.823204545462813	0.999936567882209	0.983365045813864	TRINITY_DN1734_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN4740_c0_g1	3	interaction_vs_self	significant	up	FALSE	4068	map04068	ko,map
map00290	map00290	2/379	19/2403	0.105263157894737	0.667407304541036	-0.629705134110924	0.826361706105589	0.999936567882209	0.983365045813864	TRINITY_DN4850_c0_g1/TRINITY_DN981_c0_g1	2	interaction_vs_self	significant	up	FALSE	290	map00290	ko,map
map04310	map04310	2/379	19/2403	0.105263157894737	0.667407304541036	-0.629705134110924	0.826361706105589	0.999936567882209	0.983365045813864	TRINITY_DN1997_c0_g1/TRINITY_DN3029_c0_g1	2	interaction_vs_self	significant	up	FALSE	4310	map04310	ko,map
map04510	map04510	2/379	19/2403	0.105263157894737	0.667407304541036	-0.629705134110924	0.826361706105589	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1/TRINITY_DN577_c0_g1	2	interaction_vs_self	significant	up	FALSE	4510	map04510	ko,map
map03020	map03020	3/379	28/2403	0.107142857142857	0.679325292122126	-0.738435843210192	0.842079315084065	0.999936567882209	0.983365045813864	TRINITY_DN1107_c0_g1/TRINITY_DN34_c0_g1/TRINITY_DN4716_c0_g1	3	interaction_vs_self	significant	up	FALSE	3020	map03020	ko,map
map04810	map04810	4/379	36/2403	0.111111111111111	0.704485488126649	-0.772915090409642	0.843042253566593	0.999936567882209	0.983365045813864	TRINITY_DN39_c0_g1/TRINITY_DN4023_c0_g1/TRINITY_DN4268_c0_g1/TRINITY_DN577_c0_g1	4	interaction_vs_self	significant	up	FALSE	4810	map04810	ko,map
map03450	map03450	1/379	11/2403	0.0909090909090909	0.576397217558167	-0.609221766352882	0.849284875677302	0.999936567882209	0.983365045813864	TRINITY_DN3467_c0_g1	1	interaction_vs_self	significant	up	FALSE	3450	map03450	ko,map
map04216	map04216	1/379	11/2403	0.0909090909090909	0.576397217558167	-0.609221766352882	0.849284875677302	0.999936567882209	0.983365045813864	TRINITY_DN661_c0_g1	1	interaction_vs_self	significant	up	FALSE	4216	map04216	ko,map
map04730	map04730	1/379	11/2403	0.0909090909090909	0.576397217558167	-0.609221766352882	0.849284875677302	0.999936567882209	0.983365045813864	TRINITY_DN566_c0_g1	1	interaction_vs_self	significant	up	FALSE	4730	map04730	ko,map
map05213	map05213	1/379	11/2403	0.0909090909090909	0.576397217558167	-0.609221766352882	0.849284875677302	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1	1	interaction_vs_self	significant	up	FALSE	5213	map05213	ko,map
map05322	map05322	1/379	11/2403	0.0909090909090909	0.576397217558167	-0.609221766352882	0.849284875677302	0.999936567882209	0.983365045813864	TRINITY_DN1_c0_g1	1	interaction_vs_self	significant	up	FALSE	5322	map05322	ko,map
map04136	map04136	2/379	21/2403	0.0952380952380952	0.603844704108556	-0.788869358284789	0.86697523224774	0.999936567882209	0.983365045813864	TRINITY_DN3790_c0_g1/TRINITY_DN570_c0_g3	2	interaction_vs_self	significant	up	FALSE	4136	map04136	ko,map
map00040	map00040	4/379	38/2403	0.105263157894737	0.667407304541036	-0.894107597105818	0.872407285627578	0.999936567882209	0.983365045813864	TRINITY_DN137_c0_g1/TRINITY_DN3555_c0_g1/TRINITY_DN72_c1_g1/TRINITY_DN9213_c0_g1	4	interaction_vs_self	significant	up	FALSE	40	map00040	ko,map
map03030	map03030	4/379	38/2403	0.105263157894737	0.667407304541036	-0.894107597105818	0.872407285627578	0.999936567882209	0.983365045813864	TRINITY_DN4710_c0_g1/TRINITY_DN4918_c0_g1/TRINITY_DN63_c0_g1/TRINITY_DN904_c0_g1	4	interaction_vs_self	significant	up	FALSE	3030	map03030	ko,map
map04664	map04664	1/379	12/2403	0.0833333333333333	0.528364116094987	-0.7086120412463	0.873164905827094	0.999936567882209	0.983365045813864	TRINITY_DN3821_c0_g1	1	interaction_vs_self	significant	up	FALSE	4664	map04664	ko,map
map05202	map05202	1/379	12/2403	0.0833333333333333	0.528364116094987	-0.7086120412463	0.873164905827094	0.999936567882209	0.983365045813864	TRINITY_DN1_c0_g1	1	interaction_vs_self	significant	up	FALSE	5202	map05202	ko,map
map04921	map04921	3/379	30/2403	0.1	0.634036939313984	-0.872669629104027	0.874653476431783	0.999936567882209	0.983365045813864	TRINITY_DN3823_c0_g2/TRINITY_DN566_c0_g1/TRINITY_DN577_c0_g1	3	interaction_vs_self	significant	up	FALSE	4921	map04921	ko,map
map05206	map05206	3/379	30/2403	0.1	0.634036939313984	-0.872669629104027	0.874653476431783	0.999936567882209	0.983365045813864	TRINITY_DN1487_c0_g1/TRINITY_DN2698_c0_g1/TRINITY_DN2757_c0_g1	3	interaction_vs_self	significant	up	FALSE	5206	map05206	ko,map
map00920	map00920	2/379	22/2403	0.0909090909090909	0.576397217558167	-0.863557577311909	0.883838856870945	0.999936567882209	0.983365045813864	TRINITY_DN1113_c0_g1/TRINITY_DN16043_c0_g1	2	interaction_vs_self	significant	up	FALSE	920	map00920	ko,map
map00330	map00330	8/379	70/2403	0.114285714285714	0.724613644930268	-1.01166079704585	0.884319041478632	0.999936567882209	0.983365045813864	TRINITY_DN1115_c0_g1/TRINITY_DN11387_c0_g1/TRINITY_DN14362_c0_g1/TRINITY_DN2794_c0_g1/TRINITY_DN4150_c0_g1/TRINITY_DN4175_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN5019_c0_g1	8	interaction_vs_self	significant	up	FALSE	330	map00330	ko,map
map04140	map04140	4/379	39/2403	0.102564102564103	0.650294296732291	-0.952603417038219	0.885230807253007	0.999936567882209	0.983365045813864	TRINITY_DN3790_c0_g1/TRINITY_DN3823_c0_g2/TRINITY_DN3896_c0_g1/TRINITY_DN570_c0_g3	4	interaction_vs_self	significant	up	FALSE	4140	map04140	ko,map
map04966	map04966	1/379	13/2403	0.0769230769230769	0.487720722549219	-0.801272737225501	0.893269673995865	0.999936567882209	0.983365045813864	TRINITY_DN579_c0_g1	1	interaction_vs_self	significant	up	FALSE	4966	map04966	ko,map
map00240	map00240	8/379	72/2403	0.111111111111111	0.704485488126649	-1.10147533504762	0.902086825750564	0.999936567882209	0.983365045813864	TRINITY_DN1107_c0_g1/TRINITY_DN1430_c0_g1/TRINITY_DN34_c0_g1/TRINITY_DN36_c0_g1/TRINITY_DN4716_c0_g1/TRINITY_DN63_c0_g1/TRINITY_DN847_c0_g1/TRINITY_DN987_c0_g1	8	interaction_vs_self	significant	up	FALSE	240	map00240	ko,map
map03430	map03430	2/379	24/2403	0.0833333333333333	0.528364116094987	-1.00465301699185	0.911791061649598	0.999936567882209	0.983365045813864	TRINITY_DN3862_c0_g1/TRINITY_DN904_c0_g1	2	interaction_vs_self	significant	up	FALSE	3430	map03430	ko,map
map04217	map04217	2/379	24/2403	0.0833333333333333	0.528364116094987	-1.00465301699185	0.911791061649598	0.999936567882209	0.983365045813864	TRINITY_DN1432_c0_g1/TRINITY_DN4797_c0_g1	2	interaction_vs_self	significant	up	FALSE	4217	map04217	ko,map
map00230	map00230	13/379	112/2403	0.116071428571429	0.735935733132303	-1.23824606266307	0.919387195684416	0.999936567882209	0.983365045813864	TRINITY_DN1107_c0_g1/TRINITY_DN12573_c0_g1/TRINITY_DN1533_c0_g1/TRINITY_DN2167_c0_g1/TRINITY_DN22_c0_g1/TRINITY_DN2616_c0_g1/TRINITY_DN34_c0_g1/TRINITY_DN4716_c0_g1/TRINITY_DN5830_c0_g1/TRINITY_DN63_c0_g1/TRINITY_DN6810_c0_g1/TRINITY_DN804_c1_g1/TRINITY_DN987_c0_g1	13	interaction_vs_self	significant	up	FALSE	230	map00230	ko,map
map04976	map04976	2/379	25/2403	0.08	0.507229551451187	-1.07154295896238	0.923279336533844	0.999936567882209	0.983365045813864	TRINITY_DN2698_c0_g1/TRINITY_DN2757_c0_g1	2	interaction_vs_self	significant	up	FALSE	4976	map04976	ko,map
map00960	map00960	1/379	15/2403	0.0666666666666667	0.422691292875989	-0.970370149761578	0.924441746070365	0.999936567882209	0.983365045813864	TRINITY_DN580_c0_g1	1	interaction_vs_self	significant	up	FALSE	960	map00960	ko,map
map04623	map04623	1/379	15/2403	0.0666666666666667	0.422691292875989	-0.970370149761578	0.924441746070365	0.999936567882209	0.983365045813864	TRINITY_DN1107_c0_g1	1	interaction_vs_self	significant	up	FALSE	4623	map04623	ko,map
map05230	map05230	1/379	15/2403	0.0666666666666667	0.422691292875989	-0.970370149761578	0.924441746070365	0.999936567882209	0.983365045813864	TRINITY_DN9_c0_g2	1	interaction_vs_self	significant	up	FALSE	5230	map05230	ko,map
map01230	map01230	16/379	135/2403	0.118518518518519	0.751451187335092	-1.28605015001046	0.924633857107031	0.999936567882209	0.983365045813864	TRINITY_DN1100_c0_g1/TRINITY_DN1113_c0_g1/TRINITY_DN12915_c0_g1/TRINITY_DN137_c0_g1/TRINITY_DN14260_c0_g1/TRINITY_DN14484_c0_g1/TRINITY_DN3624_c0_g1/TRINITY_DN4_c1_g1/TRINITY_DN4175_c0_g1/TRINITY_DN4850_c0_g1/TRINITY_DN580_c0_g1/TRINITY_DN616_c0_g1/TRINITY_DN674_c0_g1/TRINITY_DN762_c0_g1/TRINITY_DN8817_c0_g1/TRINITY_DN981_c0_g1	16	interaction_vs_self	significant	up	FALSE	1230	map01230	ko,map
map00627	map00627	3/379	35/2403	0.0857142857142857	0.543460233697701	-1.17712514725554	0.931495209392668	0.999936567882209	0.983365045813864	TRINITY_DN2357_c0_g1/TRINITY_DN5388_c1_g1/TRINITY_DN8903_c0_g1	3	interaction_vs_self	significant	up	FALSE	627	map00627	ko,map
map04150	map04150	4/379	44/2403	0.0909090909090909	0.576397217558167	-1.22693632460644	0.93384336874969	0.999936567882209	0.983365045813864	TRINITY_DN10855_c0_g1/TRINITY_DN3029_c0_g1/TRINITY_DN532_c0_g1/TRINITY_DN579_c0_g1	4	interaction_vs_self	significant	up	FALSE	4150	map04150	ko,map
map00061	map00061	1/379	16/2403	0.0625	0.39627308707124	-1.04827485989707	0.936433613004759	0.999936567882209	0.983365045813864	TRINITY_DN661_c0_g1	1	interaction_vs_self	significant	up	FALSE	61	map00061	ko,map
map04210	map04210	1/379	16/2403	0.0625	0.39627308707124	-1.04827485989707	0.936433613004759	0.999936567882209	0.983365045813864	TRINITY_DN577_c0_g1	1	interaction_vs_self	significant	up	FALSE	4210	map04210	ko,map
map04214	map04214	1/379	16/2403	0.0625	0.39627308707124	-1.04827485989707	0.936433613004759	0.999936567882209	0.983365045813864	TRINITY_DN1485_c0_g1	1	interaction_vs_self	significant	up	FALSE	4214	map04214	ko,map
map04540	map04540	1/379	16/2403	0.0625	0.39627308707124	-1.04827485989707	0.936433613004759	0.999936567882209	0.983365045813864	TRINITY_DN566_c0_g1	1	interaction_vs_self	significant	up	FALSE	4540	map04540	ko,map
map05210	map05210	1/379	16/2403	0.0625	0.39627308707124	-1.04827485989707	0.936433613004759	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1	1	interaction_vs_self	significant	up	FALSE	5210	map05210	ko,map
map00760	map00760	2/379	27/2403	0.0740740740740741	0.469656992084433	-1.19899221653652	0.942160653208423	0.999936567882209	0.983365045813864	TRINITY_DN4660_c0_g1/TRINITY_DN987_c0_g1	2	interaction_vs_self	significant	up	FALSE	760	map00760	ko,map
map01130	map01130	41/379	317/2403	0.129337539432177	0.82004777639979	-1.48775202111934	0.944497497345026	0.999936567882209	0.983365045813864	TRINITY_DN1100_c0_g1/TRINITY_DN1113_c0_g1/TRINITY_DN1115_c0_g1/TRINITY_DN12915_c0_g1/TRINITY_DN137_c0_g1/TRINITY_DN14158_c0_g1/TRINITY_DN14184_c0_g1/TRINITY_DN14260_c0_g1/TRINITY_DN14484_c0_g1/TRINITY_DN156_c0_g1/TRINITY_DN15838_c0_g1/TRINITY_DN16298_c0_g1/TRINITY_DN1734_c0_g1/TRINITY_DN17611_c0_g1/TRINITY_DN2128_c0_g1/TRINITY_DN2378_c0_g1/TRINITY_DN2447_c0_g2/TRINITY_DN2770_c0_g1/TRINITY_DN2794_c0_g1/TRINITY_DN3624_c0_g1/TRINITY_DN3804_c0_g1/TRINITY_DN3896_c0_g1/TRINITY_DN4_c1_g1/TRINITY_DN4059_c0_g1/TRINITY_DN4175_c0_g1/TRINITY_DN4632_c0_g1/TRINITY_DN4645_c0_g1/TRINITY_DN4740_c0_g1/TRINITY_DN4850_c0_g1/TRINITY_DN4938_c0_g1/TRINITY_DN4953_c0_g1/TRINITY_DN5019_c0_g1/TRINITY_DN5057_c0_g1/TRINITY_DN568_c0_g1/TRINITY_DN580_c0_g1/TRINITY_DN5830_c0_g1/TRINITY_DN616_c0_g1/TRINITY_DN674_c0_g1/TRINITY_DN8817_c0_g1/TRINITY_DN8903_c0_g1/TRINITY_DN9_c0_g2	41	interaction_vs_self	significant	up	FALSE	1130	map01130	ko,map
map04724	map04724	1/379	17/2403	0.0588235294117647	0.372962905478814	-1.12249218803216	0.946526474618163	0.999936567882209	0.983365045813864	TRINITY_DN566_c0_g1	1	interaction_vs_self	significant	up	FALSE	4724	map04724	ko,map
map04912	map04912	1/379	17/2403	0.0588235294117647	0.372962905478814	-1.12249218803216	0.946526474618163	0.999936567882209	0.983365045813864	TRINITY_DN3821_c0_g1	1	interaction_vs_self	significant	up	FALSE	4912	map04912	ko,map
map00220	map00220	2/379	28/2403	0.0714285714285714	0.452883528081417	-1.25987614036978	0.949859217679527	0.999936567882209	0.983365045813864	TRINITY_DN3624_c0_g1/TRINITY_DN4175_c0_g1	2	interaction_vs_self	significant	up	FALSE	220	map00220	ko,map
map04714	map04714	10/379	97/2403	0.103092783505155	0.653646329189674	-1.5065268037269	0.95675521831699	0.999936567882209	0.983365045813864	TRINITY_DN1008_c0_g1/TRINITY_DN3070_c0_g1/TRINITY_DN364_c0_g1/TRINITY_DN3821_c0_g1/TRINITY_DN4370_c0_g1/TRINITY_DN532_c0_g1/TRINITY_DN577_c0_g1/TRINITY_DN6381_c0_g1/TRINITY_DN661_c0_g1/TRINITY_DN8760_c0_g1	10	interaction_vs_self	significant	up	FALSE	4714	map04714	ko,map
map04113	map04113	7/379	74/2403	0.0945945945945946	0.599764672324039	-1.5130294732775	0.960680398400362	0.999936567882209	0.983365045813864	TRINITY_DN1439_c0_g1/TRINITY_DN1639_c0_g1/TRINITY_DN22_c0_g1/TRINITY_DN3029_c0_g1/TRINITY_DN4710_c0_g1/TRINITY_DN4918_c0_g1/TRINITY_DN8899_c0_g1	7	interaction_vs_self	significant	up	FALSE	4113	map04113	ko,map
map05016	map05016	7/379	77/2403	0.0909090909090909	0.576397217558167	-1.63455735421541	0.970937652762216	0.999936567882209	0.983365045813864	TRINITY_DN1008_c0_g1/TRINITY_DN1107_c0_g1/TRINITY_DN208_c0_g1/TRINITY_DN3070_c0_g1/TRINITY_DN34_c0_g1/TRINITY_DN4716_c0_g1/TRINITY_DN6381_c0_g1	7	interaction_vs_self	significant	up	FALSE	5016	map05016	ko,map
map04072	map04072	1/379	21/2403	0.0476190476190476	0.301922352054278	-1.39009139062172	0.973242835032066	0.999936567882209	0.983365045813864	TRINITY_DN1823_c0_g1	1	interaction_vs_self	significant	up	FALSE	4072	map04072	ko,map
map00970	map00970	3/379	43/2403	0.0697674418604651	0.442351353009756	-1.59639269407129	0.975546111691565	0.999936567882209	0.983365045813864	TRINITY_DN1993_c0_g1/TRINITY_DN8879_c1_g1/TRINITY_DN8962_c0_g1	3	interaction_vs_self	significant	up	FALSE	970	map00970	ko,map
map00250	map00250	3/379	44/2403	0.0681818181818182	0.432297913168625	-1.64431004884615	0.978597531906824	0.999936567882209	0.983365045813864	TRINITY_DN3624_c0_g1/TRINITY_DN39_c0_g1/TRINITY_DN80_c0_g1	3	interaction_vs_self	significant	up	FALSE	250	map00250	ko,map
map00020	map00020	2/379	34/2403	0.0588235294117647	0.372962905478814	-1.59312926090533	0.979117020547533	0.999936567882209	0.983365045813864	TRINITY_DN12915_c0_g1/TRINITY_DN8817_c0_g1	2	interaction_vs_self	significant	up	FALSE	20	map00020	ko,map
map00900	map00900	1/379	24/2403	0.0416666666666667	0.264182058047493	-1.56739921741875	0.984094251992507	0.999936567882209	0.983365045813864	TRINITY_DN4953_c0_g1	1	interaction_vs_self	significant	up	FALSE	900	map00900	ko,map
map04110	map04110	4/379	56/2403	0.0714285714285714	0.452883528081417	-1.79233056645149	0.98433393011337	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1/TRINITY_DN4710_c0_g1/TRINITY_DN4918_c0_g1/TRINITY_DN519_c0_g1	4	interaction_vs_self	significant	up	FALSE	4110	map04110	ko,map
map00270	map00270	4/379	57/2403	0.0701754385964912	0.444938203027357	-1.8349135752308	0.98619219401211	0.999936567882209	0.983365045813864	TRINITY_DN1113_c0_g1/TRINITY_DN3187_c0_g1/TRINITY_DN4850_c0_g1/TRINITY_DN580_c0_g1	4	interaction_vs_self	significant	up	FALSE	270	map00270	ko,map
map03013	map03013	8/379	93/2403	0.0860215053763441	0.545408119839986	-1.93445223602423	0.986693160564144	0.999936567882209	0.983365045813864	TRINITY_DN1270_c0_g2/TRINITY_DN1303_c0_g1/TRINITY_DN147_c0_g1/TRINITY_DN2868_c0_g1/TRINITY_DN31_c0_g1/TRINITY_DN5001_c0_g1/TRINITY_DN528_c0_g1/TRINITY_DN688_c0_g1	8	interaction_vs_self	significant	up	FALSE	3013	map03013	ko,map
map00260	map00260	5/379	67/2403	0.0746268656716418	0.473161895010436	-1.89225217680165	0.987285272782718	0.999936567882209	0.983365045813864	TRINITY_DN1005_c0_g1/TRINITY_DN10838_c0_g1/TRINITY_DN14260_c0_g1/TRINITY_DN208_c0_g1/TRINITY_DN4590_c0_g1	5	interaction_vs_self	significant	up	FALSE	260	map00260	ko,map
map04932	map04932	2/379	45/2403	0.0444444444444444	0.28179419525066	-2.10418596658336	0.996069229492556	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1/TRINITY_DN3070_c0_g1	2	interaction_vs_self	significant	up	FALSE	4932	map04932	ko,map
map05012	map05012	3/379	57/2403	0.0526315789473684	0.333703652270518	-2.20263080659429	0.996474422845434	0.999936567882209	0.983365045813864	TRINITY_DN10682_c0_g1/TRINITY_DN3070_c0_g1/TRINITY_DN566_c0_g1	3	interaction_vs_self	significant	up	FALSE	5012	map05012	ko,map
map04111	map04111	7/379	99/2403	0.0707070707070707	0.448308946989686	-2.42534292521962	0.997474295781265	0.999936567882209	0.983365045813864	TRINITY_DN0_c0_g2/TRINITY_DN1207_c0_g1/TRINITY_DN2643_c0_g1/TRINITY_DN4489_c0_g1/TRINITY_DN4710_c0_g1/TRINITY_DN4918_c0_g1/TRINITY_DN4954_c0_g1	7	interaction_vs_self	significant	up	FALSE	4111	map04111	ko,map
map04114	map04114	1/379	35/2403	0.0285714285714286	0.181153411232567	-2.11128357818521	0.997652333656631	0.999936567882209	0.983365045813864	TRINITY_DN1997_c0_g1	1	interaction_vs_self	significant	up	FALSE	4114	map04114	ko,map
map03050	map03050	1/379	36/2403	0.0277777777777778	0.176121372031662	-2.15484586589652	0.998028079241148	0.999936567882209	0.983365045813864	TRINITY_DN1855_c1_g1	1	interaction_vs_self	significant	up	FALSE	3050	map03050	ko,map
map00190	map00190	4/379	75/2403	0.0533333333333333	0.338153034300792	-2.5194026293891	0.998743028509097	0.999936567882209	0.983365045813864	TRINITY_DN10855_c0_g1/TRINITY_DN1430_c0_g1/TRINITY_DN3070_c0_g1/TRINITY_DN579_c0_g1	4	interaction_vs_self	significant	up	FALSE	190	map00190	ko,map
map05010	map05010	2/379	55/2403	0.0363636363636364	0.230558887023267	-2.49751749325469	0.999181964335304	0.999936567882209	0.983365045813864	TRINITY_DN3029_c0_g1/TRINITY_DN3070_c0_g1	2	interaction_vs_self	significant	up	FALSE	5010	map05010	ko,map
map03010	map03010	5/379	107/2403	0.0467289719626168	0.296278943604666	-3.22186504729465	0.999936567882209	0.999936567882209	0.983365045813864	TRINITY_DN1168_c0_g1/TRINITY_DN147_c0_g1/TRINITY_DN1572_c0_g1/TRINITY_DN2100_c0_g1/TRINITY_DN532_c0_g1	5	interaction_vs_self	significant	up	FALSE	3010	map03010	ko,map
