gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_4555	onu_vs_self	8694.63141393915	-4.5087722853261	0.145299617206529	-31.0308614159481	2.06775833596741e-211	5.90000378529368e-209
gene_826	onu_vs_self	5025.47794956075	-5.05503964072489	0.162983717513915	-31.0156113618731	3.32032170075874e-211	9.16837218015963e-209
gene_5809	onu_vs_self	1205.24203718541	-2.50433109926183	0.0812668293881059	-30.816153627723	1.59226333884085e-208	4.25930443139927e-206
gene_7713	onu_vs_self	3199.41186682678	-1.99114944760291	0.0649609160672966	-30.6514989034356	2.5238920220164e-206	6.54682294195769e-204
gene_3064	onu_vs_self	5260.92854873376	1.95450224925416	0.0639382478342363	30.5685925945503	3.20171209495134e-205	8.06078103905397e-203
gene_3208	onu_vs_self	2086.87475002065	-2.68634081658733	0.0882025544772784	-30.4564967818404	9.82661984403613e-204	2.40331045328427e-201
gene_7725	onu_vs_self	938.303152049709	4.61297288752665	0.152058405068898	30.3368490905617	3.74620867183418e-202	8.90765173080573e-200
gene_650	onu_vs_self	2816.10536331725	-1.99603510166772	0.0660484814911242	-30.2207568835016	1.26431817106689e-200	2.92501717414394e-198
gene_649	onu_vs_self	45894.6759012884	-4.55907606785332	0.152408188995032	-29.9135899318502	1.3100014503876e-196	2.95095063560996e-194
gene_5945	onu_vs_self	37585.9012396001	-2.04623677627769	0.0685938975117509	-29.831178144195	1.54038497592399e-195	3.38094753689983e-193
gene_3211	onu_vs_self	1502.30296100747	5.47675535572054	0.184631760776837	29.6631269326422	2.29686200754734e-193	4.9152846961513e-191
gene_7125	onu_vs_self	3378.74745779112	-1.85959952561168	0.062817199554739	-29.6033497002874	1.35305418202369e-192	2.82491312149335e-190
gene_8356	onu_vs_self	16364.2098208027	-1.83378514502375	0.0620439433326407	-29.5562313825242	5.46139180604957e-192	1.1130836633282e-189
gene_4150	onu_vs_self	143538.67373119	-3.1216993735187	0.106050533361094	-29.435961089319	1.90428347236581e-190	3.7908526798724e-188
gene_7380	onu_vs_self	1537.60764451627	-2.0908477362865	0.0712065347953996	-29.3631440189332	1.62381953900253e-189	3.15906710315037e-187
gene_1417	onu_vs_self	50193.3832035598	-4.95815684610099	0.169945441691967	-29.1749916722559	4.02718732381781e-187	7.66060522041789e-185
gene_3360	onu_vs_self	6871.99512066851	-3.06420527064679	0.106868486354848	-28.6726740048733	8.36315671392412e-181	1.55627437980849e-178
gene_7448	onu_vs_self	4549.9027028134	-2.30704205070856	0.0806182066688634	-28.6168862597584	4.14217663237034e-180	7.54404935597662e-178
gene_6053	onu_vs_self	2292.77590094024	-2.7076981308175	0.0949735639976591	-28.5100191763282	8.80096591727868e-179	1.56950558858137e-176
gene_4099	onu_vs_self	739.936206059539	-3.09894718693333	0.10905528250523	-28.4162959899233	1.27205516152368e-177	2.22220248625361e-175
gene_5656	onu_vs_self	16738.0260201908	-3.130121461968	0.110645917978679	-28.2895340302672	4.64866285425941e-176	7.9585108064921e-174
gene_5886	onu_vs_self	7585.38959133845	-3.35704002077258	0.121631074840887	-27.6001837948413	1.10706850967176e-167	1.85813851819417e-165
gene_7824	onu_vs_self	1611.20578382321	-2.56024617250812	0.0939679646149834	-27.2459468819854	1.85618016943103e-163	3.05555812506339e-161
gene_3680	onu_vs_self	1077.78914789656	-3.69479231847346	0.136592424581589	-27.0497601151117	3.84436053521953e-161	6.20900493990173e-159
gene_5082	onu_vs_self	1593.86991189273	-2.1412958893064	0.0793813315624752	-26.9748043672099	2.91980060293178e-160	4.62842465946222e-158
gene_928	onu_vs_self	875.034415699132	-2.5256247952948	0.0950962596027538	-26.5586134075631	2.04246651226041e-155	3.17882060817257e-153
gene_7398	onu_vs_self	2102.57215498242	1.89390501119344	0.0725580093315653	26.1019428267242	3.4652707631581e-150	5.29691388082738e-148
gene_4303	onu_vs_self	21228.7009283425	1.48888713175287	0.0572366707979261	26.0128185479093	3.54650017443166e-149	5.32597219177808e-147
gene_4044	onu_vs_self	45498.0397766748	-2.30286763761718	0.09041040678257	-25.4712672973078	4.10440829052265e-143	6.05754051152998e-141
gene_1855	onu_vs_self	1690.73767458368	-1.97796348909975	0.0783279789479432	-25.2523238268959	1.06791918589285e-140	1.54938783580386e-138
gene_7339	onu_vs_self	7023.28497478721	2.4676686862867	0.0982826484683078	25.1078773796213	4.07969260321556e-139	5.8203614472542e-137
gene_7412	onu_vs_self	1616.83924928524	-2.02424706889247	0.0806714842687909	-25.0924733471847	6.00911406765404e-139	8.43246170805222e-137
gene_6429	onu_vs_self	836.43220379418	-4.40302524233078	0.178807147053055	-24.62443652224	6.91568729788117e-134	9.54811020481658e-132
gene_5750	onu_vs_self	7684.23841589279	-2.2103414004226	0.0898810463119931	-24.5918521325409	1.54398759457963e-133	2.09786250946058e-131
gene_7147	onu_vs_self	5095.16878387325	-3.1277997117807	0.127364728971687	-24.5578170427073	3.56853635819889e-133	4.77291737909101e-131
gene_8276	onu_vs_self	2710.19999479022	-2.67796088863286	0.109081701259229	-24.5500469622195	4.32000674827547e-133	5.68911657926739e-131
gene_6226	onu_vs_self	24832.0864548689	-2.03114760727346	0.0827621870669767	-24.5419759826999	5.26823318821193e-133	6.83273880168092e-131
gene_7328	onu_vs_self	15314.7122548756	1.10776452432052	0.0451807826346965	24.518489050471	9.3819653741657e-133	1.19865109855013e-130
gene_6970	onu_vs_self	1367.77174959765	2.52843696685651	0.103644699295964	24.3952366501291	1.92131340348661e-131	2.41859451968315e-129
gene_4130	onu_vs_self	4584.75269694372	-2.19763770224305	0.0901695578281778	-24.3722799043858	3.36597979102171e-131	4.17576623349939e-129
gene_8191	onu_vs_self	10862.4047510307	-2.89193662609882	0.1187928877847	-24.3443583200045	6.65244467949901e-131	8.13498949378737e-129
gene_5946	onu_vs_self	7872.10627219754	-2.03831032909818	0.0840555980104576	-24.2495488384317	6.68502464586713e-130	8.0596916857215e-128
gene_7818	onu_vs_self	7432.49894809509	-1.49654445439806	0.0619572756153636	-24.1544586900293	6.70311709271315e-129	7.96926143244785e-127
gene_150	onu_vs_self	3886.25146828636	-2.77283492185915	0.114895866405383	-24.1334610949001	1.11384654672505e-128	1.30609951232417e-126
gene_1768	onu_vs_self	1685.35373620958	1.76046612706271	0.0733676143008538	23.9951393246028	3.12545300815954e-127	3.61538888511427e-125
gene_4913	onu_vs_self	6577.71996839485	-2.88848164760188	0.12120108607474	-23.8321432682596	1.551202901388e-125	1.77043957811751e-123
gene_6464	onu_vs_self	16351.3410330603	-3.60209885104814	0.151562361445425	-23.7664471356577	7.42834517418073e-125	8.3666624593404e-123
gene_7005	onu_vs_self	3275.85698448065	-1.72685214102739	0.0728652355548437	-23.6992597070195	3.66962119519381e-124	4.07947499102066e-122
gene_6273	onu_vs_self	1056.81536960057	-3.30329304626042	0.140084486905293	-23.5807198872327	6.07863447494953e-123	6.67091168020102e-121
gene_3728	onu_vs_self	5520.17404551941	-1.24512877144983	0.0529542924643275	-23.5132736838776	2.98382072959801e-122	3.23310195510873e-120
gene_7379	onu_vs_self	5287.27763492343	-2.10359416279572	0.0897400101528829	-23.4409842300217	1.63368208295244e-121	1.74387022525491e-119
gene_6031	onu_vs_self	36821.9677758384	-1.87199959369009	0.0798615663934829	-23.4405569315611	1.65015757296318e-121	1.74387022525491e-119
gene_1427	onu_vs_self	2079.07738234407	-2.19051726152906	0.0936712412016231	-23.3851631880704	6.05058007032484e-121	6.31621529292447e-119
gene_4914	onu_vs_self	10623.8069253593	-1.46330696978263	0.0629079190896025	-23.261093213056	1.09854231884379e-119	1.13295448786781e-117
gene_2096	onu_vs_self	778.057228052276	-3.241540904296	0.139754170920303	-23.1945914955522	5.16305289158806e-119	5.26139675618974e-117
gene_8011	onu_vs_self	2482.7184287363	-2.04283866554331	0.0888581374715808	-22.9898884184543	5.88403140712371e-117	5.92556574646811e-115
gene_136	onu_vs_self	12624.5435872089	-2.20277411859126	0.0965801789960641	-22.8077245402602	3.84330433906017e-115	3.82542850492501e-113
gene_1514	onu_vs_self	1870.32807449344	1.78713223829056	0.0788230929578395	22.6726987133892	8.33262317669533e-114	8.19853498764506e-112
gene_1575	onu_vs_self	935.456501955207	3.15249843018125	0.13926821110871	22.6361666103435	1.90944695273363e-113	1.85737112674998e-111
gene_5351	onu_vs_self	6689.24783769766	-1.92064675464943	0.0853206040939151	-22.5109371299729	3.24342151144498e-112	3.11951552112012e-110
gene_7350	onu_vs_self	6424.26089341993	-1.99829416078181	0.088789922665413	-22.5058666658826	3.63635289490357e-112	3.45857564226384e-110
gene_7420	onu_vs_self	1206.00690704895	-1.96941235135992	0.0879864609841651	-22.3831295102818	5.74664943241543e-111	5.40563946609627e-109
gene_1357	onu_vs_self	3032.1310716306	-2.13260646701507	0.0955026337976203	-22.3303419205618	1.87487477874187e-110	1.74444870717721e-108
gene_7808	onu_vs_self	1944.37841429284	-1.45830813013979	0.0660243792225296	-22.0874190308504	4.17582274228555e-108	3.84355297569509e-106
gene_7360	onu_vs_self	25001.3441492039	-2.36796525730497	0.108717291298359	-21.7809442180308	3.51748251393613e-105	3.20315428928652e-103
gene_2417	onu_vs_self	3658.57180896771	-1.39503239181939	0.0645660428414869	-21.606286066567	1.56762132152028e-103	1.41250931707512e-101
gene_6175	onu_vs_self	12021.2409866858	-1.97612129433057	0.0922420489652516	-21.4232155128622	8.11865404646497e-102	7.23913319143126e-100
gene_2674	onu_vs_self	2975.07566345039	-1.86430801009021	0.0873169113139331	-21.3510531011273	3.81250324799955e-101	3.36443585596661e-99
gene_2099	onu_vs_self	12859.4077407423	-1.11559872345498	0.0528704154825647	-21.1006233499881	7.84945315385898e-99	6.85625704051356e-97
gene_1905	onu_vs_self	1818.09544801364	-2.06730964520589	0.0979839929915036	-21.0984425321914	8.21992433268241e-99	7.1073285139153e-97
gene_6922	onu_vs_self	5601.03159765576	-1.2165651442996	0.0577294627162657	-21.0735573666933	1.39080043531533e-98	1.19052517262992e-96
gene_7395	onu_vs_self	2002.77247341228	-2.3422436333509	0.111741715801844	-20.9612284592487	1.48212338171851e-97	1.25613625222876e-95
gene_6336	onu_vs_self	1408.0359311187	-2.37127162017009	0.11365532404452	-20.8637091144208	1.14442585699863e-96	9.60420130971397e-95
gene_2207	onu_vs_self	8561.56644539103	-1.52227591988956	0.0730648966446138	-20.834572959076	2.10382687259056e-96	1.74842310964808e-94
gene_179	onu_vs_self	2326.44786922165	-1.9970683083753	0.0961500718806895	-20.7703256930833	8.03119103106072e-96	6.61028800248844e-94
gene_1861	onu_vs_self	1036.74623177306	2.75074028563751	0.132775400966344	20.7172432967066	2.42159093515412e-95	1.97417318142088e-93
gene_3456	onu_vs_self	1237.61197353785	-3.78640681015069	0.183317266509654	-20.6549381967316	8.81338603594536e-95	7.11722494978229e-93
gene_4061	onu_vs_self	3797.36620838758	-1.56833188894083	0.0763065330675767	-20.5530486826328	7.2278354710167e-94	5.78226837681336e-92
gene_3050	onu_vs_self	2287.5043481405	-1.38351931372458	0.068814748856203	-20.1049823870696	6.67441872692395e-90	5.29009484282121e-88
gene_7449	onu_vs_self	5936.90701764868	-2.00587576803014	0.0998341312022665	-20.0920841787684	8.65516105903748e-90	6.79708061150099e-88
gene_6022	onu_vs_self	964.993399145179	-2.1728091105196	0.108871597864973	-19.9575385420025	1.28907186730547e-88	1.0031322894668e-86
gene_7330	onu_vs_self	1855.44317371192	2.11186620382011	0.105994358255094	19.9243265262998	2.50392196254858e-88	1.91371178566213e-86
gene_7503	onu_vs_self	7328.5005827462	1.49063727773673	0.0748139089551302	19.9246009004923	2.49023685089466e-88	1.91371178566213e-86
gene_6054	onu_vs_self	2549.28408832403	1.29577857662855	0.0650784072468932	19.9110370312636	3.26486403818248e-88	2.4732067404285e-86
gene_3223	onu_vs_self	16310.8256317381	-1.66224904412961	0.0836784916184087	-19.8647108950029	8.22241707103912e-88	6.17402544983288e-86
gene_3599	onu_vs_self	20972.4868212726	1.24907846901149	0.0629348561929298	19.8471649030607	1.1659666491399e-87	8.67884740577181e-86
gene_6911	onu_vs_self	843.676599202199	-1.56150698724077	0.078856173039493	-19.8019625737953	2.86318775049236e-87	2.11283509863919e-85
gene_2707	onu_vs_self	1950.68174278917	-2.15029094317964	0.108952478865119	-19.7360442422026	1.05739444675532e-86	7.73615082412439e-85
gene_7335	onu_vs_self	893.594336730453	2.19697251284477	0.111688996419619	19.6704472532878	3.86357809651061e-86	2.80273122933312e-84
gene_1923	onu_vs_self	34711.2629784235	-2.77920436860445	0.142041152372718	-19.566191362006	3.00302752346399e-85	2.16016097486149e-83
gene_7591	onu_vs_self	6044.40726992169	-1.13822442208736	0.0585645975773156	-19.435366572522	3.87635413760612e-84	2.76513261815904e-82
gene_5133	onu_vs_self	12287.9079489283	-0.9965465533256	0.0515288533712272	-19.3395833232737	2.49482813794152e-83	1.7649362694859e-81
gene_1970	onu_vs_self	582.67167028229	-2.02524638847708	0.104966911426716	-19.2941409911925	6.01564235883089e-83	4.22081135996659e-81
gene_5443	onu_vs_self	2337.22131810027	1.4333841927162	0.0748840117538582	19.1413915887372	1.14179453718431e-81	7.94614734820948e-80
gene_6420	onu_vs_self	5893.91899690473	-1.46748696240861	0.0769229022238719	-19.0773738377385	3.89336123281235e-81	2.68767517361885e-79
gene_763	onu_vs_self	7358.75938016016	-1.33586017252954	0.0701496372150979	-19.043008995662	7.508731140063e-81	5.14197908471514e-79
gene_6011	onu_vs_self	9108.66855888095	-2.43887070536937	0.128095083034959	-19.0395341303129	8.02381382727957e-81	5.4510989175804e-79
gene_393	onu_vs_self	7669.7638345728	-2.06036405983631	0.108259781589349	-19.0316665116847	9.32398164378801e-81	6.28451046226971e-79
gene_7289	onu_vs_self	1309.02644108875	2.0989720302392	0.110720112249881	18.9574593774083	3.83213520062333e-80	2.56274041541685e-78
gene_6571	onu_vs_self	952.854719962292	-1.44141161493634	0.0761131670858984	-18.937743233173	5.57354125946861e-80	3.6984118745001e-78
gene_1761	onu_vs_self	1181.74532463285	1.55384612755449	0.0821045885284525	18.9252044910501	7.07145438905381e-80	4.65628073617697e-78
gene_636	onu_vs_self	578.912871531249	2.48067258322893	0.131100651344378	18.92189365797	7.52998370908214e-80	4.92035576715596e-78
gene_4310	onu_vs_self	1480.79640472477	1.52130264824386	0.0809016854026964	18.8043381379686	6.95853307326995e-79	4.51250326569627e-77
gene_4331	onu_vs_self	2009.34092527869	1.3120387063462	0.0698040894073088	18.7960149252921	8.14078655652229e-79	5.23948367848352e-77
gene_7338	onu_vs_self	552.782231744367	2.27208790096202	0.121187221808831	18.7485765169712	1.9884241540977e-78	1.27021722082659e-76
gene_8388	onu_vs_self	5710.92119476854	-1.22026236156367	0.0651025735933891	-18.7436885242826	2.17979903071739e-78	1.38215405206969e-76
gene_1892	onu_vs_self	1220.03244393468	2.60070041678411	0.139124267696505	18.6933628463544	5.60651098748844e-78	3.52880397447802e-76
gene_3224	onu_vs_self	2912.48060823425	-1.23911269728898	0.0664080231248789	-18.6590812221416	1.06547417024823e-77	6.65726926812033e-76
gene_7288	onu_vs_self	4326.66385629582	1.47008798116828	0.0787996253470578	18.6560275470037	1.12812479726591e-77	6.99764366999726e-76
gene_7146	onu_vs_self	3112.95472923925	-1.64037615983272	0.0881402699724596	-18.6109727182056	2.6182081157085e-77	1.61236413456581e-75
gene_936	onu_vs_self	2488.80452258098	-1.06179580069021	0.0572899504862804	-18.5337182468761	1.10388709909693e-76	6.74948112019268e-75
gene_4414	onu_vs_self	1393.02683652497	-1.28974452132168	0.0696348101437095	-18.5215486142629	1.38398252948366e-76	8.40204996622706e-75
gene_2976	onu_vs_self	15050.4571605631	-1.45497862539142	0.0786656140922125	-18.4957384771176	2.23460019503301e-76	1.34705476545652e-74
gene_392	onu_vs_self	13709.950494424	-2.2769429469556	0.123257321449536	-18.4730847642818	3.40083628637928e-76	2.03574535744102e-74
gene_7635	onu_vs_self	1188.27739877259	-1.60685678351202	0.0870663026624037	-18.4555532321448	4.70522296855078e-76	2.79699365352741e-74
gene_4109	onu_vs_self	5641.17058557948	-1.46308941112222	0.0796820026711861	-18.3616044034406	2.66612563906977e-75	1.57393348071981e-73
gene_5169	onu_vs_self	5197.8786493525	-2.4744939036573	0.135124170505527	-18.3127407509679	6.54889733627793e-75	3.83962747935199e-73
gene_5274	onu_vs_self	2391.28876315795	1.47089626965795	0.081110171491608	18.1345476480732	1.70092869441644e-73	9.90472763551344e-72
gene_5792	onu_vs_self	12322.2362771506	-1.56414878048589	0.0874827407102804	-17.8795127791656	1.70318845520995e-71	9.85087376797109e-70
gene_8138	onu_vs_self	1634.33409039196	-1.88726858763924	0.105615079463927	-17.8693099244775	2.04508502836664e-71	1.17489448609519e-69
gene_6445	onu_vs_self	1828.00555822065	-2.30951794865554	0.129424383288607	-17.8445350866033	3.18744790523166e-71	1.8189702712522e-69
gene_6204	onu_vs_self	3540.19088811452	-1.58734608166732	0.0892293395000108	-17.7895083675603	8.52243497217357e-71	4.83126114978846e-69
gene_4807	onu_vs_self	263.314219037031	-2.64230886201248	0.149043548329035	-17.7284350220863	2.52978510800925e-70	1.4246684555631e-68
gene_5558	onu_vs_self	1249.02003555959	1.48064021414703	0.0838177671138447	17.664992341492	7.8023407071182e-70	4.36523114071449e-68
gene_7061	onu_vs_self	227.047160472158	-3.16943267894971	0.179741725268198	-17.6332605810949	1.3684286330887e-69	7.60633058392161e-68
gene_5283	onu_vs_self	4413.61212880733	-2.53953557448806	0.144209265594807	-17.6100721684801	2.06182008860865e-69	1.13865677151549e-67
gene_8046	onu_vs_self	5837.15455788318	-1.44151268696442	0.0819418367840919	-17.5919010793309	2.84181819965295e-69	1.5593566531429e-67
gene_5622	onu_vs_self	9869.79688917167	-2.12592424291821	0.121157435646577	-17.5467913427918	6.2936663813091e-69	3.43145122445897e-67
gene_6225	onu_vs_self	3633.99852623561	-1.62454671740313	0.0925979897643919	-17.5440819129731	6.60109376228735e-69	3.57628877247973e-67
gene_102	onu_vs_self	167.25874349621	4.76511547999667	0.271682112190296	17.539305188628	7.17998832209484e-69	3.86545283252402e-67
gene_6192	onu_vs_self	838.129507340789	-1.81143393061311	0.103473576023195	-17.5062465243016	1.28385432800928e-68	6.86862065484966e-67
gene_5346	onu_vs_self	1635.11443766081	-1.23674838957804	0.0706603714564825	-17.5027156535643	1.36598150826634e-68	7.26260975823594e-67
gene_1735	onu_vs_self	738.714069199106	2.08628595843856	0.119847309185704	17.4078664979107	7.19144118301655e-68	3.79992200781615e-66
gene_7815	onu_vs_self	25232.0664428359	-2.25538333551164	0.129590525653944	-17.4039214991254	7.70433378874883e-68	4.04595688537976e-66
gene_610	onu_vs_self	18191.563253449	-1.15778935829369	0.066572783883039	-17.3913315736923	9.59782753212238e-68	5.009597785059e-66
gene_2449	onu_vs_self	6677.54471866398	-1.25957947837124	0.0732710356836054	-17.1906875154635	3.11812741816e-66	1.61764670905755e-64
gene_5066	onu_vs_self	497.094405599061	-1.87788039781709	0.109613186168413	-17.1318840685084	8.58296161752882e-66	4.42591273771366e-64
gene_1498	onu_vs_self	3155.20679482041	-1.61735337638173	0.094420271113224	-17.1293023978111	8.97240967059406e-66	4.59903154372965e-64
gene_5456	onu_vs_self	964.348487524442	-2.60688599110533	0.152409049349806	-17.1045354736257	1.37291996277505e-65	6.99535409604431e-64
gene_1690	onu_vs_self	3204.63859489086	0.980758232825828	0.0578507560434939	16.953248322087	1.82108275746448e-64	9.22394580112189e-63
gene_5547	onu_vs_self	3040.86072475391	-1.43470805173347	0.0848769171042253	-16.9033949474355	4.24732755016761e-64	2.13865434290793e-62
gene_690	onu_vs_self	3684.3833293992	-1.27180518709746	0.0757058822734229	-16.7992915333072	2.46976314048957e-63	1.2363258761749e-61
gene_5065	onu_vs_self	1701.16694549723	1.09890555752862	0.0654628025092612	16.7867172715857	3.05269694784936e-63	1.51924917869713e-61
gene_8422	onu_vs_self	4347.86172211463	-1.32127636049697	0.0788524008554691	-16.7563237918244	5.09148665273605e-63	2.51925582355032e-61
gene_4724	onu_vs_self	454.526733539346	2.07908374790066	0.125179241716335	16.6088539872451	6.01309912674189e-62	2.95816830602934e-60
gene_1574	onu_vs_self	552.291339581293	3.73952855471709	0.225308961274993	16.5973360915412	7.28532295372189e-62	3.56356368479197e-60
gene_786	onu_vs_self	2476.46047719493	-1.66549978277153	0.100709487970094	-16.5376650834141	1.9649210284046e-61	9.55666136542239e-60
gene_929	onu_vs_self	4161.45575521959	-1.693786444465	0.102445286732086	-16.5335712212371	2.10305783361397e-61	1.01707203704721e-59
gene_1740	onu_vs_self	718.984756038941	-3.72559562670055	0.225831541477565	-16.4972333019773	3.84092088109249e-61	1.84709453607594e-59
gene_6184	onu_vs_self	3382.96042369948	-0.988892778233744	0.0599464852068947	-16.4962595358303	3.90334830897207e-61	1.86662913546374e-59
gene_7946	onu_vs_self	2433.52163946409	-1.07660176492602	0.0655798422742734	-16.416656819993	1.45358147894881e-60	6.91258747766766e-59
gene_6102	onu_vs_self	444.205200007386	4.53254635687033	0.277011965485279	16.3622764414889	3.555834050612e-60	1.68165411454358e-58
gene_3334	onu_vs_self	3061.93802918286	1.40469316659584	0.0859171252671872	16.3493967265256	4.39307681745943e-60	2.06619437128861e-58
gene_6813	onu_vs_self	2526.78005434358	-1.32768079707648	0.081403113400495	-16.3099510769867	8.3859881884316e-60	3.922626169015e-58
gene_3686	onu_vs_self	283.735343426375	2.3547466751281	0.144983055776128	16.2415301741476	2.56446716185814e-59	1.19303472312531e-57
gene_608	onu_vs_self	6216.72233719787	-1.0648750423478	0.0656949557012622	-16.2093882396414	4.3285584125209e-59	2.00283567627994e-57
gene_6043	onu_vs_self	297.800291193595	3.98367788177489	0.246055984879007	16.1901279651206	5.92053238953447e-59	2.7247181319578e-57
gene_653	onu_vs_self	8848.67282819065	-0.821736768181259	0.0507719933316877	-16.1848435379117	6.45136651811663e-59	2.95313889813253e-57
gene_7067	onu_vs_self	4060.8339310558	-1.23108493462153	0.0762239700091315	-16.1508897329022	1.11935405355377e-58	5.09663335022355e-57
gene_2995	onu_vs_self	3664.61142691388	-1.38367757825605	0.0860253225940958	-16.0845380933336	3.27485672804829e-58	1.48321553397319e-56
gene_6717	onu_vs_self	69480.1194759729	-2.09877106841477	0.130741047084849	-16.0528855719864	5.45670003837517e-58	2.45838696465745e-56
gene_4000	onu_vs_self	122.121798990973	-4.11861561345665	0.256919896906275	-16.0307382302864	7.79511910645362e-58	3.49351934823262e-56
gene_5595	onu_vs_self	4295.52409149222	-1.04246114108407	0.0651982917082504	-15.9890867348009	1.52246568218511e-57	6.78765949974194e-56
gene_3262	onu_vs_self	2532.54010022028	1.05660086413424	0.0661431290811043	15.974461426502	1.92509948688432e-57	8.53826508172529e-56
gene_1815	onu_vs_self	411.101595882028	-2.30766139496943	0.14450921769466	-15.9689563875806	2.102746927405e-57	9.27809984463238e-56
gene_6624	onu_vs_self	1345.55660082781	-2.81353129153561	0.176820614151603	-15.9117832784097	5.24966389410291e-57	2.30446784274466e-55
gene_3806	onu_vs_self	49117.3255926203	-1.6445567616656	0.103372180020101	-15.9090846429457	5.48089722947805e-57	2.39369797369041e-55
gene_243	onu_vs_self	13390.084984025	-1.49200557714904	0.0938987150703948	-15.8895207035634	7.48980491855032e-57	3.25445330471019e-55
gene_7140	onu_vs_self	2180.39722048333	-1.16803213089567	0.0747744901048718	-15.6207301348026	5.25998317134569e-55	2.27401292660198e-53
gene_4101	onu_vs_self	4298.20175135664	-1.77729263235037	0.113988472893465	-15.5918628194226	8.26867721139077e-55	3.556777735151e-53
gene_1261	onu_vs_self	383.446922250658	2.78642838247449	0.178990717455966	15.5674463015658	1.21148262231773e-54	5.18514562351987e-53
gene_107	onu_vs_self	43463.7313789275	1.18241962784503	0.0760523682008699	15.5474399524551	1.65593881696698e-54	7.05215734986931e-53
gene_3966	onu_vs_self	4793.81704127611	0.931413309040934	0.0600452177694681	15.511864951792	2.8837965431999e-54	1.22204447573224e-52
gene_6272	onu_vs_self	36940.9034200867	-1.09741392834849	0.0707577861895279	-15.5094440830726	2.99460319901902e-54	1.26274893515285e-52
gene_1572	onu_vs_self	683.292807035003	1.468332214584	0.0947245733382855	15.5010697101819	3.4116438225619e-54	1.43155250593774e-52
gene_3828	onu_vs_self	4231.51700069089	-1.10165324501983	0.0711506896952266	-15.4833811132226	4.492289202097e-54	1.8758046619488e-52
gene_579	onu_vs_self	1627.82151877759	1.0718770991454	0.0692893891374247	15.4695706296312	5.56771694413247e-54	2.31357558455213e-52
gene_2818	onu_vs_self	2345.99719602003	-2.71727922807713	0.175678566105314	-15.4673349647458	5.76445555378895e-54	2.38375553335427e-52
gene_791	onu_vs_self	1994.5333788535	-1.07673686940468	0.0698888805419463	-15.406411736105	1.48216512471034e-53	6.09967955169254e-52
gene_673	onu_vs_self	1499.48277674382	1.44153288721457	0.0937623164279102	15.3743309906694	2.43343966333895e-53	9.94452174534772e-52
gene_401	onu_vs_self	5474.91913213913	-0.945748599900508	0.0615154424433133	-15.3741656133258	2.43966070855493e-53	9.94452174534772e-52
gene_3724	onu_vs_self	301.912564723342	1.98209628641632	0.12893340175821	15.3730240526296	2.48303724537035e-53	1.00733643698437e-51
gene_5738	onu_vs_self	1994.17293452429	-1.00871716138188	0.065878570417443	-15.3117645842963	6.3808991962547e-53	2.57643854339341e-51
gene_8193	onu_vs_self	8778.06087494303	-1.57321557207475	0.10314781448031	-15.2520494981022	1.59545527320716e-52	6.41178269420344e-51
gene_3427	onu_vs_self	122616.98940495	-1.3753455902365	0.0902639146759226	-15.2369370991104	2.01078054974521e-52	8.04312219898083e-51
gene_8055	onu_vs_self	600.822153625229	1.67250553788393	0.110006609409944	15.20368227741	3.34289799833741e-52	1.33093985422178e-50
gene_7334	onu_vs_self	607.688039676299	1.69035852198284	0.111416465911312	15.1715323956548	5.45873324571664e-52	2.16327576774696e-50
gene_4088	onu_vs_self	5082.76249068927	-1.10389920258575	0.0729425170803351	-15.1338238214342	9.68976331658964e-52	3.82232138202799e-50
gene_5612	onu_vs_self	282.538013450813	3.90320557583383	0.258226804973493	15.1154159857049	1.28159204199791e-51	5.0323063667441e-50
gene_7304	onu_vs_self	983.13527977234	-1.66698361603712	0.110483668355899	-15.0880545590439	1.94080797059529e-51	7.5859891453405e-50
gene_4863	onu_vs_self	9546.49386627513	-1.24567035928292	0.0826391262727046	-15.0736148295212	2.41528378170079e-51	9.39764962334489e-50
gene_2928	onu_vs_self	1842.42641539714	-1.46254164144182	0.0970457834011767	-15.0706356338619	2.52670367432995e-51	9.78668934491599e-50
gene_5188	onu_vs_self	6868.15126796665	-0.945131606166253	0.0628474048288337	-15.0385144580009	4.10662463208037e-51	1.5834552635409e-49
gene_943	onu_vs_self	80.3935985492732	-4.66081576472967	0.310414923510416	-15.0147928199505	5.87451337882026e-51	2.25497015796867e-49
gene_4133	onu_vs_self	135.981000702337	-2.59154422416374	0.173079067077147	-14.9731811473689	1.09934448616148e-50	4.20106642925995e-49
gene_3435	onu_vs_self	121.043572722831	-3.12769487606471	0.209092734655874	-14.9584101102905	1.37266316136699e-50	5.22222073835618e-49
gene_95	onu_vs_self	390.893514022478	-2.96274939032646	0.198549147575234	-14.9219950148807	2.37077686614114e-50	8.97957963458769e-49
gene_4243	onu_vs_self	4292.92810494595	-1.00299496896544	0.0673571193838609	-14.8907046224688	3.78756706742918e-50	1.42826317608783e-48
gene_7492	onu_vs_self	3776.38090951688	0.788103386647772	0.052964095710988	14.8799554881152	4.44795324091237e-50	1.66993332202675e-48
gene_6129	onu_vs_self	1276.38981436769	-1.1347889107869	0.0768130426596479	-14.7733883660234	2.17497748807146e-49	8.13004685497454e-48
