gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6147	onu_vs_self	1203.51575163318	-1.41130054125915	0.136502611243002	-10.3390003195378	4.69408553212011e-25	7.94098263931781e-24
gene_2745	onu_vs_self	153.026631250275	2.20697931500753	0.21501328923075	10.2643856242719	1.01967954984475e-24	1.71482454747957e-23
gene_1233	onu_vs_self	8447.46219107487	1.00341034506857	0.0979100264191813	10.2482900042604	1.20455638128736e-24	2.01780873264575e-23
gene_1484	onu_vs_self	661.083251163527	1.04087435646235	0.101818387736688	10.2228524689877	1.56661766248238e-24	2.60899750794731e-23
gene_3692	onu_vs_self	2011.82751354921	1.18122381808553	0.115736735544893	10.2061269701817	1.861474328655e-24	3.08802718086953e-23
gene_1198	onu_vs_self	598.272991566334	1.0605819758015	0.104119463771817	10.1862028229978	2.28516194363652e-24	3.78355633221056e-23
gene_7026	onu_vs_self	2136.4698525129	-1.13956087432164	0.112136349493113	-10.1622790421907	2.92165790725487e-24	4.8094984011734e-23
gene_1296	onu_vs_self	1131.85667111508	-1.60090271408332	0.157542533545477	-10.1617174616606	2.93853821788796e-24	4.82800137142436e-23
gene_886	onu_vs_self	1510.71074047488	-1.07810691649641	0.107069783359145	-10.0691986354367	7.55914644873881e-24	1.23250083049913e-22
gene_7049	onu_vs_self	2418.8909996773	-1.79677637722831	0.178854124775667	-10.0460438331068	9.56297918123338e-24	1.55036177635147e-22
gene_2149	onu_vs_self	4240.25368573253	-1.13653390810194	0.113140439889225	-10.0453375399169	9.63173610404345e-24	1.5585569196713e-22
gene_5701	onu_vs_self	1051.43622261852	-1.72739969792973	0.173227253255678	-9.97187027713325	2.02381397178119e-23	3.25636233053515e-22
gene_5183	onu_vs_self	2214.28497757622	1.29483097972426	0.129914259367569	9.96681184981219	2.12955000010238e-23	3.42006529097118e-22
gene_7924	onu_vs_self	1207.72726842082	-1.05597730100561	0.106039645439037	-9.9583254605722	2.31936257028846e-23	3.71098011246153e-22
gene_8014	onu_vs_self	943.614901632366	1.07037042619241	0.107499427627582	9.95698721206745	2.35078666441359e-23	3.75424138943663e-22
gene_1904	onu_vs_self	198.734503256449	-2.00260828245464	0.201273461366354	-9.94968869149383	2.52973317132359e-23	4.03249831406516e-22
gene_6461	onu_vs_self	567.553739134665	-1.51937156968934	0.152914718825653	-9.93607143483465	2.90040890464078e-23	4.6062152548655e-22
gene_5732	onu_vs_self	2349.42547554836	-1.38618726292676	0.139820732845676	-9.91403230919076	3.61744797140878e-23	5.72372544089817e-22
gene_2132	onu_vs_self	1138.35107835121	-1.22780748028796	0.123989680216538	-9.90249735416443	4.06007631205424e-23	6.40041495970245e-22
gene_2038	onu_vs_self	1879.63555281665	-1.28667584600166	0.130075276060097	-9.89177870671738	4.51925720820288e-23	7.11118413643689e-22
gene_364	onu_vs_self	1332.52084826928	1.0306682103017	0.104284675529475	9.88321826834846	4.92260510231016e-23	7.73165131665595e-22
gene_7665	onu_vs_self	503.748717920465	1.27872030893604	0.129450365366398	9.87807415851418	5.18191914932443e-23	8.12403441725588e-22
gene_7987	onu_vs_self	490.879829341858	1.37280072419982	0.139053367981116	9.87247374250049	5.47962770496729e-23	8.57506639022304e-22
gene_5282	onu_vs_self	931.988311564342	-1.05098160131903	0.10655330785777	-9.86343476752409	5.99623295760121e-23	9.36637848851576e-22
gene_3548	onu_vs_self	580.412382253167	1.10844717342588	0.112581481545638	9.8457326925169	7.15162153534814e-23	1.10901957142355e-21
gene_5172	onu_vs_self	4285.05857208066	-1.21555244672292	0.123914761965172	-9.80958545572293	1.02388310500094e-22	1.5791782664519e-21
gene_7809	onu_vs_self	2630.37966634348	-3.41914222468469	0.349544512113627	-9.7817076400651	1.3491477407484e-22	2.06966033347784e-21
gene_8544	onu_vs_self	121.165990929845	-2.70126447582933	0.276531399584668	-9.76838246899429	1.53889292047854e-22	2.35230774987434e-21
gene_3671	onu_vs_self	610.03289229542	1.10527421638451	0.11332616054049	9.75303681968124	1.79030947099932e-22	2.726877059031e-21
gene_3685	onu_vs_self	557.911896453032	1.81736226875454	0.186811398661106	9.72832643928446	2.28318274401234e-22	3.47141106372037e-21
gene_3343	onu_vs_self	550.997398397031	-1.31285616796439	0.135304952851248	-9.70294242966639	2.92926703147368e-22	4.4379691662681e-21
gene_5118	onu_vs_self	278.540706615152	1.56396934721533	0.161437603441226	9.68776365529187	3.39889274522219e-22	5.12227498223626e-21
gene_5257	onu_vs_self	2154.9011853975	-1.86937152149029	0.193079987885394	-9.68185021121858	3.60138500115585e-22	5.40839572103405e-21
gene_3469	onu_vs_self	72.4009807930766	4.29249664180047	0.44350115309052	9.67865948462225	3.71555650330895e-22	5.56034329865814e-21
gene_5539	onu_vs_self	895.231699563869	-1.17844386457234	0.122100838528758	-9.65139862077846	4.84898151595099e-22	7.21865770026791e-21
gene_7144	onu_vs_self	129.184435296324	-2.21407650628739	0.22948471618948	-9.64803470597701	5.01067681582354e-22	7.44642249018221e-21
gene_5352	onu_vs_self	647.004971273907	1.19530717711778	0.124135708271411	9.62903578480702	6.02925585649989e-22	8.94461527411422e-21
gene_3072	onu_vs_self	3158.57547570822	-1.47160349748688	0.153037850777779	-9.61594461767329	6.84778871772761e-22	1.0123846532599e-20
gene_6194	onu_vs_self	7026.27317674428	1.05722482190159	0.110181932245624	9.59526485290495	8.37018507701691e-22	1.22896713995308e-20
gene_3884	onu_vs_self	241.66313413536	1.27595740814769	0.133153566906761	9.58260028468599	9.46318640231993e-22	1.38469872827109e-20
gene_4397	onu_vs_self	1165.58067326067	1.25264587165662	0.131163806398211	9.55024031441726	1.29395784974838e-21	1.8805227833355e-20
gene_1244	onu_vs_self	6139.42219715025	-1.00674489892031	0.105480744141082	-9.54434771121615	1.36966801321841e-21	1.9838169531556e-20
gene_1350	onu_vs_self	5058.27811181324	-1.06386281510562	0.111990649087544	-9.49956825657821	2.10762305008511e-21	3.03724803177249e-20
gene_8197	onu_vs_self	123.234923501486	1.97184937448211	0.207985888938688	9.48068825507385	2.52611350920634e-21	3.6342069981187e-20
gene_5665	onu_vs_self	732.423276728826	1.06995512192086	0.113205769651779	9.45141864422673	3.34269133459725e-21	4.77686775027587e-20
gene_6345	onu_vs_self	723.181961245754	1.74695974341854	0.185436985658862	9.420772976931	4.47779291333083e-21	6.37768840900364e-20
gene_6471	onu_vs_self	612.196158904643	1.45090258947014	0.154130432021753	9.41347254035707	4.8001061739736e-21	6.81408106952139e-20
gene_822	onu_vs_self	1241.34118272646	1.1595528528333	0.123280574489819	9.40580344982948	5.16341911333843e-21	7.3176933129432e-20
gene_5829	onu_vs_self	2127.88053729914	-1.11994520247821	0.119237976213258	-9.39252105784809	5.85809909543303e-21	8.26117434215927e-20
gene_375	onu_vs_self	4669.41436540454	-1.1120456041337	0.118514231823409	-9.38322416661905	6.39855516038685e-21	8.99369986418907e-20
gene_5910	onu_vs_self	14484.4193313827	1.26668455473704	0.135041349702856	9.37997552249182	6.59880459436514e-21	9.24480643662284e-20
gene_6561	onu_vs_self	984.338188831336	1.11597724362191	0.119185497443452	9.36336439885555	7.72372470543277e-21	1.07854948578311e-19
gene_5897	onu_vs_self	196.130207844011	1.85939049089757	0.198606854413422	9.3621667610074	7.81179737674441e-21	1.08907142581323e-19
gene_6973	onu_vs_self	119.35300619768	4.5844672568698	0.490866894380996	9.33953238515099	9.67605083730832e-21	1.34024264024853e-19
gene_7196	onu_vs_self	543.47032445739	1.81137279372736	0.194498314589795	9.31305136266924	1.24211561985432e-20	1.714920920315e-19
gene_2676	onu_vs_self	899.671170744658	1.15665926452994	0.124229166177883	9.31069007477459	1.27004472853072e-20	1.75065746799082e-19
gene_1049	onu_vs_self	33.4777625777788	-3.52264901965859	0.378509622690419	-9.30663002599472	1.31952570866488e-20	1.81593891739089e-19
gene_6199	onu_vs_self	13845.8982284444	-1.14159633206168	0.122668188615084	-9.3063763714964	1.32267957043853e-20	1.8173574836202e-19
gene_7977	onu_vs_self	4849.69656192265	1.45038323779906	0.155886986484336	9.3040687392132	1.35171648999105e-20	1.85427774909029e-19
gene_6654	onu_vs_self	1200.79129231398	-1.31940544651574	0.142047572793	-9.28847582942128	1.56513452410209e-20	2.13336807743852e-19
gene_3021	onu_vs_self	324.882498951587	1.5051581177513	0.162542056494282	9.26011489096827	2.04212354952987e-20	2.77469485459932e-19
gene_8574	onu_vs_self	380.033620804775	1.72056990893757	0.186369140238491	9.23205369051873	2.65491915638614e-20	3.58455961808601e-19
gene_5706	onu_vs_self	4637.1784872581	1.46650370174114	0.159096508529412	9.21769883762113	3.03544324326366e-20	4.08543933370077e-19
gene_711	onu_vs_self	19319.5538197746	-1.33759184746594	0.145295873465013	-9.20598648514289	3.38547056621851e-20	4.54226144934647e-19
gene_6609	onu_vs_self	2355.63047204195	-1.61056227399441	0.175073571924481	-9.19934548824497	3.60136633663182e-20	4.81682747524506e-19
gene_1517	onu_vs_self	374.746464015845	-1.12888704963808	0.123399625827396	-9.14822101014393	5.78787899013872e-20	7.69320561422165e-19
gene_5515	onu_vs_self	337.706878930081	-1.18202214398079	0.129347390912537	-9.13835320250145	6.34105363246692e-20	8.41541381301036e-19
gene_8612	onu_vs_self	468.58212494655	1.10803537246937	0.121588415009628	9.11300120477457	8.01339209604979e-20	1.06019530667985e-18
gene_8044	onu_vs_self	797.250395075293	-1.47176964595123	0.161609040141021	-9.1069759752731	8.47101433740857e-20	1.11901053592928e-18
gene_1603	onu_vs_self	2043.51065268757	-1.10963693131367	0.121964490529855	-9.09803276751317	9.19827480985699e-20	1.2132085111306e-18
gene_484	onu_vs_self	213.380619987647	1.37376848165524	0.151362685345312	9.07600495142638	1.12633239585991e-19	1.47874314548479e-18
gene_6567	onu_vs_self	1273.11875503974	-1.05083276709381	0.116073670713726	-9.05315357593448	1.38897743073851e-19	1.8124461596222e-18
gene_8068	onu_vs_self	2626.00259094117	-1.28240217288908	0.141773484695682	-9.0454302907329	1.49076866751077e-19	1.94231047091206e-18
gene_283	onu_vs_self	293.342074260783	1.0790785562655	0.119741623718201	9.01172476836454	2.02840864375852e-19	2.62680453715173e-18
gene_6719	onu_vs_self	2025.85479718885	-1.0291692320257	0.114357410052458	-8.99958499893975	2.26572499936858e-19	2.92969879072433e-18
gene_4522	onu_vs_self	3799.4881812134	-1.33381066540792	0.148302917916785	-8.9938261778257	2.38769961328997e-19	3.07811877857864e-18
gene_3880	onu_vs_self	148.608102919838	2.27813547304663	0.253318610073865	8.99316269097776	2.40216284320906e-19	3.09210735907813e-18
gene_6830	onu_vs_self	1543.72994487978	1.10909565536265	0.123351708240049	8.99132789636188	2.44261141984861e-19	3.13945251560121e-18
gene_4915	onu_vs_self	1480.25368035494	-1.17898185552284	0.131452025377187	-8.96891357999146	2.99453392573359e-19	3.83730694674844e-18
gene_7333	onu_vs_self	230.595841244327	1.17090003714542	0.130761425727469	8.95447591391208	3.41353281956567e-19	4.36117028887793e-18
gene_628	onu_vs_self	805.718170701925	-1.0545952738546	0.117861608229264	-8.94774209938837	3.62827549468655e-19	4.6286197070815e-18
gene_3249	onu_vs_self	167.046616108611	1.35965345991021	0.152251554056633	8.93030923943447	4.24819604995768e-19	5.40335188523592e-18
gene_5705	onu_vs_self	2567.41327133576	1.15663961638581	0.129627940249087	8.92276475398177	4.54790071211682e-19	5.75888019167455e-18
gene_1159	onu_vs_self	275.012806510201	1.15860907969148	0.129986972731502	8.91327073278856	4.95488002265393e-19	6.23731955792906e-18
gene_4675	onu_vs_self	723.983757162856	1.11260997899025	0.124825664179137	8.91331110718983	4.95307533310726e-19	6.23731955792906e-18
gene_7985	onu_vs_self	1392.65781360918	1.10466441794991	0.124273900538091	8.88894943481177	6.16893930087525e-19	7.68648040982418e-18
gene_7145	onu_vs_self	2122.32851018045	-3.17907591107307	0.35822473231476	-8.87452937861286	7.02297475274293e-19	8.72520520805218e-18
gene_5303	onu_vs_self	1293.22785135782	-1.02175884373732	0.115489579856821	-8.84719508897736	8.97464245866521e-19	1.10695878164516e-17
gene_8054	onu_vs_self	380.967529083804	1.18407821692185	0.134005197847193	8.83606185389965	9.91518955427198e-19	1.22120895805134e-17
gene_3252	onu_vs_self	131.942374736724	1.65760861744337	0.188274223496023	8.80422495795542	1.31759882130561e-18	1.60664471657778e-17
gene_7455	onu_vs_self	360.157264843772	-1.45188015027284	0.165478765601417	-8.77381544995283	1.72712202303759e-18	2.09407429422122e-17
gene_6338	onu_vs_self	225.784800266133	-1.44363541836732	0.164984511099246	-8.75012695888102	2.13112849686674e-18	2.57298447576576e-17
gene_5894	onu_vs_self	608.521490514483	1.2335626340789	0.141057563346908	8.74510097019861	2.22816303304861e-18	2.68634867083043e-17
gene_1818	onu_vs_self	189.330407319777	-1.71313916529967	0.196185356132188	-8.7322479061351	2.4966025937685e-18	3.00575502147094e-17
gene_3428	onu_vs_self	400.588792688812	1.21982057954198	0.139727694093719	8.72998432740051	2.5470791568993e-18	3.06221876166545e-17
gene_5418	onu_vs_self	242.4428095994	1.31881342819434	0.151829331959797	8.68615708948488	3.74906383388311e-18	4.46341952962996e-17
gene_3398	onu_vs_self	148.183628911817	-2.33409771512373	0.269125384809924	-8.67290061386159	4.2124960668916e-18	5.00818976841557e-17
gene_7438	onu_vs_self	441.144654725295	-1.04055209817229	0.120062925772181	-8.66672281622334	4.44735910066283e-18	5.28008237193812e-17
gene_3972	onu_vs_self	2733.40824930942	1.18747682624932	0.137053511820264	8.66432979701105	4.54176851080607e-18	5.38470061668975e-17
gene_3770	onu_vs_self	574.734279263442	1.00244715729031	0.115830092825887	8.65446217674327	4.95241378146415e-18	5.8634387232826e-17
gene_2925	onu_vs_self	3975.9462018719	-1.69137377056962	0.195666063516676	-8.64418560976197	5.41904041494751e-18	6.38939200440093e-17
gene_4291	onu_vs_self	1115.58110586769	1.00416773383045	0.116219056262746	8.64030191021545	5.6064668118379e-18	6.60128692012825e-17
gene_6313	onu_vs_self	90.212440536688	1.80262161056088	0.208836011143717	8.63175656673671	6.04168617964526e-18	7.09421587074944e-17
gene_3958	onu_vs_self	319.730503704071	-1.03597163309483	0.120037786629634	-8.63037933456092	6.11488321801887e-18	7.17032881455364e-17
gene_6367	onu_vs_self	241.894431667229	-1.31488076733525	0.152510331136157	-8.62158489552655	6.60337016031166e-18	7.73253742438684e-17
gene_5292	onu_vs_self	1090.97106301307	-1.13802588016617	0.132048192763461	-8.61826168423772	6.79781856594489e-18	7.94936160170605e-17
gene_5121	onu_vs_self	180.14901715196	1.96296447550041	0.227811818969558	8.61660507509806	6.89685051325379e-18	8.05416649296759e-17
gene_3725	onu_vs_self	111.034533380154	1.94530422129129	0.225979215315987	8.60833249009722	7.4130982387671e-18	8.6452480822679e-17
gene_135	onu_vs_self	1322.53619453342	-1.24405565813044	0.144687556292927	-8.59822150573742	8.0960923021407e-18	9.41610735140277e-17
gene_5514	onu_vs_self	28077.4753003219	-1.00848694857052	0.117613165055948	-8.57460938229817	9.94236545586825e-18	1.15008984192206e-16
gene_4228	onu_vs_self	69.001629026452	2.79798132689708	0.326564400796155	8.56793122604815	1.05360686986211e-17	1.21548177978702e-16
gene_2727	onu_vs_self	427.214773537428	-1.25125268235012	0.146081849730427	-8.56542195118094	1.07680784121038e-17	1.24057538637428e-16
gene_2088	onu_vs_self	2148.86494132609	-1.40078351714613	0.164236633400376	-8.52905644827301	1.47546183101315e-17	1.68175143455028e-16
gene_823	onu_vs_self	6648.77826142477	1.06678627431196	0.125272522555729	8.51572437872314	1.65552160344443e-17	1.87947810682816e-16
gene_3336	onu_vs_self	365.990856421279	-1.05813743865828	0.125317032726238	-8.44368411570867	3.07489434192798e-17	3.44066608717693e-16
gene_6052	onu_vs_self	827.346618217522	-1.02376542880625	0.121409117475489	-8.43236035393249	3.38761926898095e-17	3.78070677216127e-16
gene_7212	onu_vs_self	22853.6884836118	1.02009327396125	0.121564977249913	8.39134179134624	4.80624799105141e-17	5.31543705470285e-16
gene_7991	onu_vs_self	441.833946780997	1.52997930981609	0.183918248109017	8.31880101918544	8.8857579054215e-17	9.70179689673572e-16
gene_8634	onu_vs_self	1490.33114008864	1.28804769398529	0.15492277280281	8.31412755324711	9.24296978834814e-17	1.00789581386319e-15
gene_7237	onu_vs_self	347.807539860201	-1.49642697294489	0.180191515573824	-8.30464724257126	1.00116443312604e-16	1.08755933344656e-15
gene_6258	onu_vs_self	9202.71905453037	-1.05771668621007	0.127802618237242	-8.27617384368932	1.27196260189333e-16	1.3799746352607e-15
gene_7459	onu_vs_self	1433.16034596455	-1.07113221270247	0.130057022050456	-8.23586605179162	1.78263300318693e-16	1.91459705235635e-15
gene_6877	onu_vs_self	657.763205152522	-1.06401602183791	0.129360577766507	-8.22519534319363	1.94872991934239e-16	2.08514101369636e-15
gene_8212	onu_vs_self	409.290656908949	1.21201153572346	0.147607804060592	8.2110261272225	2.19306153056596e-16	2.33604429142731e-15
gene_8520	onu_vs_self	1705.45599162079	-1.0235434848742	0.124655651207162	-8.21096737261595	2.19413505877051e-16	2.33604429142731e-15
gene_1394	onu_vs_self	117.980308036725	1.83064584708704	0.223805236353366	8.17963813946086	2.84697525937451e-16	3.01610250250567e-15
gene_3465	onu_vs_self	179.122648753024	-1.22338634545686	0.149721267485256	-8.17109263102738	3.05608865641522e-16	3.23363645227618e-15
gene_5120	onu_vs_self	420.523038030077	1.28218066549355	0.156933265173157	8.17022868974793	3.07805417508638e-16	3.25285725169623e-15
gene_2708	onu_vs_self	1120.18632286571	-1.32125926456432	0.161791534716789	-8.16643013416709	3.17649226683394e-16	3.34861746355893e-15
gene_6538	onu_vs_self	603.655019173533	-1.36186648939255	0.166946585566888	-8.15749830862463	3.42034855490565e-16	3.59241516932422e-15
gene_7356	onu_vs_self	12680.831485781	1.07093461706813	0.131376836096363	8.1516243569956	3.59068177331006e-16	3.76669558572722e-15
gene_8528	onu_vs_self	892.07675838493	-1.30774054336442	0.160712346355674	-8.13715046179614	4.04689663714049e-16	4.21941963628777e-15
gene_5896	onu_vs_self	254.079487132894	1.12871282481606	0.138724153262786	8.13638287398977	4.07262472818779e-16	4.24107879237074e-15
gene_1288	onu_vs_self	676.889644042674	-1.56285230598052	0.192143501069085	-8.13377656431167	4.16119204184586e-16	4.32804421363312e-15
gene_5943	onu_vs_self	533.252184500904	-1.07519229802531	0.132254022570031	-8.12975119494742	4.30172455628873e-16	4.46878182061062e-15
gene_4868	onu_vs_self	366.330989636415	-1.58564948544481	0.196267604051817	-8.0790178955167	6.52904464312088e-16	6.74169145296921e-15
gene_6707	onu_vs_self	154.987173738105	1.26583327859745	0.15690480984088	8.06752374182251	7.1738258662057e-16	7.37190269084283e-15
gene_3883	onu_vs_self	236.138462930777	1.23294529530883	0.152906428019853	8.06339740765341	7.42028047579022e-16	7.61601928930028e-15
gene_6856	onu_vs_self	202.111750385159	1.25168283500049	0.155306547757015	8.05943376552813	7.66486592218287e-16	7.85763500525574e-15
gene_4069	onu_vs_self	196.793354204685	-1.29041702703419	0.160259784486086	-8.05203271158913	8.14301347258333e-16	8.32786085129191e-15
gene_302	onu_vs_self	365.295405828311	-1.1680227016585	0.145096824422548	-8.0499535831123	8.28254423624402e-16	8.4604509143495e-15
gene_1226	onu_vs_self	3418.64286260792	-1.04823643057499	0.130228173242847	-8.04922932167882	8.3317006532919e-16	8.50051937928232e-15
gene_1863	onu_vs_self	342.922130176066	1.32051284257415	0.164207806571503	8.04171780955577	8.85877114582551e-16	9.02750964384123e-15
gene_1034	onu_vs_self	2117.49844397629	-1.10220866920504	0.137068688226081	-8.04128706176174	8.88997237189949e-16	9.04853311575026e-15
gene_5850	onu_vs_self	14170.5379911584	-1.16936281446338	0.145749403342615	-8.0231053276736	1.03104869322392e-15	1.04323603002325e-14
gene_4725	onu_vs_self	104.845960058852	-3.43725303291939	0.428583883960579	-8.02002399426561	1.05724511230404e-15	1.06721912279747e-14
gene_2751	onu_vs_self	272.937434103413	1.0491548300808	0.131147977076382	7.99977897844172	1.24642741210481e-15	1.25227918399263e-14
gene_6447	onu_vs_self	62.6954616178967	-1.96142158671367	0.24624795129317	-7.96523007161388	1.64916650435279e-15	1.64532229338694e-14
gene_5659	onu_vs_self	2849.55633332275	-1.04926998406777	0.132362613245397	-7.92723835183318	2.24072964792683e-15	2.21741569783279e-14
gene_7978	onu_vs_self	15277.8650634826	1.22607186092698	0.154723808518561	7.92426112481517	2.29506884089e-15	2.26856689122614e-14
gene_2386	onu_vs_self	208.304479759728	-1.21206154654992	0.153879354106146	-7.87670024734989	3.36140018551477e-15	3.28091055735535e-14
gene_2167	onu_vs_self	161.241515057373	1.23229788864997	0.15683034036023	7.85752224868892	3.91806429648673e-15	3.81554384276751e-14
gene_3773	onu_vs_self	139.92770473544	-1.73407458468787	0.220818685465756	-7.85293409853576	4.06415247237149e-15	3.95331195039772e-14
gene_3037	onu_vs_self	505.171221222373	-1.17293399281044	0.149494432465971	-7.84600451978326	4.29501470177063e-15	4.16368356139939e-14
gene_6678	onu_vs_self	289.705339407274	-1.89923460260603	0.24241997179627	-7.83448075062954	4.70784190193976e-15	4.55357363622648e-14
gene_844	onu_vs_self	1457.08149920754	-1.64660106626783	0.210591140680538	-7.81894746828729	5.32668319735311e-15	5.12319192913962e-14
gene_6590	onu_vs_self	1146.49779663943	1.07728317582394	0.137946711892719	7.80941539702479	5.74538489120511e-15	5.51350837093226e-14
gene_4311	onu_vs_self	115.011222450997	1.79685573379243	0.230278239152981	7.8029766963726	6.04637185996429e-15	5.795850293538e-14
gene_8512	onu_vs_self	139.337542696202	1.79036370552801	0.229900354941051	7.78756390344453	6.83134922793241e-15	6.5191024962209e-14
gene_6248	onu_vs_self	132.949977837929	1.45117540907085	0.186731223606105	7.7714662874592	7.75827291189896e-15	7.37897956953945e-14
gene_1925	onu_vs_self	1211.09928929704	-1.00927338317502	0.130299449035742	-7.74579931568381	9.49824252927942e-15	8.97405695923089e-14
gene_7090	onu_vs_self	471.587957187133	-1.00600289376597	0.129914878507114	-7.74355412810463	9.66756038283909e-15	9.1239599643994e-14
gene_3687	onu_vs_self	90.4451920923758	2.37531923505756	0.307137728172723	7.73372665477869	1.04443164097388e-14	9.84618375191238e-14
gene_2086	onu_vs_self	123.468357919561	1.93239042631136	0.249896642349033	7.73275866432962	1.05240693224373e-14	9.91045471947888e-14
gene_8503	onu_vs_self	2444.63004826671	1.1505736561664	0.148889721086498	7.72769031851415	1.09515363179634e-14	1.02678149925265e-13
gene_2889	onu_vs_self	177.139276741907	1.4348142033638	0.186547532294758	7.69141347362715	1.45518330431794e-14	1.35690295043154e-13
gene_1063	onu_vs_self	473.859450460785	-1.11635004246333	0.145399375995425	-7.67781866201721	1.61820334255628e-14	1.50399789492745e-13
gene_2644	onu_vs_self	2516.08115655234	1.16952838206561	0.152477365855334	7.67017698335127	1.71759188184723e-14	1.59118901608358e-13
gene_6334	onu_vs_self	3079.59343033608	-1.28339683460832	0.167439028500954	-7.66486073228146	1.79025352598665e-14	1.65671028999413e-13
gene_1062	onu_vs_self	140.309524985891	-1.77089158424529	0.231856784238769	-7.63786830762563	2.20847574865207e-14	2.01541070452683e-13
gene_3489	onu_vs_self	1203.60382786021	-1.19086612703563	0.156184674695034	-7.62473097543603	2.44543835927276e-14	2.22218177870221e-13
gene_2248	onu_vs_self	1043.93342245978	-1.06296827485724	0.139882408884749	-7.59901322355003	2.98397291134537e-14	2.69723422609465e-13
gene_6470	onu_vs_self	2348.21248467645	1.14028063927634	0.150098905075812	7.59686180722245	3.03398226336011e-14	2.73665839561249e-13
gene_3691	onu_vs_self	199.280348738546	1.60643014317324	0.211870135322687	7.58214526425149	3.3988740848737e-14	3.05292362712685e-13
gene_4526	onu_vs_self	92.1491079090103	1.6598131933164	0.219241102089323	7.57072089812869	3.71158713298974e-14	3.3198731304485e-13
gene_5320	onu_vs_self	2524.4032807206	1.10736283635961	0.147334533378332	7.51597613246634	5.64878590534604e-14	4.98490797420228e-13
gene_1470	onu_vs_self	327.767353872295	1.09336980279639	0.145538550811063	7.51257860342307	5.79739106595362e-14	5.10552135026368e-13
gene_4100	onu_vs_self	1342.56999338604	-1.14339947234383	0.152442522174007	-7.5005284354892	6.35610663521218e-14	5.58033567152987e-13
gene_927	onu_vs_self	125.553731326043	-1.52003739136456	0.203135675625528	-7.48286772711791	7.27180633698627e-14	6.3712039144936e-13
gene_8009	onu_vs_self	555.67662033819	1.25430866692594	0.167732840071363	7.47801483831245	7.54536802368521e-14	6.60412579578174e-13
gene_3772	onu_vs_self	25.3531219318401	-3.42598549139686	0.45827998154502	-7.47574764196918	7.67661477452888e-14	6.71213712665651e-13
gene_8081	onu_vs_self	476.015961329588	-1.05064003361238	0.141166910190351	-7.44253757623293	9.87693510510864e-14	8.58340756342436e-13
gene_7838	onu_vs_self	58.7375255409616	2.8304139370807	0.380402551872539	7.44057557749792	1.00247543551633e-13	8.70303217851903e-13
gene_1262	onu_vs_self	145.750900991812	1.65315530023	0.22219643111261	7.44006234462052	1.00637793307168e-13	8.72222740691095e-13
gene_6376	onu_vs_self	16748.3902499411	1.04630237120815	0.140795937925293	7.43133918936872	1.07503644010155e-13	9.29526457299928e-13
gene_5651	onu_vs_self	1522.99870979299	-1.32492543333002	0.179544130778283	-7.37938593473796	1.59021252260256e-13	1.35310329955049e-12
gene_4077	onu_vs_self	726.423734749196	1.03164602729748	0.140457383452667	7.34490421178272	2.05906507698299e-13	1.73651202551472e-12
gene_8309	onu_vs_self	1156.00706644344	-1.19075148718896	0.162282929046216	-7.33750305215313	2.17615437648651e-13	1.83165009466318e-12
gene_178	onu_vs_self	10143.0500107122	-1.29988163021864	0.17734108816297	-7.32983903326504	2.30429330520753e-13	1.93759829986016e-12
gene_1379	onu_vs_self	114.64678431842	-1.83873156217479	0.251596144798622	-7.30826604535821	2.70611600179645e-13	2.26214384525172e-12
gene_4494	onu_vs_self	507.392442226684	1.39170291492277	0.191332903194627	7.27372496672517	3.49707634241765e-13	2.90067572588131e-12
gene_8190	onu_vs_self	69.2750260275834	-1.6700620358102	0.23034946606437	-7.25012332063973	4.16392334352088e-13	3.43383273800952e-12
gene_4691	onu_vs_self	12539.2187813925	1.14395721771675	0.158117594482773	7.23485088081951	4.66040922288801e-13	3.8285127589176e-12
gene_4655	onu_vs_self	563.9797732373	1.28082580309495	0.177158302440056	7.22983786508303	4.83571008183118e-13	3.96491171460488e-12
gene_6048	onu_vs_self	91.9517150983793	1.66023530693001	0.229772668565143	7.22555609985145	4.99055398363772e-13	4.08664080605891e-12
gene_4098	onu_vs_self	825.042780590244	-1.44192170649489	0.199581382651809	-7.22473052013312	5.02096481789315e-13	4.10501039552678e-12
gene_8460	onu_vs_self	473.955390585132	-1.05573249531739	0.146627281909351	-7.20010956740011	6.01641939584863e-13	4.87694602542276e-12
gene_2437	onu_vs_self	1217.83321002053	-1.04028510045659	0.144768904575711	-7.18583250667992	6.67988942291644e-13	5.40452301135773e-12
gene_7378	onu_vs_self	110.330400044017	-1.64886149648397	0.229966576661111	-7.17000496517285	7.49950466420147e-13	6.03343608322975e-12
gene_3126	onu_vs_self	435.205736839369	1.03150680659699	0.144389274074791	7.14392958345845	9.06998777646228e-13	7.23570320284409e-12
gene_4729	onu_vs_self	84.5984429054019	-1.50092774679065	0.213412896933209	-7.03297583397874	2.02174394250458e-12	1.5633358760469e-11
gene_7708	onu_vs_self	129.9096172484	-1.27845471939182	0.181821753996559	-7.03136281160292	2.04525902432567e-12	1.58009180940683e-11
gene_5122	onu_vs_self	273.729245511089	1.10176357771543	0.157239300901278	7.00692238772524	2.43617312598214e-12	1.87701547780442e-11
gene_7383	onu_vs_self	224.436906653072	1.06993221618786	0.152730026741356	7.00538223567367	2.46312439960325e-12	1.89607417811185e-11
