gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_3515	interaction_vs_self	17693.6583463051	2.77341509566872	0.0895267942528477	30.9786038784752	1.04685764468494e-210	2.98703381283436e-208
gene_7477	interaction_vs_self	16726.3379585231	-1.60290387130455	0.051785485385083	-30.9527632962242	2.33216497691077e-210	6.43978458140523e-208
gene_972	interaction_vs_self	20570.5811283141	-3.05790711603574	0.099040823385877	-30.8752190409575	2.57002983155526e-209	6.87482979941031e-207
gene_2947	interaction_vs_self	1030.53678945043	-3.77128280128516	0.124287686868909	-30.3431731355888	3.09152569855283e-202	8.01923029685218e-200
gene_7725	interaction_vs_self	938.303152049709	4.64261673802653	0.153477105517214	30.2495718979128	5.28535834296382e-201	1.33066668869913e-198
gene_425	interaction_vs_self	1824.14268481341	2.53974893817242	0.0846142670648665	30.0156111524953	6.13970147241866e-198	1.50159556011153e-195
gene_7398	interaction_vs_self	2102.57215498242	2.19968806426327	0.073698881122487	29.8469668841703	9.61157554203492e-196	2.2854190733283e-193
gene_4491	interaction_vs_self	8562.97982097531	1.30384913254784	0.0441037332277434	29.5632373299333	4.43875198321606e-192	1.02691126963053e-189
gene_6247	interaction_vs_self	13971.3211844893	3.02957159591862	0.10315886217165	29.3680206638729	1.40692984008648e-189	3.16929458714218e-187
gene_5183	interaction_vs_self	2214.28497757622	3.7887892742249	0.129108543295598	29.3457673482563	2.70595369539869e-189	5.93922144425969e-187
gene_4619	interaction_vs_self	5876.1685292755	2.80484484052305	0.0958438313252656	29.2647403775443	2.9157987643491e-188	6.23980935570708e-186
gene_412	interaction_vs_self	10429.1991296384	2.34520646093279	0.0809862528054922	28.9580809049823	2.22021189397569e-184	4.63536922254438e-182
gene_636	interaction_vs_self	578.912871531249	3.75872090830742	0.131373624664497	28.6109248938398	4.91360161817778e-180	1.00143880599052e-177
gene_4331	interaction_vs_self	2009.34092527869	2.01527015777287	0.070622845477305	28.5356692179797	4.23063565025225e-179	8.4219165502696e-177
gene_8012	interaction_vs_self	8691.12856017304	-2.90071554022063	0.102640615522819	-28.2608938522563	1.04583130574816e-175	2.03461726754643e-173
gene_5013	interaction_vs_self	12232.1436006373	-2.5129740630897	0.0899224176331687	-27.9460242421547	7.36808516574247e-172	1.40157353375012e-169
gene_5483	interaction_vs_self	5514.05342088249	1.80075148213689	0.0646821780627496	27.839994509615	1.42371206627693e-170	2.6493424537675e-168
gene_7234	interaction_vs_self	5202.92738097929	1.73943235682514	0.0625959119716459	27.7882740587445	6.01154558374625e-170	1.09486872759293e-167
gene_1516	interaction_vs_self	8225.04538804096	2.08996946889357	0.0752294486638684	27.7812679211798	7.30527960509131e-170	1.30277486290795e-167
gene_6998	interaction_vs_self	179882.54796647	3.29260250915737	0.119218590107264	27.6181970126883	6.72827998222739e-168	1.17538931934421e-165
gene_5201	interaction_vs_self	2296.90003129523	1.91340985174991	0.0701276975791684	27.2846523955792	6.45188654494121e-164	1.10456297649393e-161
gene_594	interaction_vs_self	1348.64559506588	-2.97845883983128	0.110217638521558	-27.0234318189345	7.84131022199129e-161	1.31611010784795e-158
gene_7730	interaction_vs_self	996.706784914379	2.5578963342966	0.0948711369561873	26.9617969844492	4.14865149489059e-160	6.82931861466604e-158
gene_7099	interaction_vs_self	11018.7853708311	2.95863035570956	0.109907331453414	26.9193175431034	1.30498368474542e-159	2.10767176253222e-157
gene_848	interaction_vs_self	6072.91935089025	-1.92439831936955	0.0716027638462811	-26.8760340522735	4.18715127216018e-159	6.63741016475761e-157
gene_2709	interaction_vs_self	3115.14478976151	1.97155794050804	0.0740113137397676	26.6386021391306	2.42578585272794e-156	3.77540489079112e-154
gene_5989	interaction_vs_self	3841.81062586484	-1.66661936165745	0.0629386225624056	-26.4800736623199	1.64435594647306e-154	2.51351551818025e-152
gene_8173	interaction_vs_self	12982.7696859859	-2.89541236285671	0.109738212930608	-26.3847231108785	2.05177350141456e-153	3.0812598547559e-151
gene_7328	interaction_vs_self	15314.7122548756	1.19547753818235	0.0454871575009676	26.2816496756676	3.10891698588071e-152	4.58833265502394e-150
gene_2318	interaction_vs_self	7986.01594693916	1.90896226039977	0.0726496157766061	26.2762884564969	3.58000847384911e-152	5.19404619256752e-150
gene_7288	interaction_vs_self	4326.66385629582	2.07575652300959	0.0791745970360507	26.2174561123997	1.68064918013901e-151	2.39772616366499e-149
gene_5065	interaction_vs_self	1701.16694549723	1.72247037857217	0.0666428135148588	25.8463034155682	2.67743227462569e-147	3.75718365095015e-145
gene_4620	interaction_vs_self	5217.04533292967	2.36399334639966	0.091735081970583	25.7697850769647	1.93482691351644e-146	2.67130941608076e-144
gene_4072	interaction_vs_self	1931.83769106385	-4.79767459672032	0.186275331051081	-25.7558237564194	2.77386301705436e-146	3.76893133745799e-144
gene_2392	interaction_vs_self	16772.6752944284	-1.33759654609325	0.0522120578874736	-25.6185371772936	9.48289330498469e-145	1.2683369795417e-142
gene_6716	interaction_vs_self	7155.68252599581	-1.7933845554181	0.0706169242061781	-25.3959596170177	2.79483981872887e-142	3.68058905358755e-140
gene_7289	interaction_vs_self	1309.02644108875	2.8129127987104	0.111469886363335	25.2347328097359	1.66606755359043e-140	2.16083913011123e-138
gene_5659	interaction_vs_self	2849.55633332275	-3.50981819687237	0.139468754583951	-25.1656237079229	9.53302049723801e-140	1.21795008143817e-137
gene_7428	interaction_vs_self	583.887674460287	3.53421237364964	0.141915593489482	24.9036225459719	6.79739326477311e-137	8.55671858036145e-135
gene_5200	interaction_vs_self	2256.29366170774	2.92984976425074	0.117720817867833	24.8881193430047	1.00054071719304e-136	1.24125051292354e-134
gene_8014	interaction_vs_self	943.614901632366	2.66648697403091	0.107154782611515	24.884442010378	1.09658740128074e-136	1.34096973642331e-134
gene_1391	interaction_vs_self	468.975014510957	4.20575218492602	0.169505679889573	24.8118658186907	6.67586498280165e-136	8.04864848630734e-134
gene_331	interaction_vs_self	3575.53889726439	1.56318085126229	0.0656953314612185	23.7943978132613	3.81695485084055e-125	4.53793521155488e-123
gene_8275	interaction_vs_self	83224.1256816872	1.70927201664658	0.0720253155585432	23.7315449906952	1.70416180985793e-124	1.99830480717588e-122
gene_1552	interaction_vs_self	2623.93615499737	1.58232766806116	0.0668102717719803	23.6838980907241	5.2839582977307e-124	6.11225446332091e-122
gene_6562	interaction_vs_self	4750.87279296434	1.65236617778894	0.0700652277063595	23.583255658769	5.72518233434518e-123	6.5343414375993e-121
gene_1966	interaction_vs_self	3757.56802174918	2.02180354219431	0.0857962585823169	23.5651714375692	8.77546774977224e-123	9.88394788658557e-121
gene_4071	interaction_vs_self	914.255153302194	-3.35455850738233	0.142394076287737	-23.5582728919407	1.03273263819563e-122	1.14807680298112e-120
gene_1304	interaction_vs_self	1911.32246606701	1.74903795568739	0.0742637426436946	23.5517076493033	1.20578437216104e-122	1.32327105457673e-120
gene_7503	interaction_vs_self	7328.5005827462	1.76720329198474	0.0751441733529381	23.5175025971012	2.70088872455185e-122	2.92653259267896e-120
gene_5450	interaction_vs_self	598.115071330502	3.50577108570466	0.149082788994492	23.5155990128021	2.82477091541748e-122	3.0225048794967e-120
gene_1357	interaction_vs_self	3032.1310716306	-2.3005926040258	0.0981288832418686	-23.4446019155775	1.50061345841297e-121	1.58583348197716e-119
gene_4993	interaction_vs_self	4313.64803239471	-1.63500151032413	0.0699359500576497	-23.3785557924982	7.0634168228521e-121	7.37351804922122e-119
gene_2272	interaction_vs_self	668.260220183656	3.07121108246697	0.131844334539002	23.2942211222467	5.07339976535484e-120	5.23232554113704e-118
gene_3698	interaction_vs_self	3938.97136626651	-4.37912001334269	0.188301408817321	-23.2559067977609	1.23965677837851e-119	1.26326928844286e-117
gene_7463	interaction_vs_self	21357.1010944733	-2.2961196902018	0.098819085227688	-23.235589409792	1.98972861119063e-119	2.00377375432845e-117
gene_1574	interaction_vs_self	552.291339581293	5.22143867992612	0.225219734757378	23.1837529049176	6.64145901926299e-119	6.61056851219665e-117
gene_6970	interaction_vs_self	1367.77174959765	2.44135822205803	0.105307700306574	23.1830931161796	6.74402000579692e-119	6.63549554593352e-117
gene_1145	interaction_vs_self	10278.1109139446	-2.16248896955347	0.0937052806116876	-23.0775571604633	7.78110095148637e-118	7.56888910735492e-116
gene_5169	interaction_vs_self	5197.8786493525	-3.15579273974732	0.137185361391049	-23.0038592146262	4.26461655246494e-117	4.10169861675279e-115
gene_1575	interaction_vs_self	935.456501955207	3.23439115271231	0.140816412215335	22.9688507314497	9.55043777077851e-117	9.08352747976267e-115
gene_6259	interaction_vs_self	1995.13799741098	2.06218471519545	0.0898006742948375	22.9640226132913	1.06726148247628e-116	1.00392948241725e-114
gene_6102	interaction_vs_self	444.205200007386	6.30105087381476	0.276516627669585	22.7872404163123	6.13625155125571e-115	5.70938187812488e-113
gene_6657	interaction_vs_self	350.239637668616	3.71557288802718	0.16355770927948	22.7171981338903	3.02924386119525e-114	2.78820725288509e-112
gene_7107	interaction_vs_self	46644.373489694	-1.80964064846721	0.0797661203099802	-22.6868329741342	6.0435753336736e-114	5.50351115491979e-112
gene_1572	interaction_vs_self	683.292807035003	2.17894540976356	0.0964857506948088	22.5830798234209	6.35616223600777e-113	5.72723670949753e-111
gene_7190	interaction_vs_self	7464.03973812948	-1.99674012555512	0.0886195127827494	-22.5316080268928	2.03435666926524e-112	1.81396803009484e-110
gene_4613	interaction_vs_self	722.048659341216	-3.26379945538542	0.145194874635976	-22.4787511512939	6.69976589327651e-112	5.91237072643782e-110
gene_2401	interaction_vs_self	2098.38591893807	-1.83016703344232	0.0817586391643014	-22.3849987248985	5.5107084008226e-111	4.81343509296342e-109
gene_5274	interaction_vs_self	2391.28876315795	1.83104704928329	0.0819923966115324	22.3319127742847	1.81011951528655e-110	1.56511343948008e-108
gene_5097	interaction_vs_self	1334.90290596111	2.55229617164767	0.114502242402184	22.2903597178722	4.58295416376981e-110	3.92300876418695e-108
gene_6651	interaction_vs_self	13253.6139234038	-1.42551322783952	0.0639735843525357	-22.282841304999	5.42077977297011e-110	4.59424503530932e-108
gene_6390	interaction_vs_self	2821.82611247286	-1.74846600195333	0.0785003546575225	-22.2733516247341	6.69978845581143e-110	5.62256756683783e-108
gene_1042	interaction_vs_self	30785.6265525869	-2.16401407228636	0.0972288170677626	-22.2569207108441	9.66631832814494e-110	8.03336746494375e-108
gene_3955	interaction_vs_self	2587.9637461091	-2.72515255483595	0.122764802081219	-22.1981586630429	3.57809747761154e-109	2.94504946234181e-107
gene_5170	interaction_vs_self	2333.56899560541	-1.58957313616722	0.0716572136024569	-22.1830162834117	5.01046719279595e-109	4.08472373050793e-107
gene_1490	interaction_vs_self	3086.08118042237	1.48972197574285	0.0673310774662276	22.1253250624138	1.80333693627379e-108	1.45627963910412e-106
gene_175	interaction_vs_self	1140.90820501998	-2.51307069798568	0.114054895923322	-22.0338695471275	1.36407961315737e-107	1.09126369052589e-105
gene_596	interaction_vs_self	742.668705013353	-5.5659411999271	0.252932174597028	-22.0056669689998	2.54153877654106e-107	2.01440480807329e-105
gene_610	interaction_vs_self	18191.563253449	-1.47399426275393	0.0670310369907464	-21.9897278772133	3.61146912434516e-107	2.83616290866005e-105
gene_6380	interaction_vs_self	2752.88449499997	-1.94463053881394	0.0887798845872384	-21.9039543456837	2.38185550378804e-106	1.85351664658415e-104
gene_6065	interaction_vs_self	6105.48892061455	-1.08946427707629	0.04977102005431	-21.889530813061	3.26860790014753e-106	2.52065618245612e-104
gene_3437	interaction_vs_self	1271.46927827754	2.0729607474754	0.0957154465337231	21.6575361923955	5.16108661658325e-104	3.94454477124577e-102
gene_5405	interaction_vs_self	342.047641590788	3.87235893387366	0.178876163830229	21.6482668845073	6.31091599864122e-104	4.7806584910061e-102
gene_8379	interaction_vs_self	8814.81998041104	1.19964468460569	0.0554616431319334	21.6301684707023	9.34413790321752e-104	7.01630003960894e-102
gene_6749	interaction_vs_self	8340.26748842206	-1.46746570431339	0.0678628852956515	-21.6239804411532	1.06852370504743e-103	7.95353296974433e-102
gene_1261	interaction_vs_self	383.446922250658	3.85309160978456	0.179760487976081	21.4345858378914	6.35970820215988e-102	4.69302605262832e-100
gene_7103	interaction_vs_self	13502.3639217769	-1.12617092273223	0.0525832353131759	-21.4169195947144	9.29350745576669e-102	6.79935246336434e-100
gene_7713	interaction_vs_self	3199.41186682678	-1.41719816880712	0.0664400910388478	-21.3304669913604	5.92138083247408e-101	4.29551016321849e-99
gene_2071	interaction_vs_self	4529.22261055247	1.32609701796631	0.0621940047611907	21.3219428955924	7.10468372142211e-101	5.11059602145994e-99
gene_6304	interaction_vs_self	4604.32469687849	1.41237658266598	0.0663678139966305	21.2810472066728	1.70100618355651e-100	1.21338441093698e-98
gene_7810	interaction_vs_self	1693.01766268038	1.96776203411271	0.0925196207972488	21.2685916474403	2.21841421593718e-100	1.56939055276217e-98
gene_2636	interaction_vs_self	676.00949141637	-3.25868938142032	0.153376360755002	-21.2463600347489	3.56235499111004e-100	2.49948841999196e-98
gene_7420	interaction_vs_self	1206.00690704895	-1.98512477559172	0.0936284449740282	-21.2021547099536	9.12228808814736e-100	6.34851918980011e-98
gene_3397	interaction_vs_self	5223.1323679081	2.66834201082018	0.126416086750525	21.1076143820684	6.77049704279687e-99	4.67382699083397e-97
gene_8266	interaction_vs_self	8394.80090446801	1.3650386849837	0.0646897027504305	21.1013287578388	7.73322353368198e-99	5.29571147586542e-97
gene_6272	interaction_vs_self	36940.9034200867	-1.49201690416941	0.0709730133756337	-21.0223130342898	4.0996048983508e-98	2.78512840713356e-96
gene_1652	interaction_vs_self	34618.7655188662	2.69091256093332	0.128208528260788	20.9885613495209	8.34330234467132e-98	5.62351717089657e-96
gene_4394	interaction_vs_self	390.097094713573	3.1445682444201	0.149944618834804	20.9715311483403	1.19360304808777e-97	7.98222038408696e-96
gene_936	interaction_vs_self	2488.80452258098	-1.27059209331632	0.0607257974067015	-20.923432010398	3.27663879800353e-97	2.1742657450318e-95
gene_2946	interaction_vs_self	3235.13609911483	-1.77808991836664	0.0850688780682532	-20.9017675881422	5.15985665616346e-97	3.3975671520584e-95
gene_4757	interaction_vs_self	1108.09445627869	-3.7930563846492	0.183177178191881	-20.7070357895562	2.99317472149603e-95	1.95584546687069e-93
gene_8011	interaction_vs_self	2482.7184287363	-1.88657575693167	0.0912440882840167	-20.6761423387705	5.68059137155065e-95	3.68377743488436e-93
gene_2532	interaction_vs_self	3540.83026650316	1.68216179437003	0.0814084196695065	20.6632409915227	7.42122019799641e-95	4.77636427780822e-93
gene_6561	interaction_vs_self	984.338188831336	2.46007120614184	0.119276944486251	20.6248677540982	1.64179109831064e-94	1.04878595533874e-92
gene_3680	interaction_vs_self	1077.78914789656	-2.88216435833377	0.139966832536848	-20.591766678545	3.25289044254471e-94	2.06257349542094e-92
gene_3806	interaction_vs_self	49117.3255926203	-2.13121784345056	0.10353020002694	-20.5854701613247	3.70426536629072e-94	2.33150820113592e-92
gene_6464	interaction_vs_self	16351.3410330603	-3.12395605317871	0.151904755265086	-20.5652288351813	5.62340014734748e-94	3.51359892418207e-92
gene_3224	interaction_vs_self	2912.48060823425	-1.41711992391507	0.0690676001785274	-20.5178682950047	1.49108647183461e-93	9.24905811514799e-92
gene_7120	interaction_vs_self	9193.95107882073	1.10915030823253	0.0540791255533798	20.5097678056522	1.76133143376068e-93	1.08467604841665e-91
gene_2006	interaction_vs_self	345.454325747584	3.04887769612761	0.149605982788215	20.3793834932635	2.54844706986442e-92	1.55819335128853e-90
gene_6043	interaction_vs_self	297.800291193595	5.00080475111962	0.246866429604591	20.2571275451647	3.0738011166619e-91	1.86608067791673e-89
gene_2905	interaction_vs_self	47820.8071362656	1.03038299859988	0.0508792668341693	20.2515299986182	3.44376215784596e-91	2.07595803318038e-89
gene_4768	interaction_vs_self	2385.86425596015	-1.88189711217217	0.0929570205370548	-20.2448088514413	3.94711838439583e-91	2.36275058534464e-89
gene_4227	interaction_vs_self	871.139850525061	-2.30619656222672	0.113977942069277	-20.2337094384894	4.94400360535149e-91	2.93893547651449e-89
gene_650	interaction_vs_self	2816.10536331725	-1.36712156690377	0.0675795781272314	-20.2298032155499	5.351609420059e-91	3.15929494039345e-89
gene_3248	interaction_vs_self	4584.5201937203	1.29695816301189	0.0646613467421702	20.0577041518076	1.72883937157513e-89	1.01362089182761e-87
gene_7790	interaction_vs_self	2839.06807373311	1.84988768183968	0.0929504451955892	19.9018700550287	3.92026131483911e-88	2.28281883367502e-86
gene_7125	interaction_vs_self	3378.74745779112	-1.27391486081167	0.0641639303910492	-19.8540652520466	1.01636083797265e-87	5.87841133313909e-86
gene_2707	interaction_vs_self	1950.68174278917	-2.21842736016008	0.112232865261512	-19.7662899810225	5.80941964346363e-87	3.33749209047307e-85
gene_7412	interaction_vs_self	1616.83924928524	-1.65232765568962	0.0837882468621999	-19.7202796044543	1.44427891715396e-86	8.24201835389193e-85
gene_1472	interaction_vs_self	8606.71355745265	-1.85897146172469	0.0943542238267207	-19.7020481577872	2.07071392640436e-86	1.17386166953784e-84
gene_1730	interaction_vs_self	516.794621310083	-2.43598967389452	0.123974259072902	-19.6491569468632	5.87810444457792e-86	3.31030092405177e-84
gene_579	interaction_vs_self	1627.82151877759	1.3929796261502	0.0709341507462894	19.6376443715028	7.3740239404345e-86	4.12559770785093e-84
gene_5612	interaction_vs_self	282.538013450813	5.06200151048226	0.258757148987826	19.5627503637413	3.21271777342336e-85	1.78577039873402e-83
gene_2676	interaction_vs_self	899.671170744658	2.42942354340406	0.1244371499562	19.5232978596759	6.95977253381444e-85	3.84359050899688e-83
gene_3386	interaction_vs_self	11894.5628785993	2.18053680006311	0.111890410505122	19.488147288219	1.38401917027839e-84	7.59436160101473e-83
gene_6638	interaction_vs_self	692.647182463707	2.75720590825732	0.14205222212845	19.4098048375768	6.37688185725864e-84	3.47682221007222e-82
gene_4292	interaction_vs_self	6595.90068100259	1.79997832774923	0.0928176396399654	19.3926319903334	8.90607743781801e-84	4.82506473846343e-82
gene_5297	interaction_vs_self	1460.68180463877	1.65977348909559	0.0856111037362368	19.3873623474037	9.86686928143774e-84	5.31197490874887e-82
gene_3415	interaction_vs_self	1280.42818449349	1.81289104388387	0.093550813262189	19.3786775407605	1.16810292783018e-83	6.24935066389149e-82
gene_4130	interaction_vs_self	4584.75269694372	-1.76489368809328	0.0911635127077158	-19.3596498826433	1.69030338218778e-83	8.98695462827789e-82
gene_1870	interaction_vs_self	41143.3317791654	-2.98903616456523	0.154404617750478	-19.3584635492935	1.72967802989041e-83	9.13953329374193e-82
gene_3208	interaction_vs_self	2086.87475002065	-1.72699291117653	0.0893485426248928	-19.328719422172	3.07967196941916e-83	1.61463976384793e-81
gene_6516	interaction_vs_self	2584.74806427892	-1.72622544700274	0.0893099024439719	-19.3284887763222	3.09346870643762e-83	1.61463976384793e-81
gene_1861	interaction_vs_self	1036.74623177306	2.60068561367012	0.13455856710279	19.3275364747563	3.15108906163517e-83	1.6347468101574e-81
gene_7903	interaction_vs_self	3212.28369736352	1.82975145817621	0.0947006155032007	19.3214315287568	3.54676991493541e-83	1.82893677541247e-81
gene_4492	interaction_vs_self	1550.44086435095	1.85543818686434	0.0961977420990776	19.2877519407197	6.80694493486025e-83	3.48906878098226e-81
gene_3109	interaction_vs_self	3805.32074471726	-1.16452656112409	0.0604439257041742	-19.2662297750734	1.03184807488034e-82	5.25751161962841e-81
gene_1439	interaction_vs_self	3522.25300867635	-2.04015293952961	0.105933957122441	-19.2587249164265	1.19279721491633e-82	6.0416237631265e-81
gene_892	interaction_vs_self	1704.27434134779	1.64361296324486	0.0854337521193949	19.2384499389408	1.76405218178644e-82	8.88252157417173e-81
gene_8017	interaction_vs_self	3726.27002236217	1.92718313150574	0.100454878208181	19.1845649099477	4.98092695268912e-82	2.49337629912391e-80
gene_4917	interaction_vs_self	10230.4665451832	-1.91949312921319	0.100093838316374	-19.1769359782777	5.76808564905715e-82	2.87062867185635e-80
gene_7787	interaction_vs_self	618.828121364755	2.59568087817112	0.136048960800188	19.0790202505357	3.77264533807631e-81	1.86669619040076e-79
gene_1833	interaction_vs_self	353.951437268764	4.36870153397254	0.230189245560539	18.978738660593	2.55660165022671e-80	1.25773046700808e-78
gene_1406	interaction_vs_self	312.02570499325	5.08130979843847	0.269425433454624	18.859800031812	2.44141495395971e-79	1.19420068605115e-77
gene_7924	interaction_vs_self	1207.72726842082	-2.14328997738178	0.113754686961615	-18.8413333518734	3.46135229623147e-79	1.68347588953076e-77
gene_2413	interaction_vs_self	31896.9752063215	-1.53149491557935	0.0814641136468731	-18.7996265719898	7.60499035850836e-79	3.67789364230687e-77
gene_5650	interaction_vs_self	1821.87250221578	-2.73663826652309	0.146539659693689	-18.6750690717003	7.89876965634671e-78	3.79850945271505e-76
gene_5095	interaction_vs_self	4835.34965018735	1.31226916176845	0.0703089586738328	18.6643236725513	9.65902434887906e-78	4.6190641578997e-76
gene_7798	interaction_vs_self	3111.18057590765	1.43807587565382	0.0772438145665414	18.6173596387449	2.32393481340622e-77	1.10516011126429e-75
gene_2096	interaction_vs_self	778.057228052276	-2.70140425013582	0.145298618345293	-18.5920849138158	3.72416177669144e-77	1.76126103914247e-75
gene_4395	interaction_vs_self	295.107732078903	3.39728386631315	0.183799863075107	18.4836039019512	2.7984876274983e-76	1.31621176326294e-74
gene_4414	interaction_vs_self	1393.02683652497	-1.37401605427013	0.0745459050912143	-18.4318112790888	7.29976392139024e-76	3.41453438071587e-74
gene_7380	interaction_vs_self	1537.60764451627	-1.35077183088723	0.0734835169031981	-18.3819703766579	1.83192063612558e-75	8.52241339414944e-74
gene_5987	interaction_vs_self	2252.24473847186	-1.80991743345682	0.0985474945172558	-18.3659406291644	2.46147837540009e-75	1.13893269694188e-73
gene_5886	interaction_vs_self	7585.38959133845	-2.23122691626641	0.121829670206635	-18.3143146696698	6.36228282804737e-75	2.92801833376804e-73
gene_8295	interaction_vs_self	2504.81712750306	-1.30664898906889	0.0714856739765278	-18.2784733833233	1.22815844337796e-74	5.62194453225418e-73
gene_6345	interaction_vs_self	723.181961245754	3.38307951893109	0.18515237453639	18.2718667659656	1.38626388728004e-74	6.31192493357296e-73
gene_5945	interaction_vs_self	37585.9012396001	-1.25351852431666	0.0686654661870733	-18.255443295201	1.87284527641991e-74	8.48230453235686e-73
gene_3638	interaction_vs_self	3711.74706346928	1.23924812961522	0.0679648156275962	18.233671616289	2.78949261133521e-74	1.25673982910681e-72
gene_3262	interaction_vs_self	2532.54010022028	1.22907246235972	0.0674189694358465	18.2303656173396	2.96333406654621e-74	1.32807013663013e-72
gene_6461	interaction_vs_self	567.553739134665	-3.15524190644871	0.173284204978739	-18.2084795716715	4.42053283835169e-74	1.9708208904318e-72
gene_5452	interaction_vs_self	4804.10572337327	1.94402137254707	0.107363898764246	18.1068440595273	2.81426846855737e-73	1.24819368346379e-71
gene_6590	interaction_vs_self	1146.49779663943	2.49640675942406	0.13793680858389	18.0981913751165	3.29304556533135e-73	1.45301391954827e-71
gene_3732	interaction_vs_self	2659.2899866233	1.72776965167909	0.0956943857478862	18.0550785521632	7.19594899184213e-73	3.15883709590608e-71
gene_4908	interaction_vs_self	306.831807762808	3.65836424087834	0.20290650354196	18.0298027762418	1.13696479499649e-72	4.96551971692343e-71
gene_3334	interaction_vs_self	3061.93802918286	1.56219774888258	0.0867113502619131	18.0160699166133	1.45735922944404e-72	6.33248477362487e-71
gene_7350	interaction_vs_self	6424.26089341993	-1.6072409110912	0.089481964576286	-17.9616185082858	3.89289261291432e-72	1.68298791750235e-70
gene_2886	interaction_vs_self	3781.64597397289	-2.00219378320258	0.111474492743962	-17.961003758961	3.93624886392837e-72	1.69318041584054e-70
gene_8489	interaction_vs_self	4349.96181085528	1.14491544210553	0.0638222211077766	17.9391350259044	5.83564233250825e-72	2.49765491831353e-70
gene_6352	interaction_vs_self	623.769054089366	2.2789349948057	0.127288270733794	17.9037312838649	1.1027956209233e-71	4.69648284333503e-70
gene_2168	interaction_vs_self	2398.62111620636	-2.04764745562498	0.114683147950039	-17.8548242895898	2.65113729530519e-71	1.12345223999072e-69
gene_8244	interaction_vs_self	275.656132698372	3.2313795659675	0.181143071223104	17.8388251018863	3.53041117365297e-71	1.48868569687042e-69
gene_6648	interaction_vs_self	3649.21873385635	-1.51866557077081	0.0852942080312331	-17.8050257552624	6.46025328366786e-71	2.71077294648024e-69
gene_673	interaction_vs_self	1499.48277674382	1.69167012841045	0.0951298259641079	17.7827522679239	9.61423152434698e-71	4.0145278950444e-69
gene_5011	interaction_vs_self	406.626012747588	-2.56530338690597	0.14473604361571	-17.7240120900163	2.73678587703812e-70	1.13722752948769e-68
gene_3730	interaction_vs_self	700.301935885347	1.85165801544464	0.104637183668385	17.6959848356861	4.50289020386826e-70	1.86206474130977e-68
gene_2975	interaction_vs_self	7233.2133929649	1.07078149577121	0.0605773623880799	17.6762647556591	6.38913722433193e-70	2.62937570385968e-68
gene_3360	interaction_vs_self	6871.99512066851	-1.88654727278152	0.107036607959038	-17.625252787378	1.57662408391309e-69	6.45736945373017e-68
gene_7087	interaction_vs_self	6201.9686646117	1.72829665672025	0.0981436322817552	17.609870518737	2.06917826548194e-69	8.43436473929779e-68
gene_4319	interaction_vs_self	2779.17389676459	1.6982093991532	0.0967491697315344	17.5527025592622	5.67158581838692e-69	2.30088979172474e-67
gene_1893	interaction_vs_self	201.380498138483	4.61639176254348	0.263548931565082	17.5162605863325	1.07674195549703e-68	4.34759959389368e-67
gene_1755	interaction_vs_self	998.158703933761	-1.70491597159154	0.0973666161251821	-17.5102724058887	1.1962026754101e-68	4.80727460164809e-67
gene_4850	interaction_vs_self	17975.8021909213	1.06374230695781	0.060767312015228	17.5051729569879	1.30829038822206e-68	5.23316155288823e-67
gene_1505	interaction_vs_self	16421.8367368399	0.916788252824007	0.0524955882579923	17.4641009510819	2.68904002747787e-68	1.07061314582375e-66
gene_7338	interaction_vs_self	552.782231744367	2.17565456095219	0.124775604967729	17.4365378674371	4.35680149619149e-68	1.72658429663885e-66
gene_8320	interaction_vs_self	283.096359523236	3.71494010849792	0.21331486287486	17.4152895791292	6.31684878281474e-68	2.49180763045595e-66
gene_7818	interaction_vs_self	7432.49894809509	-1.09007373132819	0.0626366837034588	-17.4031201346631	7.81289294142231e-68	3.0678148430539e-66
gene_4965	interaction_vs_self	720.239765753949	1.69698053588019	0.0975725474756239	17.3919876008581	9.48858879920483e-68	3.70878174069376e-66
gene_1233	interaction_vs_self	8447.46219107487	1.70120925588678	0.0980530519144242	17.3498858288624	1.97636620508709e-67	7.68986123433887e-66
gene_3671	interaction_vs_self	610.03289229542	1.98424586202434	0.114626930032872	17.3104685038265	3.92210588938823e-67	1.51915051643273e-65
gene_3593	interaction_vs_self	3368.18094653284	1.34086485209582	0.0775822167934737	17.2831469312774	6.3014130346925e-67	2.42973403499855e-65
gene_7465	interaction_vs_self	3306.38365503551	1.16058710336233	0.0671984123994661	17.2710494477628	7.77162203454191e-67	2.9831876509273e-65
gene_3788	interaction_vs_self	876.750473238397	2.04343440546683	0.118760791322121	17.2063050668324	2.38150394554097e-66	9.10074722046013e-65
gene_8191	interaction_vs_self	10862.4047510307	-2.04771463443612	0.11903015693047	-17.2033263438632	2.50716481843132e-66	9.53836926478761e-65
gene_690	interaction_vs_self	3684.3833293992	-1.33073151285468	0.07739226285268	-17.1946324322858	2.91299305825488e-66	1.10332834418858e-64
gene_7765	interaction_vs_self	40782.5214825025	-1.60293354745337	0.0932460513413443	-17.1903638212575	3.13558516815714e-66	1.18240568455617e-64
gene_4863	interaction_vs_self	9546.49386627513	-1.42990703788578	0.0833008749558953	-17.165570453406	4.80736527690155e-66	1.80487047238058e-64
