gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1341	interaction_vs_self	56.2082813770484	1.27609647576876	0.355809103475548	3.58646381810874	0.000335192547856011	0.000776101760791847
gene_5875	interaction_vs_self	123.903640543038	1.3806374235825	0.385662560333898	3.57991043358519	0.000343711997643831	0.000794752755221825
gene_7205	interaction_vs_self	83.9722454168652	1.03076672094726	0.290326192315597	3.5503745381222	0.000384683443016063	0.000885185557047714
gene_3908	interaction_vs_self	35.5583336439291	-1.26232611191062	0.35582470361451	-3.54760672625525	0.00038874821415966	0.000893818080367094
gene_256	interaction_vs_self	122.33245916097	1.05494784933131	0.297659297584402	3.54414546393324	0.000393887861252193	0.000904178088581059
gene_4848	interaction_vs_self	326.273161737942	1.04139461683709	0.294366443493335	3.537749087425	0.000403553347782987	0.000924135007229099
gene_1287	interaction_vs_self	43.6780858648148	-1.64091220021211	0.464022271181451	-3.53627897220142	0.00040580591740868	0.000928739755201125
gene_803	interaction_vs_self	35.4311195545416	-1.38829066810945	0.392668165228147	-3.53553150228726	0.00040695571974667	0.000930930240788748
gene_6353	interaction_vs_self	17.7231131064977	1.90020234396575	0.540162456697153	3.51783490393727	0.000435082956720023	0.000991826926637389
gene_7	interaction_vs_self	46.3291310521539	1.50295955645656	0.42741612828087	3.51638475249327	0.000437466533351244	0.000995934448267725
gene_2585	interaction_vs_self	44.6642818929167	-1.21759410555421	0.350760287050105	-3.47129977510904	0.000517945431748203	0.00116889346052323
gene_7247	interaction_vs_self	75.2890250194561	-1.11262289298316	0.320990855414512	-3.4662136762319	0.000527843605932884	0.00118997663070463
gene_7115	interaction_vs_self	43.7883807649445	-1.36435410893363	0.393649941844204	-3.46590705066993	0.000528445935098886	0.00119102085425131
gene_8506	interaction_vs_self	25.6800337471872	-1.58275451504114	0.456913185845263	-3.46401584387007	0.00053217516516122	0.0011987945825737
gene_7293	interaction_vs_self	12.3633514526779	-2.36773760425815	0.684155618898984	-3.46081730362541	0.000538538158246304	0.00121121561602427
gene_3439	interaction_vs_self	17.1182969507214	-1.94624913110839	0.564443976227376	-3.44808202953411	0.000564582543054179	0.00126546911980722
gene_6727	interaction_vs_self	11.2444124881255	2.55129365146259	0.740066472262524	3.44738445407857	0.000566042471321575	0.00126807735004257
gene_8035	interaction_vs_self	52.6996511984165	-1.08607133183736	0.315125755841898	-3.4464695814399	0.000567962501601736	0.0012710481081597
gene_4747	interaction_vs_self	12.4721317471405	-3.27705814056147	0.95577485052029	-3.42869258254447	0.000606496076256875	0.00135022273413754
gene_7012	interaction_vs_self	20.5169400199167	-1.71293352464388	0.505190911516932	-3.39066575742717	0.00069723077393403	0.0015366363091852
gene_1665	interaction_vs_self	20.4173286645043	-1.93326771238196	0.570799890672223	-3.38694478393326	0.000706756105392834	0.00155602681639986
gene_3188	interaction_vs_self	13.9674819430798	-2.23938271730701	0.663382842917038	-3.37570189102263	0.000736276498224071	0.00161603251917899
gene_7003	interaction_vs_self	42.8930630747667	1.18349247133594	0.351546625444333	3.36653059843793	0.000761201368633288	0.00166646642340178
gene_7030	interaction_vs_self	419.40785835521	1.02851229772017	0.307404988567483	3.34578922259223	0.000820487402525406	0.00178620858739
gene_35	interaction_vs_self	9.88336718644342	2.32610930360038	0.696831915933329	3.33812107398211	0.000843469876826242	0.00183158349711634
gene_3696	interaction_vs_self	4.90782877859497	-4.80972441738064	1.44196411124989	-3.33553684162888	0.000851348723259082	0.00184728645655203
gene_1733	interaction_vs_self	24.5326376954368	-1.49361597679639	0.45216280114438	-3.30327035531493	0.000955642058357506	0.00205793610554472
gene_1474	interaction_vs_self	35.1448208060407	-1.66115533005525	0.512790284359409	-3.23944384424211	0.00119763046976202	0.00253692571669461
gene_3917	interaction_vs_self	27.9806123714035	-1.42673970105135	0.441334294716641	-3.23278684238077	0.00122588996092645	0.0025910168063038
gene_3337	interaction_vs_self	18.4832101482923	-1.80572331607608	0.564261179116327	-3.200155146069	0.00137353629561337	0.00288013311297282
gene_3641	interaction_vs_self	20.746825497042	1.50423740208809	0.470617029255833	3.19630890634509	0.00139197997155027	0.00291614012639999
gene_5358	interaction_vs_self	187.422520373068	1.21480968964223	0.38110163312421	3.18762656481793	0.00143445664342896	0.00299998750739114
gene_8556	interaction_vs_self	59.7514672143422	-1.14813992735049	0.360587125265657	-3.18408464113803	0.00145212544991616	0.00303323422432464
gene_8033	interaction_vs_self	34.8739382140742	1.03344719333312	0.324710715047019	3.1826704369256	0.00145923604109818	0.00304660012482938
gene_8584	interaction_vs_self	6.56023600843575	-4.27866341575104	1.34528772157387	-3.18048202413189	0.00147030260853551	0.00306671304314424
gene_2985	interaction_vs_self	72.9630158602899	1.14701048563371	0.361035858960216	3.17699878604053	0.00148807658861713	0.00309925440354322
gene_3418	interaction_vs_self	9.33743689093727	-2.96902910654415	0.941287948767382	-3.15421982235308	0.00160927818936035	0.00333222576219753
gene_5958	interaction_vs_self	13.6778070818694	2.07018692000909	0.658102345081704	3.14569144978822	0.00165694709273394	0.00342595824004892
gene_4332	interaction_vs_self	44.1347299132588	1.0222272590576	0.326178426578986	3.13395116218719	0.00172469558434176	0.00355401882570185
gene_1071	interaction_vs_self	35.9346756298584	-1.39022307938158	0.446621657256755	-3.11275339382472	0.00185350823453632	0.00380115728021824
gene_7750	interaction_vs_self	14.2191416171121	-2.20216194868006	0.707530724230682	-3.11246123067593	0.00185534381160901	0.00380401030595764
gene_5404	interaction_vs_self	17.6302462411656	1.82855798402708	0.592772620480832	3.08475445870599	0.00203720261766156	0.00415201295409117
gene_5914	interaction_vs_self	12.0465031800577	-1.99940555822792	0.648755405127367	-3.08190967262213	0.00205677239406459	0.00418790953691552
gene_5407	interaction_vs_self	15.698574983145	2.48143297619115	0.815498009537834	3.04284369448976	0.00234354026533724	0.00472758374204455
gene_1670	interaction_vs_self	23.842137682131	-1.27593687089471	0.419582935968534	-3.0409646377764	0.00235821525359085	0.00475084080271539
gene_2965	interaction_vs_self	3.99693352272579	-4.37471925982424	1.44126026416344	-3.03534300403647	0.00240262272662616	0.00483688865002821
gene_7145	interaction_vs_self	2122.32851018045	-1.0794687753499	0.357777892019005	-3.01714778757923	0.0025516537639681	0.00511765609643086
gene_3142	interaction_vs_self	31.1680761636769	-1.21103321824539	0.401788734998199	-3.01410446027269	0.00257739046466369	0.00516564326329224
gene_8144	interaction_vs_self	53.5951737506255	1.02367948492857	0.341993477833133	2.99327195189392	0.00276003689940917	0.00550207635280449
gene_4767	interaction_vs_self	11.7201349511619	-3.48598074094691	1.16590369021531	-2.98993885189877	0.00279033299865086	0.005558587495567
gene_2043	interaction_vs_self	26.1129793872081	1.16560140136078	0.392593148305111	2.96898049900482	0.00298789557623764	0.00591908959328725
gene_6974	interaction_vs_self	7.07361004769679	2.28517248406901	0.775540324499129	2.94655533939497	0.00321334915246183	0.00632764406373897
gene_8139	interaction_vs_self	16.9862669430548	1.57247975795744	0.534491059509835	2.94201321047261	0.0032608601589891	0.00641087803420916
gene_1726	interaction_vs_self	1384.67683306653	1.3417298177784	0.456363147722074	2.94004856543658	0.00328160806653466	0.00645018715259167
gene_6587	interaction_vs_self	22.2956839478186	-1.41590649834234	0.485127363224515	-2.91862839673931	0.00351575054730767	0.00686626162102524
gene_4621	interaction_vs_self	9.27267339077125	1.84393674498978	0.63295414650867	2.91322326452999	0.0035771874235906	0.00697669727635806
gene_1469	interaction_vs_self	31.0939460087257	1.16246689332786	0.402769888300965	2.88618123423174	0.00389947537358745	0.00754168757295719
gene_6295	interaction_vs_self	32.4687196916909	1.17731169123577	0.40996811426073	2.87171526341443	0.00408250627811833	0.00787255096658998
gene_4661	interaction_vs_self	27.2132317084653	1.35476928441694	0.473463472216071	2.86140191148404	0.00421771993941563	0.00810954238126635
gene_4746	interaction_vs_self	24.520496416257	-2.17449171273035	0.761368539816821	-2.85603042286658	0.00428974027851757	0.00823691717902881
gene_6463	interaction_vs_self	14.0128190095138	-1.83100357878962	0.64318250301103	-2.84678698537018	0.00441629026144097	0.00844580979399792
gene_7021	interaction_vs_self	33.0194400191902	-1.3793352351055	0.486959378177156	-2.83254681379953	0.00461788037845934	0.00878423467546932
gene_3525	interaction_vs_self	12.0653682498333	-1.9420074612456	0.687521693028028	-2.82464899789922	0.00473324356757093	0.0089697952044293
gene_1667	interaction_vs_self	37.0288474258918	-1.06262397502389	0.377847394582781	-2.81230991733378	0.00491870858093477	0.00930889795551661
gene_7274	interaction_vs_self	17.3743669302283	-1.67253702264575	0.597679287840489	-2.79838544964289	0.00513587830182932	0.00967700492444718
gene_8313	interaction_vs_self	16.2590869473191	1.31392758200334	0.469755281677713	2.79704695881374	0.00515720370903978	0.00971088071917741
gene_6193	interaction_vs_self	18.3492822385879	1.59296295213417	0.571358156489311	2.78802872426303	0.0053029841635849	0.00996565190785658
gene_6728	interaction_vs_self	14.5056006072135	1.8709053696692	0.673363020887678	2.77844982815189	0.00546189474152306	0.0102350742091588
gene_5585	interaction_vs_self	4.98405737606298	-4.03907473034176	1.45388496786799	-2.77812538103668	0.00546735169258154	0.0102430576687455
gene_3445	interaction_vs_self	17.9704973350775	-1.7201272575144	0.621085472820375	-2.76954997788506	0.00561337915580221	0.0104959645202418
gene_8541	interaction_vs_self	11.7672041787272	-1.98500521012784	0.718091161022071	-2.76428024445051	0.00570485196776118	0.0106623434157283
gene_2131	interaction_vs_self	10.338338136718	-2.13881982306176	0.776990994061089	-2.75269577049126	0.0059106794984974	0.0110109720363738
gene_6817	interaction_vs_self	53.9183934123677	-1.15555290964061	0.425636658931631	-2.71488107378041	0.0066299574277813	0.0122734506016021
gene_5872	interaction_vs_self	6.74016986132019	2.42319101625576	0.893548593969143	2.7118737946774	0.00669040603224527	0.0123773234571039
gene_8566	interaction_vs_self	40.7988814922398	-1.00842661569326	0.372076478441591	-2.71026703949941	0.0067229057022017	0.0124320744892734
gene_3990	interaction_vs_self	9.39976207458763	-2.40193688384847	0.889757113274538	-2.69954220990571	0.00694349470626172	0.0128261360996116
gene_1465	interaction_vs_self	3.43227530263713	-4.29812316195021	1.59609404466105	-2.69290094548469	0.00708333100176094	0.0130731594167904
gene_6979	interaction_vs_self	79.6847106998157	1.00027044842236	0.373924985323174	2.67505646234859	0.00747166655121364	0.013730671034433
gene_1070	interaction_vs_self	5.26824178682125	-3.84639506779039	1.43974450151735	-2.67158170337631	0.00754946913764965	0.0138528308292135
gene_8034	interaction_vs_self	9.66473734536256	-2.30189668104952	0.862252031878004	-2.66963323477005	0.00759341403443792	0.0139245124538964
gene_5600	interaction_vs_self	6.88686138125733	-3.43336986208439	1.28938822647347	-2.66278983442775	0.00774957988809378	0.014183537276477
gene_5328	interaction_vs_self	14.5986634258868	1.96012354182594	0.737826652170497	2.65661796854283	0.00789288304285149	0.014421148099639
gene_558	interaction_vs_self	29.8876824434081	-1.13323332860702	0.430178226119001	-2.63433446836877	0.00843023985004352	0.0153407425842629
gene_4138	interaction_vs_self	12.9653593704014	1.54925340327389	0.590075962099254	2.62551519259024	0.00865179477985927	0.0157105140677971
gene_7309	interaction_vs_self	33.0223818189601	-1.04914455336344	0.400664534434818	-2.61851115633025	0.0088314403729511	0.0160129484415296
gene_5518	interaction_vs_self	13.3723215545316	-1.89523514037297	0.726040415384347	-2.61037140662436	0.00904439686010407	0.0163747963457045
gene_1515	interaction_vs_self	11.0094986651146	-1.7364624054552	0.665325718644743	-2.60994330565237	0.00905572292914499	0.0163883696138438
gene_6713	interaction_vs_self	25.7569668884686	-1.22684689607944	0.471102449691109	-2.60420402586285	0.00920879196941523	0.016647784426229
gene_8387	interaction_vs_self	3.639794535709	-4.09831108968951	1.59543539766776	-2.56877282256649	0.0102059339904841	0.0182614537956823
gene_1949	interaction_vs_self	27.7841014881933	1.09430849866612	0.42676957967822	2.56416706057451	0.0103423750892247	0.0184824072575706
gene_4991	interaction_vs_self	16.9727114599111	1.53201280962362	0.599693069199359	2.55466152321718	0.0106291101260791	0.0189394635052534
gene_4627	interaction_vs_self	21.6395596240271	-1.27548181402216	0.507956317369358	-2.51100689253699	0.0120387346389417	0.0212521279664551
gene_4836	interaction_vs_self	75.8319080365863	1.03095066055169	0.416748677064134	2.4737946808	0.0133686502242037	0.0234211309699516
gene_3363	interaction_vs_self	2.3279682952681	-4.18565421498893	1.69242176767267	-2.47317441487699	0.0133918767300375	0.02345702165114
gene_7354	interaction_vs_self	28.7582842280681	-1.07813493173228	0.436134176582609	-2.47202578844007	0.0134349824370629	0.023522898273933
gene_5091	interaction_vs_self	17.571064831895	-1.26685481086858	0.515396534999548	-2.45801965057777	0.0139705529548436	0.0243808222820511
gene_7390	interaction_vs_self	20.2011020405437	-1.35974439232112	0.554089171014952	-2.45401726554304	0.0141270198404406	0.024623760911051
gene_3365	interaction_vs_self	15.2159714191443	-1.38853358740954	0.566738144686424	-2.45004434663175	0.0142838621264206	0.0248667601794103
gene_6806	interaction_vs_self	20.8888286191011	1.22945989190655	0.502581753462549	2.44628835694125	0.0144335510705372	0.0251069289095302
gene_5646	interaction_vs_self	6.76742924388857	2.0543004454566	0.840256239156478	2.44484997519196	0.0144912407781011	0.0251816932725427
gene_6444	interaction_vs_self	16.2755530948796	-1.2218288968146	0.500960614633406	-2.43897196930085	0.0147291107155758	0.0255587244527324
gene_7300	interaction_vs_self	3.93563866763147	2.50867273623948	1.02920075455974	2.43749601341151	0.0147893772953414	0.0256477045478368
gene_2439	interaction_vs_self	1.84591949146278	4.13561652035036	1.69780446916911	2.435861487851	0.0148563721214574	0.0257534518751875
gene_3206	interaction_vs_self	8.12779916492903	-2.21349601469602	0.910056592527238	-2.43226194158884	0.0150048515126368	0.0259740200097414
gene_7015	interaction_vs_self	4.34375492154829	3.19224198306694	1.31425994282289	2.42892739788626	0.0151435644813747	0.0261929504870817
gene_8561	interaction_vs_self	2.8381892842795	-3.61361511102471	1.49277722746959	-2.42073300994158	0.0154892489239311	0.0267584199372048
gene_6953	interaction_vs_self	13.7209475767193	1.59911538713521	0.66255902750025	2.4135440327007	0.0157982188522341	0.0272426981013546
gene_3043	interaction_vs_self	26.2558097804178	1.13247829038951	0.469819706033797	2.41045293725513	0.0159327267665514	0.0274525243803703
gene_4968	interaction_vs_self	11.5077709774033	-3.1761333750457	1.32548797462	-2.3961993136575	0.0165660793586753	0.028475027973948
gene_6712	interaction_vs_self	12.0092336006496	-1.69893863131674	0.71374466182367	-2.38031711085002	0.0172977451793229	0.0296078181833642
gene_5615	interaction_vs_self	7.65870765622771	2.17972773145229	0.917548620974096	2.37559915804596	0.017520484200242	0.029947153505206
gene_4626	interaction_vs_self	9.30292814035736	-1.79932344641665	0.757672114803942	-2.37480489417543	0.017558228413532	0.0299996876686295
gene_1215	interaction_vs_self	6.52167123219826	2.13489724658708	0.905459257270089	2.35780597464284	0.0183832985387025	0.0312969442106788
gene_4921	interaction_vs_self	10.8845387145461	1.57988534663845	0.670799902790799	2.35522596241516	0.0185114452221884	0.0314830585215937
gene_1310	interaction_vs_self	3.4638144103854	3.34451128284087	1.42937101865329	2.33984825436852	0.0192915763870095	0.0326484566771058
gene_5241	interaction_vs_self	6.00589121976159	-2.41090691569559	1.03361366984414	-2.33250293222141	0.0196742488419493	0.0332434998197959
gene_1072	interaction_vs_self	9.53713052503178	-1.823891915876	0.783764098808357	-2.32709295902819	0.019960318182316	0.0336604262491382
gene_6858	interaction_vs_self	1.92244052302951	-4.04528995419793	1.74981458402333	-2.31183920349814	0.0207865461076995	0.0349504684112959
gene_5576	interaction_vs_self	3.11814837888343	-3.87588846216773	1.67718734739817	-2.31094544576693	0.0208358684069863	0.035019641383036
gene_6074	interaction_vs_self	9.18825626004461	2.14200744671824	0.932773534824098	2.29638531406466	0.0216538599239548	0.0362789996721049
