gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_213	interaction_vs_self	1174.91955195445	-0.262244071553387	0.147224497190514	-1.78125296100712	0.0748711352184441	0.111035501987159
gene_214	interaction_vs_self	2209.5842010732	-0.72172326111015	0.172842023720915	-4.17562376077881	2.97170635169583e-05	7.87548184845707e-05
gene_215	interaction_vs_self	539.178084903162	-0.216687811754469	0.117933983201343	-1.83736532823222	0.0661559816770443	0.0994372613091306
gene_216	interaction_vs_self	397.653696983521	-0.204141696542861	0.158584304494635	-1.2872755421377	0.197998265172933	0.263669127237136
gene_217	interaction_vs_self	396.303775541174	-0.241239140961752	0.118038047772909	-2.04374051853067	0.0409791881101907	0.0649115192863124
gene_218	interaction_vs_self	609.582271721181	0.228904588034958	0.178349177971057	1.28346309547951	0.199329880916901	0.265255862323033
gene_219	interaction_vs_self	0.860711867145759	1.98997743469151	3.12597557629507	0.636594044362319	0.524389305527291	0.601954198110984
gene_220	interaction_vs_self	1468.52694775718	-0.393180518714583	0.116747698816668	-3.36777960250852	0.000757761461918595	0.00166020939698571
gene_221	interaction_vs_self	3453.18638150099	-0.083383007321482	0.0788638097513319	-1.05730382014767	0.290372950367992	0.36736512786728
gene_222	interaction_vs_self	6727.63091410922	0.400920170547456	0.0872406484450999	4.59556614597785	4.31575854215764e-06	1.26907911785879e-05
gene_223	interaction_vs_self	1874.46709418685	0.106412088547713	0.141906102929351	0.74987675900515	0.453328933137439	0.532742403577221
gene_224	interaction_vs_self	4667.39332936765	0.101559708122184	0.0702701094216893	1.44527607766663	0.14838035455631	0.204629585146128
gene_225	interaction_vs_self	2035.76698950956	-0.383011575349965	0.0888318444553345	-4.31164722176344	1.62042825865849e-05	4.44294231073563e-05
gene_226	interaction_vs_self	6295.29146878827	-0.289855207799389	0.0786342775446102	-3.68611777014103	0.000227701010866675	0.000540072223058668
gene_227	interaction_vs_self	258.231631729398	-0.880561699475069	0.153983151769438	-5.71855874721639	1.07431374613384e-08	4.20875316563187e-08
gene_228	interaction_vs_self	1930.23422916926	-0.248445373057453	0.104059903091487	-2.38752262568441	0.0169623586216391	0.0291210970319356
gene_229	interaction_vs_self	16139.2520284336	-0.230629304099258	0.0979186538375338	-2.35531530572221	0.0185069945946739	0.0314824868303673
gene_230	interaction_vs_self	317.391203215571	0.0266944160984043	0.156258697625263	0.17083475354711	0.864353701369498	0.895638262162317
gene_231	interaction_vs_self	10649.3707552844	0.516324843697602	0.05937060636489	8.69664090213741	3.41853105819475e-18	2.72972256139432e-17
gene_232	interaction_vs_self	3371.57552932194	0.475021858609506	0.134403223941197	3.53430404926397	0.000408850464466503	0.00093501468763913
gene_233	interaction_vs_self	1698.86138955405	0.309455802718616	0.0875933316498819	3.53286941927883	0.000411075458586535	0.000939601048197794
gene_234	interaction_vs_self	11799.8575103337	0.589102031710742	0.0939225427310797	6.27221127730184	3.55956110758797e-10	1.60030688450384e-09
gene_235	interaction_vs_self	1353.56469359588	0.933461284841041	0.0945359275497755	9.87414318592844	5.38915417966661e-23	5.55128276509582e-22
gene_236	interaction_vs_self	362.258637807043	1.57452441674288	0.13260975944418	11.8733675661757	1.62780633991224e-32	2.52427939667551e-31
gene_237	interaction_vs_self	3791.51397225492	-0.0198999668767953	0.0800840893769933	-0.248488395530314	0.803756547603107	0.847101212445531
gene_238	interaction_vs_self	174.370564827926	-0.46511561516292	0.189401987900156	-2.45570609009715	0.0140608103143079	0.0245183410654871
gene_239	interaction_vs_self	1700.21662149168	-0.172850796864915	0.154528307535003	-1.1185704394372	0.263323440326704	0.337280959029864
gene_240	interaction_vs_self	1691.8834495111	-0.649121388190337	0.0967544827268555	-6.70895414761144	1.96024246499355e-11	9.87039735314398e-11
gene_241	interaction_vs_self	1855.82535072928	-0.222104447012505	0.0771582122012854	-2.878558751894	0.00399496859956416	0.00771765543043765
gene_242	interaction_vs_self	1891.81200320204	-1.38797975420705	0.176896946785099	-7.84626178931859	4.28621734330757e-15	2.80504743568141e-14
gene_243	interaction_vs_self	13390.084984025	-0.703520897296	0.0940388058770884	-7.48117642216261	7.36602136797261e-14	4.47185410708125e-13
gene_244	interaction_vs_self	485.837295213043	-0.608411174822727	0.128574618765792	-4.73196950271339	2.22351825798552e-06	6.77101255366634e-06
gene_245	interaction_vs_self	876.885800667955	0.319565278687181	0.105958285849931	3.015953647455	0.00256172417634536	0.00513665002331138
gene_246	interaction_vs_self	11915.2697866739	-0.91969855576243	0.0730664403853425	-12.5871542518298	2.48470532516759e-36	4.44030847253331e-35
gene_247	interaction_vs_self	236.17997768017	0.0371087048025113	0.146853860724288	0.252691380529527	0.800506709117115	0.844507940601738
gene_248	interaction_vs_self	828.125320340428	-0.0307087669662877	0.212596973838331	-0.144445927013242	0.885148352533608	0.91331604359784
gene_249	interaction_vs_self	1134.76588005676	-0.369124899490299	0.0794415082661179	-4.64649913561286	3.3761554740227e-06	1.00172931915544e-05
gene_250	interaction_vs_self	6570.67776741193	-0.728669811449389	0.123241739643702	-5.9125245517956	3.36903608622874e-09	1.38849055840722e-08
gene_251	interaction_vs_self	396.032259660895	0.428951827980579	0.129206352815075	3.31989734741999	0.000900505536212432	0.00194703899721607
gene_252	interaction_vs_self	347.905503735603	-0.101995750944206	0.171959177324311	-0.593139328364225	0.553087912301984	0.628993294713031
gene_253	interaction_vs_self	3125.58049445426	-0.435018863252353	0.0709896770090616	-6.12791720684719	8.90368931133905e-10	3.87471176944902e-09
gene_254	interaction_vs_self	6.14714656573781	0.205754348111633	1.07276529408018	0.191798102760261	0.847900357153106	0.881791648308904
gene_255	interaction_vs_self	19.3593398795057	1.03813558281469	0.731992355543804	1.41823282026415	0.156122802798595	0.21403126072325
gene_256	interaction_vs_self	122.33245916097	1.05494784933131	0.297659297584402	3.54414546393324	0.000393887861252193	0.000904178088581059
gene_257	interaction_vs_self	1475.77866514195	0.159463348135718	0.165750532963567	0.962068388466477	0.33601525201442	0.415319618827166
gene_258	interaction_vs_self	16225.2123249573	-0.0239225120218119	0.146375015224074	-0.163433028411241	0.8701774995612	0.900256151346854
gene_259	interaction_vs_self	898.553480371143	-0.850428216243025	0.12091516886578	-7.03326327226179	2.01758151892272e-12	1.09933149598845e-11
gene_260	interaction_vs_self	4098.09742733164	0.575925319336006	0.111546864313307	5.16307941851574	2.42920013094844e-07	8.33759146789038e-07
gene_261	interaction_vs_self	936.929282062746	0.976677905970591	0.16834774678325	5.80155021158718	6.57046148535169e-09	2.62205828972543e-08
gene_262	interaction_vs_self	943.285529614256	0.156524960332895	0.112687160640976	1.38902213386658	0.164826019600665	0.224203198439805
gene_263	interaction_vs_self	759.592065778055	-0.115455373428981	0.177884779107363	-0.649045826227196	0.516308756199667	0.594090669159349
gene_264	interaction_vs_self	83.0101177275597	-1.02814096806373	0.239269259089739	-4.29700401955155	1.73122057112822e-05	4.72854118980776e-05
gene_265	interaction_vs_self	482.891396364594	0.564184937171145	0.198335176235045	2.84460350342764	0.00444667363232345	0.00850011752851468
gene_266	interaction_vs_self	623.866924709688	-0.830881437869525	0.146969518853248	-5.65342694425758	1.57279978440084e-08	6.0672222417626e-08
gene_267	interaction_vs_self	940.443529335827	-0.155773331651139	0.223736721560141	-0.696234979063402	0.486281685220494	0.564646123913108
gene_268	interaction_vs_self	2688.53226949339	-0.642953510336888	0.0892789792576925	-7.20162255082559	5.95002137922301e-13	3.37746571658813e-12
gene_269	interaction_vs_self	116.766742580408	-0.318943524735933	0.322674834633937	-0.988436315765879	0.322939009277876	0.40191304440515
gene_270	interaction_vs_self	0.95053192593348	3.01014342793781	2.14144664474293	1.40565884997764	0.15982545175982	0.218233508863305
gene_271	interaction_vs_self	159.936545847249	0.30206280274949	0.209076467147216	1.44474797604457	0.148528688708271	0.204801155821971
gene_272	interaction_vs_self	1777.75341932834	0.756376277252159	0.081890362399934	9.23645048190394	2.54809889365231e-20	2.29355694318231e-19
gene_273	interaction_vs_self	1483.5328114225	0.0187055729284195	0.0819644116616727	0.228215789623808	0.81947848696005	0.860030498598725
gene_274	interaction_vs_self	1056.33716340359	-0.246664453378492	0.103429624270329	-2.38485303527544	0.0170859454774469	0.0292980154821605
gene_275	interaction_vs_self	41115.0350575078	0.79119885609633	0.0721440116117132	10.9669373579424	5.51074845282752e-28	7.13646093134698e-27
gene_276	interaction_vs_self	466.96097618682	-0.139948627225242	0.143030385406575	-0.978453821734647	0.327849919821676	0.407196069888791
gene_277	interaction_vs_self	559.445269034847	0.517918712980335	0.0965099697651122	5.36647886473134	8.02886038227882e-08	2.88042937436323e-07
gene_278	interaction_vs_self	4081.40339689256	1.1313612530824	0.191437039885125	5.90983465770934	3.42451285636447e-09	1.40931875242692e-08
gene_279	interaction_vs_self	280.329797878921	-0.111923726356674	0.207082279391975	-0.54047949774022	0.588866396346558	0.660814938742336
gene_280	interaction_vs_self	381.286761503998	-0.415846075696965	0.23025128603697	-1.80605321626823	0.0709100275132783	0.105936869396916
gene_281	interaction_vs_self	1441.95588158614	-0.328908668298547	0.140041338052021	-2.34865413936825	0.0188413989263286	0.031994123152028
gene_282	interaction_vs_self	231.991994818375	-0.563871075717997	0.150274925180059	-3.75226322716427	0.000175245317125377	0.000423996584113406
gene_283	interaction_vs_self	293.342074260783	-0.184257933072925	0.136495093079744	-1.34992349479755	0.177040524459966	0.238505963074805
gene_284	interaction_vs_self	1716.7500714922	0.346546827118148	0.114360782242324	3.03029430477166	0.00244315541531076	0.00491155715243308
gene_285	interaction_vs_self	221.349568004591	-1.37530677329318	0.187830556272367	-7.32206090737915	2.44191265766394e-13	1.4316967362742e-12
gene_286	interaction_vs_self	916.380870492046	-0.208617559284693	0.14586873506907	-1.43017322516652	0.152667308031665	0.210034097838485
gene_287	interaction_vs_self	61.3498203858094	-0.127570813417523	0.281854233569375	-0.452612727515137	0.650827632340529	0.714791446347823
gene_288	interaction_vs_self	186.620700736924	2.58151846873283	0.219897177201716	11.7396616981798	7.98050353623443e-32	1.21122535940012e-30
gene_289	interaction_vs_self	594.871352892281	1.44986091931509	0.200918112085229	7.21617829407072	5.34689440598067e-13	3.06149940569863e-12
gene_290	interaction_vs_self	1929.98453113246	-0.0676761983525421	0.113034044690339	-0.59872402635811	0.549356932488121	0.625248682635064
gene_291	interaction_vs_self	952.510223890542	1.11199240485102	0.17343652544243	6.41152376648674	1.4407229321791e-10	6.70978688762411e-10
gene_292	interaction_vs_self	1611.50021464817	0.785056386529382	0.117368667754911	6.68880717099671	2.24996965947916e-11	1.12301692624733e-10
gene_293	interaction_vs_self	1974.78647374379	-0.0856129962226345	0.119561896564704	-0.716055856276106	0.473956859841328	0.55250860959305
gene_294	interaction_vs_self	401.016583394086	0.750518180557372	0.133371840523441	5.62726117906023	1.83093396744084e-08	7.0030360863689e-08
gene_295	interaction_vs_self	657.57480550168	0.624868063784103	0.195864293114189	3.19031128057529	0.00142119627002755	0.00297516264892048
gene_296	interaction_vs_self	1132.45769926431	0.049397554436041	0.160004408138155	0.308726209551608	0.757529804766244	0.808006427031136
gene_297	interaction_vs_self	497.230394132364	-0.483324059152911	0.156462276189015	-3.08907725827169	0.00200779219721828	0.00409304625105703
gene_298	interaction_vs_self	224.679130042945	0.258536285801787	0.230210384630307	1.12304354217977	0.261419002236456	0.335212994658154
gene_299	interaction_vs_self	765.089209906831	-0.0226557619490905	0.0900807488463489	-0.251505035640129	0.801423669416195	0.845266955421713
gene_300	interaction_vs_self	761.363118239988	0.386107239152849	0.152211230411052	2.53665408334294	0.0111917479606475	0.0198716786026017
gene_301	interaction_vs_self	145.388454631281	-0.400862301095956	0.248789257563154	-1.61125245126068	0.107124709804574	0.152754875216917
gene_302	interaction_vs_self	365.295405828311	-1.07606391901085	0.152480092480021	-7.05707808481193	1.700400842892e-12	9.30654169766975e-12
gene_303	interaction_vs_self	1010.18619277472	0.0600223214523945	0.106160734104083	0.565390979621026	0.57180785864588	0.645309857614863
gene_304	interaction_vs_self	4233.04101824002	0.513287425648976	0.074943217021304	6.84901777706	7.43587573628667e-12	3.89065380822823e-11
gene_305	interaction_vs_self	3295.09671694703	-0.87489144517418	0.0806503216224833	-10.8479597796208	2.03926425681911e-27	2.57464631834389e-26
gene_306	interaction_vs_self	3603.85767322821	-0.0583589815898943	0.0788100403456043	-0.740501861615268	0.458995532009102	0.538514494791381
gene_307	interaction_vs_self	629.118415965844	0.411636970784375	0.180040114523264	2.28636252467604	0.0222330588209965	0.0372072304022933
gene_308	interaction_vs_self	215.143736509266	0.794989486455578	0.314660916032313	2.52649581168174	0.0115206762101159	0.0203922639285757
gene_309	interaction_vs_self	782.860115194506	-0.114970832710662	0.106631714394093	-1.07820486019524	0.280942343472599	0.357123026451656
gene_310	interaction_vs_self	741.974298860146	0.132281930645146	0.14382886416596	0.91971755052247	0.357720378764226	0.436941558536212
gene_311	interaction_vs_self	592.464823510781	1.19194523192597	0.157320489770451	7.57654157869177	3.54888003615193e-14	2.18864647762684e-13
gene_312	interaction_vs_self	166.15384785193	-0.728889254162452	0.249230611235055	-2.92455750339199	0.00344946341243247	0.00674757925283866
gene_313	interaction_vs_self	598.758101394556	0.229207947292217	0.130619631271635	1.75477411060484	0.079297953625344	0.116972338968283
gene_314	interaction_vs_self	945.230823333119	0.0705251144990349	0.0846432422667635	0.833204312717209	0.404729510725603	0.48466499732724
gene_315	interaction_vs_self	809.542764038864	0.85785716472413	0.181932809551265	4.71524166993313	2.41424023946095e-06	7.31795200063235e-06
gene_316	interaction_vs_self	572.535991621489	-0.0235643608505715	0.191805410174121	-0.122855558814424	0.902221477874822	0.928024014733054
gene_317	interaction_vs_self	649.369402202695	0.0675802520473425	0.110924149725116	0.609247420104775	0.542360452986328	0.618307868626342
gene_318	interaction_vs_self	182.720339063709	-0.581693666765129	0.245148606131944	-2.37282061661835	0.0176528349041318	0.0301553116701992
gene_319	interaction_vs_self	519.984687055079	0.22705737170522	0.122367763152798	1.85553258354243	0.0635202107218272	0.0958964733296016
gene_320	interaction_vs_self	5661.73482086659	0.587645269614019	0.189049195391144	3.10842512922722	0.00188087295466936	0.00385173983061476
gene_321	interaction_vs_self	3695.7161972126	0.494822760984665	0.112465747561161	4.39976412121008	1.08368607234871e-05	3.03644935492799e-05
gene_322	interaction_vs_self	2024.92226914306	0.43675311742408	0.114558229490097	3.8124988433226	0.000137568873291013	0.000337805380198241
gene_323	interaction_vs_self	784.120690665039	-1.14172681909865	0.111678352892752	-10.2233493736704	1.55860519580352e-24	1.73719537448934e-23
gene_324	interaction_vs_self	1183.69039020569	0.0518978753972922	0.109275989249878	0.474924782228406	0.63484058681662	0.700649229390184
gene_325	interaction_vs_self	688.799672064795	-0.401703674058176	0.101983474615172	-3.93890947110775	8.18528053746605e-05	0.000206745356744495
