# SignalP-6.0	Organism: Eukarya	Timestamp: 20260727133317
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TRINITY_DN1003_c0_g1_i1|m.74393	OTHER	1.000000	0.000000	
TRINITY_DN1003_c0_g1_i2|m.74396	OTHER	1.000000	0.000000	
TRINITY_DN1003_c0_g1_i4|m.74398	OTHER	1.000000	0.000000	
TRINITY_DN1003_c0_g1_i4|m.74400	OTHER	1.000000	0.000001	
TRINITY_DN10049_c0_g1_i1|m.67462	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i16|m.74319	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i18|m.74321	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i18|m.74322	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i18|m.74326	OTHER	1.000000	0.000001	
TRINITY_DN1004_c0_g1_i18|m.74327	OTHER	0.999972	0.000069	
TRINITY_DN1004_c0_g1_i19|m.74333	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i19|m.74339	OTHER	0.999981	0.000069	
TRINITY_DN1004_c0_g1_i19|m.74334	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i19|m.74331	OTHER	1.000000	0.000039	
TRINITY_DN1004_c0_g1_i19|m.74332	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i27|m.74343	OTHER	1.000000	0.000001	
TRINITY_DN1004_c0_g1_i28|m.74349	OTHER	1.000000	0.000039	
TRINITY_DN1004_c0_g1_i28|m.74350	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i28|m.74354	OTHER	0.999974	0.000069	
TRINITY_DN1004_c0_g1_i28|m.74358	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i3|m.74359	OTHER	1.000000	0.000001	
TRINITY_DN1004_c0_g1_i32|m.74365	OTHER	1.000000	0.000001	
TRINITY_DN1004_c0_g1_i34|m.74374	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i34|m.74372	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i34|m.74379	OTHER	0.999971	0.000069	
TRINITY_DN1004_c0_g1_i34|m.74375	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i34|m.74371	OTHER	1.000000	0.000039	
TRINITY_DN1004_c0_g1_i8|m.74383	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i8|m.74389	OTHER	0.999974	0.000069	
TRINITY_DN1004_c0_g1_i8|m.74384	OTHER	1.000000	0.000000	
TRINITY_DN1004_c0_g1_i8|m.74388	OTHER	1.000000	0.000001	
TRINITY_DN10055_c0_g1_i1|m.67463	OTHER	0.999899	0.000141	
TRINITY_DN1005_c0_g1_i4|m.73647	OTHER	1.000000	0.000000	
TRINITY_DN1005_c0_g1_i4|m.73648	OTHER	1.000000	0.000000	
TRINITY_DN1005_c0_g1_i5|m.73652	OTHER	1.000000	0.000000	
TRINITY_DN1005_c0_g1_i5|m.73651	OTHER	1.000000	0.000000	
TRINITY_DN1005_c0_g1_i6|m.73655	OTHER	1.000000	0.000000	
TRINITY_DN1005_c0_g1_i6|m.73656	OTHER	1.000000	0.000000	
TRINITY_DN1005_c0_g1_i8|m.73659	OTHER	1.000000	0.000000	
TRINITY_DN1005_c0_g1_i8|m.73660	OTHER	1.000000	0.000000	
TRINITY_DN10066_c0_g1_i1|m.67470	OTHER	1.000000	0.000009	
TRINITY_DN1006_c0_g1_i1|m.74894	OTHER	1.000000	0.000000	
TRINITY_DN1006_c0_g1_i10|m.74895	OTHER	1.000000	0.000000	
TRINITY_DN1006_c0_g1_i10|m.74897	OTHER	0.999877	0.000151	
TRINITY_DN1006_c0_g1_i3|m.74900	OTHER	1.000000	0.000000	
TRINITY_DN1006_c0_g1_i4|m.74906	OTHER	0.999877	0.000151	
TRINITY_DN1006_c0_g1_i4|m.74904	OTHER	1.000000	0.000000	
TRINITY_DN1006_c0_g1_i5|m.74908	OTHER	1.000000	0.000000	
TRINITY_DN1006_c0_g2_i1|m.74911	OTHER	1.000000	0.000000	
TRINITY_DN1006_c0_g2_i1|m.74912	OTHER	1.000000	0.000000	
TRINITY_DN10071_c0_g1_i1|m.67464	OTHER	1.000000	0.000035	
TRINITY_DN1007_c0_g1_i1|m.75040	SP	0.000329	0.999654	CS pos: 21-22. Pr: 0.9661
TRINITY_DN1007_c0_g1_i2|m.75043	SP	0.000329	0.999649	CS pos: 21-22. Pr: 0.9661
TRINITY_DN1007_c0_g1_i4|m.75046	SP	0.000329	0.999649	CS pos: 21-22. Pr: 0.9661
TRINITY_DN10086_c0_g1_i1|m.67461	OTHER	1.000000	0.000000	
TRINITY_DN1008_c0_g1_i1|m.74504	OTHER	1.000000	0.000012	
TRINITY_DN10097_c0_g1_i1|m.67460	OTHER	1.000000	0.000000	
TRINITY_DN1009_c0_g1_i1|m.73663	OTHER	1.000000	0.000000	
TRINITY_DN1009_c0_g1_i1|m.73664	OTHER	1.000000	0.000023	
TRINITY_DN1009_c0_g1_i1|m.73665	OTHER	1.000000	0.000001	
TRINITY_DN1009_c0_g1_i2|m.73667	OTHER	1.000000	0.000000	
TRINITY_DN1009_c0_g1_i2|m.73668	OTHER	1.000000	0.000001	
TRINITY_DN1009_c0_g1_i4|m.73670	OTHER	1.000000	0.000000	
TRINITY_DN1009_c0_g1_i4|m.73671	OTHER	1.000000	0.000001	
TRINITY_DN100_c0_g1_i1|m.43541	OTHER	1.000000	0.000002	
TRINITY_DN1010_c0_g1_i1|m.74181	OTHER	0.679803	0.320180	
TRINITY_DN1010_c0_g1_i2|m.74183	OTHER	0.679807	0.320181	
TRINITY_DN1010_c0_g1_i3|m.74185	OTHER	0.679803	0.320180	
TRINITY_DN10110_c0_g1_i1|m.67472	OTHER	0.999589	0.000416	
TRINITY_DN10111_c0_g1_i1|m.67468	OTHER	0.999996	0.000008	
TRINITY_DN1011_c0_g1_i1|m.74477	OTHER	1.000000	0.000000	
TRINITY_DN1011_c0_g1_i1|m.74478	OTHER	1.000000	0.000001	
TRINITY_DN1011_c0_g1_i16|m.74480	OTHER	1.000000	0.000001	
TRINITY_DN1011_c0_g1_i16|m.74479	OTHER	1.000000	0.000000	
TRINITY_DN1011_c0_g1_i17|m.74481	OTHER	0.994588	0.005415	
TRINITY_DN1011_c0_g1_i17|m.74482	OTHER	1.000000	0.000001	
TRINITY_DN1011_c0_g1_i19|m.74483	OTHER	1.000000	0.000000	
TRINITY_DN1011_c0_g1_i19|m.74484	OTHER	1.000000	0.000001	
TRINITY_DN1011_c0_g1_i3|m.74485	OTHER	1.000000	0.000000	
TRINITY_DN1011_c0_g1_i3|m.74486	OTHER	1.000000	0.000001	
TRINITY_DN1011_c0_g1_i8|m.74487	OTHER	1.000000	0.000000	
TRINITY_DN1011_c0_g1_i8|m.74488	OTHER	1.000000	0.000001	
TRINITY_DN1011_c0_g1_i9|m.74489	OTHER	0.994583	0.005415	
TRINITY_DN1011_c0_g1_i9|m.74490	OTHER	1.000000	0.000001	
TRINITY_DN10122_c0_g1_i1|m.59639	OTHER	1.000000	0.000000	
TRINITY_DN1013_c0_g1_i1|m.75446	OTHER	1.000000	0.000000	
TRINITY_DN1013_c0_g1_i2|m.75449	OTHER	1.000000	0.000000	
TRINITY_DN1013_c1_g1_i1|m.75452	OTHER	1.000000	0.000000	
TRINITY_DN10149_c0_g1_i1|m.59637	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i1|m.74616	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i1|m.74615	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i2|m.74618	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i2|m.74619	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i5|m.74623	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i5|m.74621	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i5|m.74622	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i6|m.74627	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i6|m.74626	OTHER	1.000000	0.000000	
TRINITY_DN1014_c0_g1_i6|m.74625	OTHER	1.000000	0.000000	
TRINITY_DN1015_c0_g1_i1|m.74284	OTHER	1.000000	0.000001	
TRINITY_DN1016_c0_g1_i1|m.73687	OTHER	0.999844	0.000181	
TRINITY_DN1016_c0_g1_i1|m.73686	OTHER	1.000000	0.000000	
TRINITY_DN1016_c0_g1_i10|m.73689	OTHER	1.000000	0.000000	
TRINITY_DN1016_c0_g1_i10|m.73690	OTHER	1.000000	0.000000	
TRINITY_DN1016_c0_g1_i15|m.73692	OTHER	1.000000	0.000000	
TRINITY_DN1016_c0_g1_i15|m.73693	OTHER	1.000000	0.000000	
TRINITY_DN1016_c0_g1_i5|m.73695	OTHER	1.000000	0.000000	
TRINITY_DN1016_c0_g1_i5|m.73696	OTHER	1.000000	0.000000	
TRINITY_DN1016_c0_g1_i8|m.73698	OTHER	1.000000	0.000000	
TRINITY_DN1016_c0_g1_i8|m.73699	OTHER	1.000000	0.000000	
TRINITY_DN10179_c0_g1_i1|m.59636	OTHER	1.000000	0.000002	
TRINITY_DN1017_c0_g1_i1|m.74557	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i1|m.74556	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i1|m.74558	OTHER	1.000000	0.000001	
TRINITY_DN1017_c0_g1_i1|m.74555	OTHER	0.999968	0.000082	
TRINITY_DN1017_c0_g1_i12|m.74562	OTHER	1.000000	0.000002	
TRINITY_DN1017_c0_g1_i12|m.74564	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i12|m.74563	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i12|m.74561	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i13|m.74567	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i18|m.74571	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i18|m.74570	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i18|m.74569	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i19|m.74577	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i19|m.74574	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i19|m.74576	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i19|m.74575	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i25|m.74584	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i25|m.74581	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i25|m.74583	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i25|m.74582	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i25|m.74585	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i29|m.74589	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i29|m.74592	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i29|m.74591	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i29|m.74590	OTHER	1.000000	0.000029	
TRINITY_DN1017_c0_g1_i31|m.74599	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i31|m.74598	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i31|m.74597	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i31|m.74596	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i31|m.74595	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i34|m.74603	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i34|m.74605	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i34|m.74604	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i6|m.74611	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i6|m.74610	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i6|m.74609	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i6|m.74608	OTHER	1.000000	0.000000	
TRINITY_DN1017_c0_g1_i6|m.74607	OTHER	1.000000	0.000000	
TRINITY_DN10180_c0_g1_i1|m.59638	OTHER	1.000000	0.000001	
TRINITY_DN10189_c0_g1_i1|m.59635	OTHER	1.000000	0.000000	
TRINITY_DN1018_c0_g1_i1|m.73975	OTHER	0.999902	0.000124	
TRINITY_DN1018_c0_g1_i1|m.73976	OTHER	1.000000	0.000002	
TRINITY_DN1018_c0_g1_i3|m.73981	OTHER	0.999909	0.000124	
TRINITY_DN1018_c0_g1_i5|m.73987	OTHER	1.000000	0.000002	
TRINITY_DN1018_c0_g1_i5|m.73986	OTHER	0.999909	0.000124	
TRINITY_DN1018_c0_g1_i6|m.73992	OTHER	0.999902	0.000124	
TRINITY_DN1018_c0_g1_i6|m.73993	OTHER	1.000000	0.000002	
TRINITY_DN10198_c0_g1_i1|m.59640	OTHER	0.999980	0.000058	
TRINITY_DN1019_c0_g1_i1|m.74827	OTHER	1.000000	0.000000	
TRINITY_DN1019_c0_g1_i1|m.74828	OTHER	1.000000	0.000000	
TRINITY_DN1019_c0_g1_i2|m.74829	OTHER	1.000000	0.000000	
TRINITY_DN1019_c0_g1_i2|m.74830	OTHER	1.000000	0.000000	
TRINITY_DN101_c0_g1_i1|m.43296	SP	0.000302	0.999659	CS pos: 18-19. Pr: 0.9774
TRINITY_DN101_c0_g1_i2|m.43297	SP	0.000302	0.999656	CS pos: 18-19. Pr: 0.9774
TRINITY_DN10204_c0_g1_i1|m.59645	OTHER	1.000000	0.000000	
TRINITY_DN1020_c0_g1_i1|m.75031	OTHER	1.000000	0.000000	
TRINITY_DN1020_c0_g1_i1|m.75030	OTHER	1.000000	0.000000	
TRINITY_DN1020_c0_g1_i2|m.75033	OTHER	1.000000	0.000000	
TRINITY_DN1020_c0_g1_i2|m.75034	OTHER	1.000000	0.000000	
TRINITY_DN10213_c0_g1_i1|m.59647	OTHER	1.000000	0.000001	
TRINITY_DN10216_c0_g1_i1|m.12667	OTHER	1.000000	0.000000	
TRINITY_DN1021_c0_g1_i1|m.74502	OTHER	1.000000	0.000000	
TRINITY_DN1021_c0_g1_i2|m.74503	OTHER	1.000000	0.000000	
TRINITY_DN10225_c0_g1_i1|m.12676	OTHER	1.000000	0.000003	
TRINITY_DN10225_c0_g1_i1|m.12675	OTHER	0.998175	0.001865	
TRINITY_DN10226_c0_g1_i1|m.12671	OTHER	1.000000	0.000002	
TRINITY_DN10227_c0_g1_i1|m.12673	OTHER	1.000000	0.000000	
TRINITY_DN1022_c0_g1_i2|m.74208	OTHER	1.000000	0.000000	
TRINITY_DN1022_c0_g1_i3|m.74212	OTHER	1.000000	0.000000	
TRINITY_DN1022_c0_g1_i3|m.74211	OTHER	1.000000	0.000000	
TRINITY_DN1022_c0_g1_i4|m.74215	OTHER	1.000000	0.000000	
TRINITY_DN1022_c0_g1_i4|m.74216	OTHER	1.000000	0.000000	
TRINITY_DN10236_c0_g1_i1|m.12666	OTHER	1.000000	0.000017	
TRINITY_DN1023_c0_g1_i14|m.73787	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i20|m.73791	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i20|m.73790	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i38|m.73797	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i38|m.73794	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i44|m.73798	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i44|m.73799	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i45|m.73803	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i45|m.73802	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i56|m.73806	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i61|m.73809	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i61|m.73813	OTHER	1.000000	0.000000	
TRINITY_DN1023_c0_g1_i61|m.73810	OTHER	1.000000	0.000000	
TRINITY_DN10243_c0_g1_i1|m.12665	OTHER	1.000000	0.000002	
TRINITY_DN1024_c0_g1_i1|m.73769	OTHER	1.000000	0.000001	
TRINITY_DN1024_c0_g1_i1|m.73770	OTHER	1.000000	0.000003	
TRINITY_DN1024_c0_g1_i2|m.73776	OTHER	1.000000	0.000003	
TRINITY_DN1024_c0_g1_i2|m.73775	OTHER	1.000000	0.000001	
TRINITY_DN1024_c0_g1_i3|m.73782	OTHER	1.000000	0.000003	
TRINITY_DN1024_c0_g1_i3|m.73781	OTHER	1.000000	0.000001	
TRINITY_DN10258_c0_g1_i1|m.12668	OTHER	1.000000	0.000000	
TRINITY_DN1025_c0_g1_i1|m.75351	OTHER	1.000000	0.000001	
TRINITY_DN1025_c0_g1_i1|m.75350	OTHER	1.000000	0.000000	
TRINITY_DN1025_c0_g1_i2|m.75355	OTHER	1.000000	0.000000	
TRINITY_DN1025_c0_g1_i2|m.75358	OTHER	1.000000	0.000001	
TRINITY_DN1025_c0_g1_i3|m.75360	OTHER	1.000000	0.000000	
TRINITY_DN1025_c0_g1_i3|m.75363	OTHER	1.000000	0.000000	
TRINITY_DN10260_c0_g1_i1|m.12669	OTHER	1.000000	0.000013	
TRINITY_DN1026_c0_g1_i2|m.74731	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g1_i2|m.74733	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g1_i2|m.74729	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g1_i2|m.74730	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g1_i5|m.74745	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g1_i5|m.74747	SP	0.003559	0.996398	CS pos: 16-17. Pr: 0.9634
TRINITY_DN1026_c0_g1_i5|m.74743	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g1_i5|m.74742	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g1_i5|m.74741	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i1|m.74757	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i1|m.74756	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i1|m.74755	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i10|m.74761	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i10|m.74760	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i10|m.74759	OTHER	1.000000	0.000001	
TRINITY_DN1026_c0_g2_i12|m.74764	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i12|m.74765	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i12|m.74767	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i2|m.74771	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i2|m.74768	OTHER	1.000000	0.000000	
TRINITY_DN1026_c0_g2_i2|m.74769	OTHER	1.000000	0.000000	
TRINITY_DN10274_c0_g1_i1|m.12672	OTHER	1.000000	0.000002	
TRINITY_DN10279_c0_g1_i1|m.12674	OTHER	1.000000	0.000002	
TRINITY_DN1027_c0_g1_i1|m.74218	OTHER	1.000000	0.000000	
TRINITY_DN1027_c0_g1_i1|m.74217	OTHER	1.000000	0.000007	
TRINITY_DN1027_c0_g1_i2|m.74222	OTHER	1.000000	0.000007	
TRINITY_DN1027_c0_g1_i2|m.74223	OTHER	1.000000	0.000000	
TRINITY_DN1028_c0_g1_i1|m.73913	OTHER	1.000000	0.000008	
TRINITY_DN1028_c0_g1_i2|m.73917	OTHER	1.000000	0.000008	
TRINITY_DN1029_c0_g1_i1|m.75120	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i1|m.75119	OTHER	1.000000	0.000002	
TRINITY_DN1029_c0_g1_i1|m.75118	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i10|m.75131	OTHER	1.000000	0.000002	
TRINITY_DN1029_c0_g1_i10|m.75132	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i10|m.75130	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i10|m.75141	OTHER	1.000000	0.000024	
TRINITY_DN1029_c0_g1_i21|m.75145	OTHER	1.000000	0.000002	
TRINITY_DN1029_c0_g1_i21|m.75144	OTHER	0.999798	0.000210	
TRINITY_DN1029_c0_g1_i21|m.75146	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i21|m.75143	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i26|m.75156	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i26|m.75155	OTHER	1.000000	0.000002	
TRINITY_DN1029_c0_g1_i26|m.75154	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i29|m.75167	OTHER	1.000000	0.000002	
TRINITY_DN1029_c0_g1_i29|m.75168	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i29|m.75166	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i40|m.75178	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i40|m.75179	OTHER	1.000000	0.000002	
TRINITY_DN1029_c0_g1_i40|m.75180	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i45|m.75192	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i45|m.75191	OTHER	1.000000	0.000002	
TRINITY_DN1029_c0_g1_i45|m.75190	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i5|m.75201	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i5|m.75203	OTHER	1.000000	0.000000	
TRINITY_DN1029_c0_g1_i5|m.75202	OTHER	1.000000	0.000002	
TRINITY_DN1029_c0_g2_i1|m.75212	OTHER	1.000000	0.000000	
TRINITY_DN1029_c1_g1_i1|m.75215	OTHER	1.000000	0.000000	
TRINITY_DN1029_c1_g1_i2|m.75216	OTHER	1.000000	0.000000	
TRINITY_DN1029_c1_g1_i3|m.75217	OTHER	1.000000	0.000000	
TRINITY_DN1029_c1_g1_i4|m.75218	OTHER	1.000000	0.000000	
TRINITY_DN1029_c2_g1_i1|m.75219	OTHER	1.000000	0.000001	
TRINITY_DN1029_c2_g1_i1|m.75220	OTHER	1.000000	0.000000	
TRINITY_DN1029_c2_g1_i3|m.75229	OTHER	1.000000	0.000000	
TRINITY_DN1029_c2_g1_i3|m.75228	OTHER	1.000000	0.000001	
TRINITY_DN1029_c2_g1_i4|m.75239	OTHER	1.000000	0.000002	
TRINITY_DN1029_c2_g1_i4|m.75237	OTHER	1.000000	0.000001	
TRINITY_DN1029_c2_g1_i4|m.75238	OTHER	1.000000	0.000000	
TRINITY_DN1029_c3_g1_i1|m.75246	OTHER	1.000000	0.000003	
TRINITY_DN1029_c3_g2_i1|m.75248	OTHER	1.000000	0.000000	
TRINITY_DN102_c0_g1_i124|m.41277	OTHER	1.000000	0.000000	
TRINITY_DN102_c0_g1_i129|m.41303	OTHER	1.000000	0.000000	
TRINITY_DN102_c0_g1_i146|m.41328	OTHER	1.000000	0.000000	
TRINITY_DN102_c0_g1_i53|m.41353	OTHER	1.000000	0.000000	
TRINITY_DN102_c0_g1_i53|m.41356	OTHER	1.000000	0.000000	
TRINITY_DN102_c0_g1_i87|m.41377	OTHER	1.000000	0.000000	
TRINITY_DN102_c0_g1_i92|m.41404	OTHER	1.000000	0.000000	
TRINITY_DN102_c0_g1_i92|m.41403	OTHER	1.000000	0.000000	
TRINITY_DN102_c1_g1_i4|m.41427	OTHER	0.999901	0.000132	
TRINITY_DN102_c1_g1_i5|m.41431	OTHER	1.000000	0.000000	
TRINITY_DN102_c1_g1_i6|m.41435	OTHER	1.000000	0.000000	
TRINITY_DN102_c1_g1_i7|m.41439	OTHER	1.000000	0.000000	
