gene_id	protein_id	transcript_id	jgi_name	portal_id	seqid	start	end	strand	source	gff3_line	go_count	go_ids	go_names	go_types	kegg_count	kegg_ecnum	kegg_definition	kegg_catalyticactivity	kegg_cofactors	kegg_associateddiseases	kegg_pathway	kegg_pathway_class	kegg_pathway_type	has_go	has_kegg	signalp_mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	tested_by_deseq2	interaction_vs_self__baseMean	interaction_vs_self__log2FoldChange	interaction_vs_self__lfcSE	interaction_vs_self__stat	interaction_vs_self__pvalue	interaction_vs_self__padj	interaction_vs_self__de_significant_padj_lt_0.05	interaction_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_self__de_direction	interaction_vs_onu__baseMean	interaction_vs_onu__log2FoldChange	interaction_vs_onu__lfcSE	interaction_vs_onu__stat	interaction_vs_onu__pvalue	interaction_vs_onu__padj	interaction_vs_onu__de_significant_padj_lt_0.05	interaction_vs_onu__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_onu__de_direction	onu_vs_self__baseMean	onu_vs_self__log2FoldChange	onu_vs_self__lfcSE	onu_vs_self__stat	onu_vs_self__pvalue	onu_vs_self__padj	onu_vs_self__de_significant_padj_lt_0.05	onu_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	onu_vs_self__de_direction
gene_11	1978571	1978825	jgi.p|Ophnu1|1978571	Ophnu1	OphioH327chr_1	68430	70198	+	prediction	87	0				0									no	no	mRNA_11	SP	TRUE	0.000244	0.999732	CS pos: 17-18. Pr: 0.9692	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	358.002816578833	-0.643695109926258	0.204899724736373	-3.14151280951912	0.00168077456264129	0.00347019543082717	TRUE	FALSE	down	358.002816578833	-1.39861165864535	0.199455888391968	-7.01213521406206	2.34708202548076e-12	1.73347904556646e-11	TRUE	TRUE	down	358.002816578833	0.754916548719096	0.194644094956669	3.87844567741524	0.000105125994498008	0.000333535401372479	TRUE	FALSE	up
gene_12	1978572	1978826	jgi.p|Ophnu1|1978572	Ophnu1	OphioH327chr_1	70917	72295	-	prediction	95	0				0									no	no	mRNA_12	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	63.3328414562614	0.154116196082722	0.295356629311855	0.521796976224282	0.601811695234959	0.671997299324687	FALSE	FALSE	up	63.3328414562614	-1.32086843839739	0.259619406293915	-5.08771072722519	3.624115945829e-07	1.54879842717405e-06	TRUE	TRUE	down	63.3328414562614	1.47498463448011	0.260435907032727	5.66352255833432	1.48296664546404e-08	8.07518733153446e-08	TRUE	TRUE	up
gene_13	1978573	1978827	jgi.p|Ophnu1|1978573	Ophnu1	OphioH327chr_1	72921	74625	+	prediction	101	6	GO:0005351; GO:0008643; GO:0016020; GO:0005215; GO:0006810; GO:0016021	sugar:hydrogen symporter activity; carbohydrate transport; membrane; transporter activity; transport; integral to membrane	molecular_function; biological_process; cellular_component	0									yes	no	mRNA_13	OTHER	FALSE	0.999997	0.000017		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	246.540786874651	-0.557816262948601	0.223706960601799	-2.49351321679043	0.0126485875211467	0.0222598497493864	TRUE	FALSE	down	246.540786874651	-1.83498876754369	0.213917007441501	-8.57804056578108	9.6502917692923e-18	1.09557689051913e-16	TRUE	TRUE	down	246.540786874651	1.27717250459509	0.206962598875274	6.17103047379481	6.78463428377765e-10	4.20843981660411e-09	TRUE	TRUE	up
gene_14	1978574	1978828	jgi.p|Ophnu1|1978574	Ophnu1	OphioH327chr_1	76905	79722	+	prediction	111	1	GO:0003824	catalytic activity	molecular_function	0									yes	no	mRNA_14	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-|-	CBM67(23-112)+GH78(330-784)	CBM67_e14(16-173)+GH78_e23(258-779)	GH78	CBM67_e14|GH78_e23	rhamnose	TRUE	1337.977212241	-1.04988331039282	0.18250107808465	-5.75275127912311	8.78026188693701e-09	3.46834525852242e-08	TRUE	TRUE	down	1337.977212241	-1.31827861263875	0.181341602226999	-7.26958732276203	3.60587367885892e-13	2.89824213061337e-12	TRUE	TRUE	down	1337.977212241	0.268395302245931	0.179281619792556	1.49705977978382	0.134377703913762	0.205773371288337	FALSE	FALSE	up
gene_15	1978575	1978829	jgi.p|Ophnu1|1978575	Ophnu1	OphioH327chr_1	80724	81497	-	prediction	119	0				0									no	no	mRNA_15	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	125.0330330668	-1.08457938315747	0.241031844173023	-4.4997348249923	6.80382828645089e-06	1.95570081034317e-05	TRUE	TRUE	down	125.0330330668	-1.36097212436604	0.231711710138407	-5.87355780833477	4.26540194102797e-09	2.29201761551786e-08	TRUE	TRUE	down	125.0330330668	0.27639274120857	0.212877075519291	1.29836780467948	0.194160976867905	0.279848116179368	FALSE	FALSE	up
gene_16	1978576	1978830	jgi.p|Ophnu1|1978576	Ophnu1	OphioH327chr_1	82522	82930	+	prediction	123	0				0									no	no	mRNA_16	OTHER	FALSE	0.999902	0.000105		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	0.681391273339703	2.05276755750369	3.13127012210648	0.655570256622493	0.512100668183551	0.590142934794183	FALSE	FALSE	up	0.681391273339703	-0.0708156700920225	2.96187479055659	-0.0239090694575631	0.980925139970909	0.987384665822082	FALSE	FALSE	down	0.681391273339703	2.12358322759571	3.02785720223565	0.701348539828015	0.483085528341664	0.585890071210632	FALSE	FALSE	up
gene_17	1978577	1978831	jgi.p|Ophnu1|1978577	Ophnu1	OphioH327chr_1	83705	84516	+	prediction	129	0				0									no	no	mRNA_17	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	5985.56051556044	0.455550285821505	0.0989420062168367	4.60421516846083	4.14024234757502e-06	1.21914256949577e-05	TRUE	FALSE	up	5985.56051556044	0.356839039629808	0.098366878793497	3.62763405738353	0.000286030271296297	0.000788540780127635	TRUE	FALSE	up	5985.56051556044	0.0987112461916979	0.098579124316703	1.00134026220978	0.31666233407958	0.418630050922193	FALSE	FALSE	up
gene_18	1978578	1978832	jgi.p|Ophnu1|1978578	Ophnu1	OphioH327chr_1	85043	86426	+	prediction	137	4	GO:0003684; GO:0005634; GO:0006289; GO:0000166	damaged DNA binding; nucleus; nucleotide-excision repair; nucleotide binding	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_18	OTHER	FALSE	0.999976	0.000068		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2029.06043751688	-1.10532244731968	0.110156506281616	-10.0341095104624	1.07928836818891e-23	1.15052408862978e-22	TRUE	TRUE	down	2029.06043751688	0.122850017113127	0.110062976985893	1.11617930458916	0.264345391269365	0.346152141542874	FALSE	FALSE	up	2029.06043751688	-1.2281724644328	0.108368944922527	-11.3332511016954	8.98081495421745e-30	1.80459568094135e-28	TRUE	TRUE	down
gene_19	1978579	1978833	jgi.p|Ophnu1|1978579	Ophnu1	OphioH327chr_1	87351	89985	+	prediction	145	0				0									no	no	mRNA_19	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78+GH43_14+CBM91+GH43_14	-	-	TRUE	2282.18340172218	0.413543840353088	0.064709489032091	6.390775858978	1.65046161765593e-10	7.64499537182617e-10	TRUE	FALSE	up	2282.18340172218	0.154418492145043	0.0622052481099564	2.48240296175794	0.0130499606340083	0.0246160561981294	TRUE	FALSE	up	2282.18340172218	0.259125348208045	0.0629644819489166	4.11542095142265	3.86473433996716e-05	0.000131801298606051	TRUE	FALSE	up
gene_20	1978580	1978834	jgi.p|Ophnu1|1978580	Ophnu1	OphioH327chr_1	91579	92627	+	prediction	151	4	GO:0000786; GO:0003677; GO:0005634; GO:0006334	nucleosome; DNA binding; nucleus; nucleosome assembly	cellular_component; molecular_function; biological_process	0									yes	no	mRNA_20	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	4594.61691949484	-0.155767580923016	0.0930047038843811	-1.67483551280007	0.0939665090409728	0.13568713181355	FALSE	FALSE	down	4594.61691949484	-0.436771465051269	0.092233628631771	-4.73549042285882	2.18526024823782e-06	8.39579341333742e-06	TRUE	FALSE	down	4594.61691949484	0.281003884128253	0.0920328566950705	3.05329959559219	0.00226339844388258	0.00555785733781837	TRUE	FALSE	up
gene_21	1978581	1978835	jgi.p|Ophnu1|1978581	Ophnu1	OphioH327chr_1	93662	94540	-	prediction	157	0				0									no	no	mRNA_21	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1818.28257049683	0.157635208648829	0.10334668099993	1.52530499406106	0.127183042724642	0.178035461279303	FALSE	FALSE	up	1818.28257049683	-0.271547731921243	0.101302638161817	-2.68055933042419	0.00734992339219098	0.0147896906998483	TRUE	FALSE	down	1818.28257049683	0.429182940570072	0.101451795812593	4.23041245482614	2.33263213328242e-05	8.22039154421471e-05	TRUE	FALSE	up
gene_22	1978582	1978836	jgi.p|Ophnu1|1978582	Ophnu1	OphioH327chr_1	97450	99588	+	prediction	161	1	GO:0003676	nucleic acid binding	molecular_function	0									yes	no	mRNA_22	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	2182.78966814967	-0.26346004495083	0.0906520968648722	-2.90627634729231	0.00365758266372098	0.00712051571559054	TRUE	FALSE	down	2182.78966814967	0.128267428417887	0.089668100542839	1.43046889185087	0.152582487957416	0.216637269350719	FALSE	FALSE	up	2182.78966814967	-0.391727473368717	0.0891095660570021	-4.39602043531594	1.10253558834132e-05	4.11408223025356e-05	TRUE	FALSE	down
gene_23	1978583	1978837	jgi.p|Ophnu1|1978583	Ophnu1	OphioH327chr_1	101431	105315	-	prediction	165	1	GO:0003968	RNA-directed RNA polymerase activity	molecular_function	1	2.7.7.48	RNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC	yes	yes	mRNA_23	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	1297.16033958663	-0.973204551602572	0.116840026496793	-8.32937633431027	8.12693395102337e-17	5.99711677765173e-16	TRUE	FALSE	down	1297.16033958663	-1.17605025108664	0.115036562072924	-10.2232736261809	1.55982397769984e-24	2.62320103125945e-23	TRUE	TRUE	down	1297.16033958663	0.202845699484066	0.112005652273374	1.8110309200198	0.0701360655299463	0.117511200026686	FALSE	FALSE	up
gene_24	1978584	1978838	jgi.p|Ophnu1|1978584	Ophnu1	OphioH327chr_1	106472	108103	+	prediction	169	0				0									no	no	mRNA_24	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2308.35472995717	0.829111453778746	0.0673259681251203	12.314883496928	7.53238724901739e-35	1.28440706875675e-33	TRUE	FALSE	up	2308.35472995717	0.199763310628054	0.064068841358459	3.11794791965095	0.00182114981658753	0.00423270226174022	TRUE	FALSE	up	2308.35472995717	0.629348143150692	0.0658420176458507	9.55845773949111	1.19524512545867e-21	1.74001671325276e-20	TRUE	FALSE	up
gene_25	1978585	1978839	jgi.p|Ophnu1|1978585	Ophnu1	OphioH327chr_1	108603	109118	-	prediction	173	0				0									no	no	mRNA_25	OTHER	FALSE	1.000000	0.000039		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	5.3244199978847	-0.181130158106086	0.937673950639785	-0.19316965986151	0.846826099127773	0.880995552811587	FALSE	FALSE	down	5.3244199978847	-1.06100972708185	0.846524803520688	-1.25337110344449	0.210070682703932	0.284436103123325	FALSE	FALSE	down	5.3244199978847	0.879879568975765	0.816885469329429	1.07711497145132	0.281428905362667	0.380273311744977	FALSE	FALSE	up
gene_26	1978586	1978840	jgi.p|Ophnu1|1978586	Ophnu1	OphioH327chr_1	110000	111169	-	prediction	177	7	GO:0000166; GO:0017111; GO:0005524; GO:0005634; GO:0005737; GO:0016787; GO:0030163	nucleotide binding; nucleoside-triphosphatase activity; ATP binding; nucleus; cytoplasm; hydrolase activity; protein catabolic process	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_26	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	3411.16916531267	0.635533342008333	0.0958712487133557	6.62902956347743	3.37900910152517e-11	1.66040860557149e-10	TRUE	FALSE	up	3411.16916531267	0.250572954140308	0.0945790540045271	2.64934933826167	0.00806469213878801	0.0160543638855873	TRUE	FALSE	up	3411.16916531267	0.384960387868025	0.0951760804120184	4.04471781356751	5.23861843417814e-05	0.000174756717835405	TRUE	FALSE	up
gene_27	1978587	1978841	jgi.p|Ophnu1|1978587	Ophnu1	OphioH327chr_1	111812	115045	-	prediction	181	0				0									no	no	mRNA_27	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2790.90916211095	-0.568895946443757	0.0914647428148916	-6.21983869341984	4.9766624629478e-10	2.21414920388946e-09	TRUE	FALSE	down	2790.90916211095	-0.0507749664658204	0.0908355104698558	-0.558977058676522	0.576177377124342	0.656822259712927	FALSE	FALSE	down	2790.90916211095	-0.518120979977936	0.0900037043610898	-5.75666283577912	8.57930232229091e-09	4.78117369002671e-08	TRUE	FALSE	down
gene_28	1978588	1978842	jgi.p|Ophnu1|1978588	Ophnu1	OphioH327chr_1	118698	119525	+	prediction	185	0				0									no	no	mRNA_28	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1802.56596248615	-0.797904297222532	0.116640187107635	-6.84073231540885	7.87893612807358e-12	4.1124203205067e-11	TRUE	FALSE	down	1802.56596248615	-0.872171746843427	0.115417733825819	-7.55665284643042	4.13573844386288e-14	3.6223473681496e-13	TRUE	FALSE	down	1802.56596248615	0.0742674496208945	0.11375712880111	0.652859740779339	0.513846705456471	0.61517871310593	FALSE	FALSE	up
gene_29	1978589	1978843	jgi.p|Ophnu1|1978589	Ophnu1	OphioH327chr_1	120452	121777	-	prediction	195	2	GO:0004194; GO:0006508	pepsin A activity; proteolysis	molecular_function; biological_process	1	3.4.23.18	Aspergillopepsin I.	Hydrolysis of proteins with broad specificity. Generally favors hydrophobic residues in P1 and P1', but also accepts Lys in P1, which leads to activation of trypsinogen. Does not clot milk.	\N	\N	\N	\N	\N	yes	yes	mRNA_29	SP	TRUE	0.000370	0.999611	CS pos: 18-19. Pr: 0.9692	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1.02419134013366	-2.01678122904793	2.46514376081771	-0.818119113823586	0.41328917573049	0.492929544970461	FALSE	FALSE	down	1.02419134013366	-2.86268986629571	2.32465709733204	-1.23144607846945	0.218156072129898	0.29389612487125	FALSE	FALSE	down	1.02419134013366	0.845908637247783	2.21008232543563	0.382749831312753	0.701905262704749	0.776668698132452	FALSE	FALSE	up
gene_30	1978590	1978844	jgi.p|Ophnu1|1978590	Ophnu1	OphioH327chr_1	123226	126246	-	prediction	199	0				0									no	no	mRNA_30	SP	TRUE	0.000501	0.999474	CS pos: 21-22. Pr: 0.9545	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2215.79116671243	0.266651923727123	0.0959648833926552	2.77864062665585	0.00545868795361227	0.010233545528454	TRUE	FALSE	up	2215.79116671243	0.443017780067147	0.0947097216547203	4.67763786364235	2.90198462324067e-06	1.08808534274814e-05	TRUE	FALSE	up	2215.79116671243	-0.176365856340024	0.0949871499818942	-1.85673384635334	0.0633490296041916	0.107656877786754	FALSE	FALSE	down
gene_31	1978591	1978845	jgi.p|Ophnu1|1978591	Ophnu1	OphioH327chr_1	127181	128815	+	prediction	203	6	GO:0006520; GO:0030170; GO:0003824; GO:0008152; GO:0004795; GO:0009088	amino acid metabolic process; pyridoxal phosphate binding; catalytic activity; metabolic process; threonine synthase activity; threonine biosynthetic process	biological_process; molecular_function	0									yes	no	mRNA_31	OTHER	FALSE	1.000000	0.000019		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3087.58045361037	0.249576490068447	0.0832570914665094	2.99766044756488	0.0027206060715286	0.00543106062786492	TRUE	FALSE	up	3087.58045361037	-0.141123073242058	0.081764113508362	-1.7259781484407	0.0843513440071588	0.129144608245623	FALSE	FALSE	down	3087.58045361037	0.390699563310505	0.0820019655740729	4.76451461346476	1.89308798063095e-06	7.9125161690434e-06	TRUE	FALSE	up
gene_32	1978592	1978846	jgi.p|Ophnu1|1978592	Ophnu1	OphioH327chr_1	129409	130639	-	prediction	207	0				0									no	no	mRNA_32	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	188.075520121207	-1.28427060243394	0.211715089592708	-6.06603244437885	1.31108656282089e-09	5.61145048887341e-09	TRUE	TRUE	down	188.075520121207	-1.27892946488401	0.20604261730513	-6.2071113326523	5.39673675751018e-10	3.22373109869415e-09	TRUE	TRUE	down	188.075520121207	-0.00534113754993217	0.190084649878091	-0.028098731556481	0.977583405746585	0.984483994493031	FALSE	FALSE	down
