# SignalP-6.0	Organism: Eukarya	Timestamp: 20260721130645
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
mRNA_138	OTHER	1.000000	0.000000	
mRNA_139	SP	0.001135	0.998830	CS pos: 22-23. Pr: 0.7875
mRNA_140	OTHER	1.000000	0.000000	
mRNA_141	OTHER	1.000000	0.000000	
mRNA_142	SP	0.064911	0.935063	CS pos: 19-20. Pr: 0.9413
mRNA_143	OTHER	1.000000	0.000000	
mRNA_144	OTHER	0.999947	0.000114	
mRNA_145	OTHER	1.000000	0.000000	
mRNA_146	OTHER	1.000000	0.000001	
mRNA_147	OTHER	1.000000	0.000001	
mRNA_148	OTHER	1.000000	0.000000	
mRNA_149	OTHER	1.000000	0.000000	
mRNA_150	OTHER	0.999995	0.000017	
mRNA_151	OTHER	1.000000	0.000013	
mRNA_152	OTHER	1.000000	0.000000	
mRNA_153	OTHER	1.000000	0.000000	
mRNA_154	OTHER	1.000000	0.000000	
mRNA_155	OTHER	0.999050	0.000943	
mRNA_156	OTHER	1.000000	0.000009	
mRNA_157	SP	0.000201	0.999775	CS pos: 25-26. Pr: 0.9767
mRNA_158	OTHER	1.000000	0.000001	
mRNA_159	OTHER	1.000000	0.000052	
mRNA_160	OTHER	1.000000	0.000000	
mRNA_161	OTHER	0.998930	0.001102	
mRNA_162	OTHER	1.000000	0.000002	
mRNA_163	OTHER	1.000000	0.000000	
mRNA_164	SP	0.000532	0.999437	CS pos: 21-22. Pr: 0.9729
mRNA_165	OTHER	1.000000	0.000045	
mRNA_166	OTHER	1.000000	0.000000	
mRNA_167	OTHER	1.000000	0.000000	
mRNA_168	OTHER	1.000000	0.000000	
mRNA_169	OTHER	1.000000	0.000000	
mRNA_170	OTHER	1.000000	0.000000	
mRNA_171	OTHER	0.684997	0.315006	
mRNA_172	OTHER	1.000000	0.000000	
mRNA_173	OTHER	0.999534	0.000478	
mRNA_174	SP	0.000289	0.999691	CS pos: 26-27. Pr: 0.8794
mRNA_175	OTHER	1.000000	0.000000	
mRNA_176	OTHER	1.000000	0.000000	
mRNA_177	OTHER	1.000000	0.000000	
mRNA_178	OTHER	0.977640	0.022366	
mRNA_179	OTHER	1.000000	0.000005	
mRNA_180	OTHER	1.000000	0.000000	
mRNA_181	OTHER	0.999647	0.000387	
mRNA_182	OTHER	1.000000	0.000005	
mRNA_183	OTHER	1.000000	0.000000	
mRNA_184	OTHER	1.000000	0.000000	
mRNA_185	OTHER	1.000000	0.000000	
mRNA_186	OTHER	1.000000	0.000000	
mRNA_187	OTHER	1.000000	0.000003	
mRNA_188	OTHER	1.000000	0.000017	
mRNA_189	OTHER	1.000000	0.000007	
mRNA_190	OTHER	1.000000	0.000000	
mRNA_191	OTHER	1.000000	0.000005	
mRNA_192	OTHER	1.000000	0.000023	
mRNA_193	OTHER	1.000000	0.000000	
mRNA_194	OTHER	1.000000	0.000002	
mRNA_195	OTHER	1.000000	0.000006	
mRNA_196	OTHER	1.000000	0.000000	
mRNA_197	OTHER	1.000000	0.000000	
mRNA_198	OTHER	1.000000	0.000000	
mRNA_199	OTHER	1.000000	0.000001	
mRNA_200	OTHER	0.999952	0.000094	
mRNA_201	OTHER	1.000000	0.000000	
mRNA_202	OTHER	1.000000	0.000000	
mRNA_203	OTHER	0.999898	0.000132	
mRNA_204	OTHER	1.000000	0.000000	
mRNA_205	OTHER	1.000000	0.000049	
mRNA_206	OTHER	1.000000	0.000000	
mRNA_207	OTHER	1.000000	0.000000	
mRNA_208	OTHER	1.000000	0.000002	
mRNA_209	OTHER	1.000000	0.000000	
mRNA_210	SP	0.000247	0.999729	CS pos: 22-23. Pr: 0.9788
mRNA_211	OTHER	0.999986	0.000048	
mRNA_212	OTHER	0.999971	0.000043	
mRNA_213	OTHER	1.000000	0.000000	
mRNA_214	OTHER	1.000000	0.000000	
mRNA_215	OTHER	1.000000	0.000001	
mRNA_216	OTHER	1.000000	0.000000	
mRNA_217	OTHER	1.000000	0.000000	
mRNA_218	OTHER	1.000000	0.000000	
mRNA_219	OTHER	1.000000	0.000000	
mRNA_220	OTHER	1.000000	0.000000	
mRNA_221	OTHER	1.000000	0.000000	
mRNA_222	OTHER	1.000000	0.000000	
mRNA_223	OTHER	1.000000	0.000013	
mRNA_224	OTHER	1.000000	0.000000	
mRNA_225	OTHER	1.000000	0.000000	
mRNA_226	OTHER	1.000000	0.000000	
mRNA_227	OTHER	1.000000	0.000000	
mRNA_228	OTHER	1.000000	0.000001	
mRNA_229	OTHER	1.000000	0.000000	
mRNA_230	OTHER	1.000000	0.000007	
mRNA_231	OTHER	1.000000	0.000000	
mRNA_232	OTHER	1.000000	0.000000	
mRNA_233	OTHER	0.974335	0.025683	
mRNA_234	OTHER	1.000000	0.000000	
mRNA_235	OTHER	0.999949	0.000054	
mRNA_236	SP	0.184697	0.815265	CS pos: 22-23. Pr: 0.4934
mRNA_237	OTHER	1.000000	0.000000	
mRNA_238	OTHER	0.999931	0.000110	
mRNA_239	OTHER	1.000000	0.000000	
mRNA_240	OTHER	1.000000	0.000000	
mRNA_241	OTHER	1.000000	0.000000	
mRNA_242	OTHER	1.000000	0.000002	
mRNA_243	OTHER	1.000000	0.000015	
mRNA_244	OTHER	1.000000	0.000000	
mRNA_245	OTHER	1.000000	0.000001	
mRNA_246	OTHER	1.000000	0.000000	
mRNA_247	OTHER	1.000000	0.000000	
mRNA_248	OTHER	1.000000	0.000005	
mRNA_249	OTHER	1.000000	0.000000	
mRNA_250	OTHER	1.000000	0.000011	
mRNA_251	OTHER	1.000000	0.000001	
mRNA_252	OTHER	1.000000	0.000000	
mRNA_253	OTHER	1.000000	0.000009	
mRNA_254	OTHER	1.000000	0.000000	
mRNA_255	OTHER	1.000000	0.000012	
mRNA_256	OTHER	1.000000	0.000005	
mRNA_257	OTHER	1.000000	0.000003	
mRNA_258	OTHER	1.000000	0.000000	
mRNA_259	OTHER	1.000000	0.000000	
mRNA_260	OTHER	1.000000	0.000000	
mRNA_261	OTHER	1.000000	0.000000	
mRNA_262	OTHER	1.000000	0.000000	
mRNA_263	OTHER	1.000000	0.000022	
mRNA_264	OTHER	1.000000	0.000002	
mRNA_265	OTHER	1.000000	0.000000	
mRNA_266	OTHER	1.000000	0.000002	
mRNA_267	OTHER	1.000000	0.000000	
mRNA_268	OTHER	1.000000	0.000000	
mRNA_269	OTHER	1.000000	0.000024	
mRNA_270	OTHER	1.000000	0.000000	
mRNA_271	OTHER	0.999912	0.000126	
mRNA_272	OTHER	1.000000	0.000000	
mRNA_273	OTHER	0.993839	0.006211	
mRNA_274	OTHER	1.000000	0.000000	
mRNA_275	OTHER	0.975419	0.024608	
mRNA_276	OTHER	1.000000	0.000000	
mRNA_277	OTHER	1.000000	0.000002	
mRNA_278	OTHER	0.999955	0.000121	
mRNA_279	OTHER	1.000000	0.000002	
mRNA_280	OTHER	1.000000	0.000000	
mRNA_281	OTHER	1.000000	0.000012	
mRNA_282	OTHER	1.000000	0.000000	
mRNA_283	OTHER	0.999957	0.000091	
mRNA_284	OTHER	1.000000	0.000000	
mRNA_285	OTHER	0.999994	0.000041	
mRNA_286	OTHER	1.000000	0.000000	
mRNA_287	SP	0.000241	0.999734	CS pos: 19-20. Pr: 0.9817
mRNA_288	OTHER	1.000000	0.000001	
mRNA_289	OTHER	0.996838	0.003198	
mRNA_290	OTHER	0.999982	0.000047	
mRNA_291	OTHER	1.000000	0.000000	
mRNA_292	OTHER	1.000000	0.000000	
mRNA_293	OTHER	1.000000	0.000000	
mRNA_294	OTHER	1.000000	0.000001	
mRNA_295	OTHER	1.000000	0.000000	
mRNA_296	OTHER	1.000000	0.000000	
mRNA_297	OTHER	1.000000	0.000000	
mRNA_298	OTHER	1.000000	0.000000	
mRNA_299	OTHER	1.000000	0.000000	
mRNA_300	OTHER	1.000000	0.000000	
mRNA_301	OTHER	1.000000	0.000000	
mRNA_302	OTHER	1.000000	0.000000	
mRNA_303	OTHER	1.000000	0.000000	
mRNA_304	OTHER	1.000000	0.000000	
mRNA_305	OTHER	1.000000	0.000000	
mRNA_306	OTHER	1.000000	0.000010	
mRNA_307	OTHER	1.000000	0.000001	
mRNA_308	OTHER	1.000000	0.000000	
mRNA_309	OTHER	1.000000	0.000005	
mRNA_310	OTHER	1.000000	0.000000	
mRNA_311	OTHER	1.000000	0.000000	
mRNA_312	OTHER	1.000000	0.000002	
mRNA_313	OTHER	1.000000	0.000000	
mRNA_314	OTHER	0.839071	0.160937	
mRNA_315	OTHER	1.000000	0.000000	
mRNA_316	OTHER	1.000000	0.000000	
mRNA_317	OTHER	1.000000	0.000004	
mRNA_318	OTHER	1.000000	0.000000	
mRNA_319	OTHER	1.000000	0.000000	
mRNA_320	OTHER	1.000000	0.000010	
mRNA_321	OTHER	1.000000	0.000006	
mRNA_322	OTHER	1.000000	0.000000	
mRNA_323	OTHER	1.000000	0.000000	
mRNA_324	OTHER	1.000000	0.000000	
mRNA_325	OTHER	1.000000	0.000000	
mRNA_326	OTHER	0.999973	0.000061	
mRNA_327	OTHER	1.000000	0.000000	
mRNA_328	OTHER	1.000000	0.000000	
mRNA_329	OTHER	1.000000	0.000000	
mRNA_330	OTHER	1.000000	0.000000	
mRNA_331	OTHER	1.000000	0.000000	
mRNA_332	OTHER	1.000000	0.000019	
mRNA_333	OTHER	1.000000	0.000000	
mRNA_334	OTHER	1.000000	0.000000	
mRNA_335	OTHER	1.000000	0.000000	
mRNA_336	OTHER	1.000000	0.000000	
mRNA_337	OTHER	1.000000	0.000001	
mRNA_338	OTHER	1.000000	0.000000	
mRNA_339	OTHER	1.000000	0.000033	
mRNA_340	OTHER	1.000000	0.000000	
mRNA_341	OTHER	1.000000	0.000000	
mRNA_342	OTHER	1.000000	0.000001	
mRNA_343	OTHER	0.999945	0.000076	
mRNA_344	OTHER	1.000000	0.000000	
mRNA_345	OTHER	1.000000	0.000000	
mRNA_346	OTHER	0.999937	0.000103	
mRNA_347	OTHER	1.000000	0.000002	
mRNA_348	OTHER	1.000000	0.000000	
mRNA_349	OTHER	1.000000	0.000000	
mRNA_350	OTHER	1.000000	0.000005	
mRNA_351	OTHER	1.000000	0.000000	
mRNA_352	OTHER	1.000000	0.000000	
mRNA_353	OTHER	1.000000	0.000002	
mRNA_354	OTHER	1.000000	0.000003	
mRNA_355	OTHER	1.000000	0.000001	
mRNA_356	OTHER	0.999610	0.000392	
mRNA_357	OTHER	1.000000	0.000000	
mRNA_358	OTHER	1.000000	0.000000	
mRNA_359	OTHER	0.998686	0.001349	
mRNA_360	OTHER	1.000000	0.000005	
mRNA_361	OTHER	1.000000	0.000000	
mRNA_362	OTHER	1.000000	0.000000	
mRNA_363	OTHER	1.000000	0.000001	
mRNA_364	OTHER	1.000000	0.000000	
mRNA_365	OTHER	0.981163	0.018842	
mRNA_366	OTHER	1.000000	0.000000	
mRNA_367	OTHER	1.000000	0.000000	
mRNA_368	OTHER	1.000000	0.000000	
mRNA_369	OTHER	1.000000	0.000000	
mRNA_370	OTHER	1.000000	0.000003	
mRNA_371	OTHER	0.999805	0.000203	
mRNA_372	OTHER	1.000000	0.000010	
mRNA_373	OTHER	1.000000	0.000000	
mRNA_374	SP	0.000313	0.999692	CS pos: 20-21. Pr: 0.9773
mRNA_375	OTHER	0.999908	0.000125	
mRNA_376	OTHER	0.999101	0.000933	
mRNA_377	OTHER	1.000000	0.000000	
mRNA_378	OTHER	1.000000	0.000000	
mRNA_379	OTHER	1.000000	0.000000	
mRNA_380	OTHER	0.999481	0.000531	
mRNA_381	OTHER	1.000000	0.000000	
mRNA_382	OTHER	1.000000	0.000000	
mRNA_383	OTHER	1.000000	0.000000	
mRNA_384	OTHER	1.000000	0.000000	
mRNA_385	OTHER	1.000000	0.000000	
mRNA_386	OTHER	1.000000	0.000001	
mRNA_387	OTHER	1.000000	0.000028	
mRNA_388	SP	0.000349	0.999616	CS pos: 20-21. Pr: 0.9682
mRNA_389	OTHER	1.000000	0.000000	
mRNA_390	SP	0.075942	0.924054	CS pos: 43-44. Pr: 0.8447
mRNA_391	OTHER	1.000000	0.000001	
mRNA_392	OTHER	1.000000	0.000000	
mRNA_393	OTHER	1.000000	0.000000	
mRNA_394	SP	0.000282	0.999705	CS pos: 25-26. Pr: 0.9591
mRNA_395	OTHER	0.999701	0.000323	
mRNA_396	OTHER	1.000000	0.000001	
mRNA_397	OTHER	1.000000	0.000000	
mRNA_398	OTHER	1.000000	0.000000	
mRNA_399	OTHER	1.000000	0.000000	
mRNA_400	OTHER	1.000000	0.000000	
mRNA_401	OTHER	1.000000	0.000000	
mRNA_402	OTHER	1.000000	0.000003	
mRNA_403	OTHER	0.999134	0.000886	
mRNA_404	OTHER	1.000000	0.000000	
mRNA_405	OTHER	1.000000	0.000000	
mRNA_406	OTHER	1.000000	0.000000	
mRNA_407	OTHER	1.000000	0.000002	
mRNA_408	OTHER	1.000000	0.000000	
mRNA_409	OTHER	1.000000	0.000000	
mRNA_410	OTHER	1.000000	0.000000	
mRNA_411	OTHER	1.000000	0.000000	
mRNA_412	OTHER	1.000000	0.000003	
mRNA_413	OTHER	1.000000	0.000000	
mRNA_414	OTHER	1.000000	0.000000	
mRNA_415	OTHER	1.000000	0.000000	
mRNA_416	OTHER	1.000000	0.000000	
mRNA_417	OTHER	1.000000	0.000000	
mRNA_418	OTHER	1.000000	0.000010	
mRNA_419	OTHER	0.999762	0.000253	
mRNA_420	OTHER	1.000000	0.000000	
mRNA_421	OTHER	1.000000	0.000002	
mRNA_422	OTHER	1.000000	0.000000	
mRNA_423	OTHER	1.000000	0.000000	
mRNA_424	OTHER	1.000000	0.000000	
mRNA_425	OTHER	1.000000	0.000000	
mRNA_426	OTHER	1.000000	0.000000	
mRNA_427	OTHER	1.000000	0.000000	
mRNA_428	OTHER	1.000000	0.000000	
mRNA_429	OTHER	1.000000	0.000010	
mRNA_430	OTHER	1.000000	0.000024	
mRNA_431	OTHER	0.999986	0.000060	
mRNA_432	OTHER	1.000000	0.000006	
mRNA_433	OTHER	1.000000	0.000000	
mRNA_434	OTHER	1.000000	0.000021	
mRNA_435	SP	0.000837	0.999128	CS pos: 16-17. Pr: 0.9615
mRNA_436	OTHER	1.000000	0.000000	
mRNA_437	OTHER	1.000000	0.000011	
mRNA_438	OTHER	0.999935	0.000088	
mRNA_439	OTHER	1.000000	0.000000	
mRNA_440	OTHER	0.999983	0.000030	
mRNA_441	OTHER	1.000000	0.000001	
mRNA_442	OTHER	1.000000	0.000000	
mRNA_443	OTHER	1.000000	0.000000	
mRNA_444	OTHER	1.000000	0.000000	
mRNA_445	OTHER	1.000000	0.000000	
mRNA_446	OTHER	1.000000	0.000016	
mRNA_447	OTHER	1.000000	0.000000	
mRNA_448	OTHER	1.000000	0.000000	
mRNA_449	OTHER	1.000000	0.000000	
mRNA_450	OTHER	0.910818	0.089202	
mRNA_451	OTHER	1.000000	0.000000	
mRNA_452	OTHER	1.000000	0.000000	
mRNA_453	OTHER	1.000000	0.000000	
mRNA_454	OTHER	1.000000	0.000000	
mRNA_455	OTHER	1.000000	0.000000	
mRNA_456	OTHER	1.000000	0.000000	
mRNA_457	OTHER	1.000000	0.000000	
mRNA_458	OTHER	1.000000	0.000001	
mRNA_459	OTHER	1.000000	0.000000	
mRNA_460	OTHER	1.000000	0.000000	
mRNA_461	OTHER	1.000000	0.000000	
mRNA_462	OTHER	1.000000	0.000001	
mRNA_463	OTHER	1.000000	0.000000	
mRNA_464	SP	0.000164	0.999827	CS pos: 19-20. Pr: 0.8470
mRNA_465	OTHER	0.996579	0.003453	
mRNA_466	OTHER	1.000000	0.000000	
mRNA_467	OTHER	1.000000	0.000000	
mRNA_468	OTHER	1.000000	0.000001	
mRNA_469	OTHER	1.000000	0.000000	
mRNA_470	OTHER	1.000000	0.000000	
mRNA_471	OTHER	1.000000	0.000000	
mRNA_472	OTHER	1.000000	0.000001	
mRNA_473	OTHER	1.000000	0.000006	
mRNA_474	SP	0.000204	0.999781	CS pos: 20-21. Pr: 0.8436
mRNA_475	OTHER	1.000000	0.000001	
mRNA_476	OTHER	1.000000	0.000000	
mRNA_477	SP	0.000328	0.999642	CS pos: 19-20. Pr: 0.9789
mRNA_478	OTHER	1.000000	0.000000	
mRNA_479	OTHER	0.999993	0.000063	
mRNA_480	OTHER	1.000000	0.000000	
mRNA_481	OTHER	1.000000	0.000000	
mRNA_482	SP	0.002505	0.997474	CS pos: 20-21. Pr: 0.9622
mRNA_483	OTHER	1.000000	0.000000	
mRNA_484	OTHER	1.000000	0.000001	
mRNA_485	OTHER	1.000000	0.000000	
mRNA_486	OTHER	1.000000	0.000000	
mRNA_487	OTHER	1.000000	0.000000	
mRNA_488	SP	0.000414	0.999548	CS pos: 21-22. Pr: 0.8652
mRNA_489	OTHER	1.000000	0.000001	
mRNA_490	OTHER	1.000000	0.000001	
mRNA_491	OTHER	1.000000	0.000000	
mRNA_492	OTHER	1.000000	0.000000	
mRNA_493	OTHER	1.000000	0.000000	
mRNA_494	OTHER	1.000000	0.000000	
mRNA_495	OTHER	1.000000	0.000002	
mRNA_496	OTHER	1.000000	0.000000	
mRNA_497	OTHER	1.000000	0.000000	
mRNA_498	OTHER	1.000000	0.000000	
mRNA_499	OTHER	1.000000	0.000000	
mRNA_500	OTHER	1.000000	0.000000	
mRNA_501	OTHER	1.000000	0.000005	
mRNA_502	OTHER	0.981486	0.018554	
mRNA_503	OTHER	1.000000	0.000000	
mRNA_504	OTHER	1.000000	0.000001	
mRNA_505	OTHER	1.000000	0.000000	
mRNA_506	OTHER	1.000000	0.000000	
mRNA_507	OTHER	1.000000	0.000002	
mRNA_508	OTHER	1.000000	0.000000	
mRNA_509	OTHER	1.000000	0.000000	
mRNA_510	OTHER	0.999900	0.000133	
mRNA_511	OTHER	1.000000	0.000001	
mRNA_512	OTHER	1.000000	0.000000	
mRNA_513	OTHER	1.000000	0.000000	
mRNA_514	OTHER	1.000000	0.000000	
mRNA_515	OTHER	0.999967	0.000021	
mRNA_516	OTHER	1.000000	0.000002	
mRNA_517	OTHER	1.000000	0.000000	
mRNA_518	OTHER	1.000000	0.000002	
mRNA_519	OTHER	1.000000	0.000008	
mRNA_520	SP	0.000243	0.999743	CS pos: 23-24. Pr: 0.9777
mRNA_521	OTHER	1.000000	0.000000	
mRNA_522	OTHER	1.000000	0.000000	
mRNA_523	OTHER	1.000000	0.000000	
mRNA_524	OTHER	1.000000	0.000000	
mRNA_525	OTHER	1.000000	0.000000	
mRNA_526	OTHER	0.999960	0.000059	
mRNA_527	OTHER	1.000000	0.000000	
mRNA_528	OTHER	1.000000	0.000000	
mRNA_529	OTHER	1.000000	0.000001	
mRNA_530	OTHER	1.000000	0.000001	
mRNA_531	OTHER	1.000000	0.000000	
mRNA_532	SP	0.000215	0.999772	CS pos: 20-21. Pr: 0.9809
mRNA_533	OTHER	1.000000	0.000000	
mRNA_534	OTHER	1.000000	0.000000	
mRNA_535	OTHER	1.000000	0.000008	
mRNA_536	OTHER	1.000000	0.000040	
mRNA_537	OTHER	1.000000	0.000000	
mRNA_538	OTHER	1.000000	0.000000	
mRNA_539	OTHER	1.000000	0.000001	
mRNA_540	SP	0.000221	0.999752	CS pos: 20-21. Pr: 0.9761
mRNA_541	OTHER	0.999959	0.000044	
mRNA_542	OTHER	1.000000	0.000000	
mRNA_543	OTHER	1.000000	0.000000	
mRNA_544	OTHER	1.000000	0.000002	
mRNA_545	OTHER	1.000000	0.000000	
mRNA_546	OTHER	1.000000	0.000002	
mRNA_547	OTHER	1.000000	0.000000	
mRNA_548	OTHER	1.000000	0.000002	
mRNA_549	SP	0.000248	0.999737	CS pos: 31-32. Pr: 0.3097
mRNA_550	SP	0.001015	0.998955	CS pos: 18-19. Pr: 0.9689
mRNA_551	OTHER	1.000000	0.000000	
mRNA_552	OTHER	1.000000	0.000000	
mRNA_553	OTHER	1.000000	0.000001	
mRNA_554	OTHER	1.000000	0.000000	
mRNA_555	OTHER	1.000000	0.000000	
mRNA_556	OTHER	1.000000	0.000000	
mRNA_557	OTHER	1.000000	0.000000	
mRNA_558	OTHER	1.000000	0.000001	
mRNA_559	OTHER	1.000000	0.000000	
mRNA_560	OTHER	1.000000	0.000001	
mRNA_561	OTHER	1.000000	0.000000	
mRNA_562	OTHER	1.000000	0.000001	
mRNA_563	OTHER	0.998927	0.001085	
mRNA_564	OTHER	1.000000	0.000000	
mRNA_565	OTHER	1.000000	0.000000	
mRNA_566	OTHER	1.000000	0.000008	
mRNA_567	OTHER	1.000000	0.000000	
mRNA_568	OTHER	1.000000	0.000000	
mRNA_569	OTHER	1.000000	0.000000	
mRNA_570	OTHER	1.000000	0.000000	
mRNA_571	OTHER	1.000000	0.000004	
mRNA_572	OTHER	1.000000	0.000000	
mRNA_573	OTHER	1.000000	0.000000	
mRNA_574	OTHER	1.000000	0.000000	
mRNA_575	OTHER	1.000000	0.000000	
mRNA_576	OTHER	1.000000	0.000005	
